date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,8.580004517,303.00028551649996,0.27332326394489537,-261.36,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-261.5971072368421,-7.400878848000001,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.407592966204213,-0.23576161149789587,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23597549573517665,564.5973927533421,15.987597483204214,0.509298759680072
1979-10-02,8.834856137,312.0002940213139,0.2814417767571007,-261.36,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-261.5971072368421,-7.400878848000001,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.407592966204213,-0.23576161149789587,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23597549573517665,573.597401258156,16.242449103204212,0.5174172724922773
1979-10-03,9.231291989,326.00030720393835,0.29407057442250123,-264.59999999999997,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-264.8371072368421,-7.492625280000001,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.499339398204213,-0.23868427610324167,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23889816034052247,590.8374144407804,16.730631387204213,0.5329687347630236
1979-10-04,8.948123523,316.0002977776881,0.28505000465239916,-264.59999999999997,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-264.8371072368421,-7.492625280000001,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.499339398204213,-0.23868427610324167,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23889816034052247,580.8374050145302,16.447462921204213,0.5239481649929216
1979-10-05,9.769312074,345.0003250996878,0.3112096569729528,-264.69599999999997,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-264.9331072368421,-7.4953436928000015,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.502057811004213,-0.23877087357302967,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23898475781031048,609.9334323365299,17.271369885004212,0.5501944147832633
1979-10-06,10.33564901,365.000344093447,0.32925079664058016,-264.792,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-265.0291072368421,-7.498062105600002,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.504776223804211,-0.23885747104281774,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23907135528009854,630.029451330289,17.84042523380421,0.5683221519206787
1979-10-07,10.33564901,365.000344093447,0.32925079664058016,-264.888,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-265.1251072368421,-7.500780518400002,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.5074946366042115,-0.23894406851260575,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23915795274988655,630.125451330289,17.84314364660421,0.5684087493904667
1979-10-08,9.769312074,345.0003250996878,0.3112096569729528,-257.784,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-258.0211072368421,-7.299617971200002,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.306332089404211,-0.23253585574829194,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.23274973998557275,603.0214323365299,17.075644163404213,0.5439593969585255
1979-10-09,9.627727841,340.00032038656275,0.30669937208790177,-246.48000000000002,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-246.7171072368421,-6.979524864000002,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.9862389822042115,-0.2223390036807521,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.2225528879180329,586.7174276234049,16.613966823204212,0.5292522600059346
1979-10-10,9.769312074,345.0003250996878,0.3112096569729528,-246.57600000000002,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-246.81310723684211,-6.9822432768,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.988957395004212,-0.2224256011505401,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.2226394853878209,591.8134323365299,16.75826946900421,0.5338491423607736
1979-10-11,9.910896307,350.00032981281294,0.3157199418580038,-246.672,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-246.9091072368421,-6.9849616896,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.991675807804212,-0.22251219862032817,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.22272608285760898,596.909437049655,16.90257211480421,0.5384460247156128
1979-10-12,10.33564901,365.000344093447,0.32925079664058016,-237.768,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-238.0051072368421,-6.7328289024,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.739543020604211,-0.21448028329748892,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.21469416753476972,603.0054513302891,17.07519203060421,0.5439449641753499
1979-10-13,10.33564901,365.000344093447,0.32925079664058016,-237.864,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-238.1011072368421,-6.7355473152,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.742261433404211,-0.21456688076727692,-0.00021388423728079274,0.0,0.0,0.0,0.0,0.0,-0.21478076500455773,603.1014513302891,17.07791044340421,0.5440315616451379
