date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-02,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-03,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-04,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-05,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-06,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-07,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-08,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-09,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
1979-10-10,,,,-1.62,0.0,-39.02605177473621,0.0,0.0,0.0,3.706269047619048,-36.93978272711716,-0.045873215999999994,0.0,-1.1050929028948502,0.0,0.0,0.0,0.10494967936761906,-1.0460164395272311,-0.0199935603699062,0.0,-0.48164797664029213,0.0,0.0,0.0,0.04574167527820135,-0.455899861731997,,,
