date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-02,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-03,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-04,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-05,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-06,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-07,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-08,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-09,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-10,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
2003-10-11,,,,-4.2591714594,0.0,0.0,0.0,0.0,0.0,0.0,-4.2591714594,-0.12060610638153793,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060610638153793,-0.03507095774156847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507095774156847,,,
