date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-02,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-03,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-04,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-05,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-06,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-07,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-08,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-09,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-10,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-11,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-12,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-13,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-14,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-15,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-16,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-17,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-18,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-19,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-20,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-21,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-22,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-23,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-24,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
1980-01-25,,,,0.0,0.0,-10.74081106,0.0,0.0,0.0,1.697727718,-9.043083342000001,0.0,0.0,-0.304145398623808,0.0,0.0,0.0,0.048074216245062404,-0.2560711823787456,0.0,0.0,-0.08844220862817687,0.0,0.0,0.0,0.01397946469688618,-0.07446274393129068,,,
