date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
1979-10-01,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
1979-10-02,0.509703239,18.0000169743133,0.12075695194048926,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,21.231268124046945,0.6012019315567777,0.14243450969718932
1979-10-02,0.509703239,18.0000169743133,0.12075695194048926,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,21.231268124046945,0.6012019315567777,0.14243450969718932
1979-10-03,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
1979-10-03,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
1979-10-04,0.509703239,18.0000169743133,0.12075695194048926,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,21.231268124046945,0.6012019315567777,0.14243450969718932
1979-10-04,0.509703239,18.0000169743133,0.12075695194048926,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,21.231268124046945,0.6012019315567777,0.14243450969718932
1979-10-05,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
1979-10-05,0.538020085,19.0000178957495,0.12746567134795653,0.0,0.0,0.0,0.0,0.0,-3.2312511497336454,0.0,-3.2312511497336454,0.0,0.0,0.0,0.0,0.0,-0.09149869255677767,0.0,-0.09149869255677767,0.0,0.0,0.0,0.0,0.0,-0.02167755775670006,0.0,-0.02167755775670006,22.231269045483145,0.6295187775567777,0.14914322910465658
