date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.821188551,29.000027321999703,0.19455286684412654,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,32.1736953179997,0.9110566729091327,0.2158441153716672
1980-01-02,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-03,0.679604318,24.000022608874602,0.16100926909604152,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,27.1736906048746,0.7694724399091328,0.18230051762358218
1980-01-04,0.849505398,30.0000282787506,0.20126158648851,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,33.173696274750604,0.9393735199091329,0.22255283501605067
1980-01-05,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-06,0.821188551,29.000027321999703,0.19455286684412654,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,32.1736953179997,0.9110566729091327,0.2158441153716672
1980-01-07,0.736238011,26.0000244870617,0.1744267081478923,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,29.1736924830617,0.8261061329091328,0.19571795667543296
1980-01-08,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-09,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-10,0.679604318,24.000022608874602,0.16100926909604152,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,27.1736906048746,0.7694724399091328,0.18230051762358218
1980-01-11,0.453069545,16.000015060811503,0.1073395126517223,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,19.1736830568115,0.5429376669091328,0.12863076117926298
1980-01-12,0.566336932,20.0000188525004,0.13417439099234002,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,23.1736868485004,0.6562050539091329,0.15546563951988068
1980-01-13,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-14,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-15,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-16,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-17,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-18,0.792871705,28.000026400563502,0.18784414743665928,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,31.1736943965635,0.8827398269091329,0.20913539596419994
1980-01-19,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-20,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-21,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-22,0.736238011,26.0000244870617,0.1744267081478923,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,29.1736924830617,0.8261061329091328,0.19571795667543296
1980-01-23,0.764554858,27.0000254438126,0.1811354277922758,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,30.1736934398126,0.8544229799091327,0.20242667631981645
1980-01-24,0.736238011,26.0000244870617,0.1744267081478923,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,29.1736924830617,0.8261061329091328,0.19571795667543296
1980-01-25,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-26,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-27,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-28,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-29,0.707921165,25.0000235656255,0.167717988740425,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,28.1736915616255,0.7977892869091328,0.18900923726796567
1980-01-30,0.622970625,22.000020730687503,0.14759183004419077,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,25.1736887266875,0.7128387469091328,0.16888307857173143
1980-01-31,0.622970625,22.000020730687503,0.14759183004419077,0.0,0.0,0.0,0.0,0.0,-3.173667996,0.0,-3.173667996,0.0,0.0,0.0,0.0,0.0,-0.08986812190913279,0.0,-0.08986812190913279,0.0,0.0,0.0,0.0,0.0,-0.021291248527540663,0.0,-0.021291248527540663,25.1736887266875,0.7128387469091328,0.16888307857173143
