date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-215.08803636704567,0.0,-396.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-613.9949730140048,-6.09060490819836,0.0,-11.221654331277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.386372851842957,-0.06936105194965111,0.0,-0.1277944901638735,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.19799956305972358,,,
1979-10-02,,,,-215.08803636704567,0.0,-371.3896348202451,-2.990740740740741,0.0,0.0,0.3734389140271493,-589.0949730140047,-6.09060490819836,0.0,-10.516566011277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-16.681284531842955,-0.06936105194965111,0.0,-0.11976480044836069,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.18996987334421078,,,
1979-10-03,,,,-215.08803636704567,0.0,-428.089634820245,-2.990740740740741,0.0,0.0,0.3734389140271493,-645.7949730140048,-6.09060490819836,0.0,-12.122128571277917,-0.08468820740740741,0.0,0.0,0.01057459504072398,-18.28684709184295,-0.06936105194965111,0.0,-0.1380492746198296,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.2082543475156797,,,
1979-10-04,,,,-215.08803636704567,0.0,-416.48963482024504,-2.990740740740741,0.0,0.0,0.3734389140271493,-634.1949730140046,-6.09060490819836,0.0,-11.793653691277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.958372211842956,-0.06936105194965111,0.0,-0.13430853563589595,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.20451360853174602,,,
1979-10-05,,,,-215.08803636704567,0.0,-426.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-643.9949730140048,-6.09060490819836,0.0,-12.071158331277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-18.235876851842956,-0.06936105194965111,0.0,-0.13746881512232267,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.20767388801817274,,,
1979-10-06,,,,-215.08803636704567,0.0,-395.98963482024504,-2.990740740740741,0.0,0.0,0.3734389140271493,-613.6949730140046,-6.09060490819836,0.0,-11.213159291277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.377877811842954,-0.06936105194965111,0.0,-0.127697746914289,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.1979028198101391,,,
1979-10-07,,,,-215.08803636704567,0.0,-434.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-651.994973014005,-6.09060490819836,0.0,-12.297692731277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-18.46241125184295,-0.06936105194965111,0.0,-0.14004863511124244,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.2102537080070925,,,
1979-10-08,,,,-215.08803636704567,0.0,-228.0896348202451,-2.990740740740741,0.0,0.0,0.3734389140271493,-445.7949730140044,-6.09060490819836,0.0,-6.458768571277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-12.62348709184296,-0.06936105194965111,0.0,-0.07355377489683514,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.1437588477926853,,,
1979-10-09,,,,-215.08803636704567,0.0,-485.889634820245,-2.990740740740741,0.0,0.0,0.3734389140271493,-703.5949730140047,-6.09060490819836,0.0,-13.758839611277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-19.92355813184295,-0.06936105194965111,0.0,-0.15668847403977498,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.22689354693562508,,,
1979-10-10,,,,-215.08803636704567,0.0,-284.18963482024503,-2.990740740740741,0.0,0.0,0.3734389140271493,-501.8949730140046,-6.09060490819836,0.0,-8.047341051277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-14.21205957184296,-0.06936105194965111,0.0,-0.09164476256913509,-0.0009644465930799638,0.0,0.0,0.00012042564688096683,-0.1618498354649852,,,
