date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-336.74081106,0.0,0.0,0.0,0.385714286,-336.355096774,0.0,0.0,-9.535422198623808,0.0,0.0,0.0,0.0109221942938048,-9.524500004330003,0.0,0.0,-0.10884075511038949,0.0,0.0,0.0,0.00012466987298912378,-0.10871608523740037,,,
1980-01-02,,,,0.0,0.0,-346.74081106,0.0,0.0,0.0,0.385714286,-346.355096774,0.0,0.0,-9.818590198623808,0.0,0.0,0.0,0.0109221942938048,-9.807668004330003,0.0,0.0,-0.11207293700030588,0.0,0.0,0.0,0.00012466987298912378,-0.11194826712731676,,,
1980-01-03,,,,0.0,0.0,-357.74081106,0.0,0.0,0.0,0.385714286,-357.355096774,0.0,0.0,-10.130074998623806,0.0,0.0,0.0,0.0109221942938048,-10.119152804330001,0.0,0.0,-0.11562833707921394,0.0,0.0,0.0,0.00012466987298912378,-0.11550366720622482,,,
1980-01-04,,,,0.0,0.0,-373.74081106,0.0,0.0,0.0,0.385714286,-373.355096774,0.0,0.0,-10.583143798623809,0.0,0.0,0.0,0.0109221942938048,-10.572221604330004,0.0,0.0,-0.12079982810308018,0.0,0.0,0.0,0.00012466987298912378,-0.12067515823009106,,,
1980-01-05,,,,0.0,0.0,-303.74081106,0.0,0.0,0.0,0.385714286,-303.355096774,0.0,0.0,-8.600967798623808,0.0,0.0,0.0,0.0109221942938048,-8.590045604330003,0.0,0.0,-0.09817455487366533,0.0,0.0,0.0,0.00012466987298912378,-0.09804988500067621,,,
1980-01-06,,,,0.0,0.0,-300.74081106,0.0,0.0,0.0,0.385714286,-300.355096774,0.0,0.0,-8.516017398623807,0.0,0.0,0.0,0.0109221942938048,-8.505095204330003,0.0,0.0,-0.0972049003066904,0.0,0.0,0.0,0.00012466987298912378,-0.09708023043370129,,,
1980-01-07,,,,0.0,0.0,-439.74081106,0.0,0.0,0.0,0.385714286,-439.355096774,0.0,0.0,-12.452052598623807,0.0,0.0,0.0,0.0109221942938048,-12.441130404330002,0.0,0.0,-0.14213222857652846,0.0,0.0,0.0,0.00012466987298912378,-0.14200755870353934,,,
1980-01-08,,,,0.0,0.0,-423.74081106,0.0,0.0,0.0,0.385714286,-423.355096774,0.0,0.0,-11.998983798623808,0.0,0.0,0.0,0.0109221942938048,-11.988061604330003,0.0,0.0,-0.13696073755266222,0.0,0.0,0.0,0.00012466987298912378,-0.1368360676796731,,,
1980-01-09,,,,0.0,0.0,-432.74081106,0.0,0.0,0.0,0.385714286,-432.355096774,0.0,0.0,-12.253834998623807,0.0,0.0,0.0,0.0109221942938048,-12.242912804330002,0.0,0.0,-0.139869701253587,0.0,0.0,0.0,0.00012466987298912378,-0.13974503138059788,,,
1980-01-10,,,,0.0,0.0,-372.74081106,0.0,0.0,0.0,0.385714286,-372.355096774,0.0,0.0,-10.554826998623808,0.0,0.0,0.0,0.0109221942938048,-10.543904804330003,0.0,0.0,-0.12047660991408854,0.0,0.0,0.0,0.00012466987298912378,-0.12035194004109942,,,
