date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,34.82972131,1230.001159146257,0.16077366941812382,-994.6447096432154,-17.036611144934753,-11.639505067481776,0.0,0.0,-0.3289647887323944,0.0,-1023.6497906443643,-28.16515531402501,-0.4824223104688884,-0.3295935370948679,0.0,0.0,-0.009315230129577464,0.0,-28.98648639171834,-0.1300103087514176,-0.0022268605599132154,-0.0015214032034411645,0.0,0.0,-4.299908634389143e-05,0.0,-0.1338015716011159,2253.6509497906213,63.81620770171834,0.2945752410192397
1979-10-02,33.69704744,1190.001121229368,0.15554525737562946,-1032.6607336432155,-17.06661114493475,-11.639505067481776,0.0,0.0,-0.3289647887323944,0.0,-1061.6958146443644,-29.24164746242821,-0.48327181446888834,-0.3295935370948679,0.0,0.0,-0.009315230129577464,0.0,-30.06382804412154,-0.1349793946670449,-0.00223078186892409,-0.0015214032034411645,0.0,0.0,-4.299908634389143e-05,0.0,-0.13877457882575406,2251.6969358737324,63.76087548412154,0.2943198362013835
1979-10-03,33.69704744,1190.001121229368,0.15554525737562946,-1006.1107288432154,-17.09661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-1035.0958098443646,-28.48983628650757,-0.4841213184688884,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-29.310601028200896,-0.1315090355650116,-0.0022347031779349643,-0.001510946379412166,0.0,0.0,-4.299908634389143e-05,0.0,-0.1352976842087026,2225.096931073733,63.0076484682009,0.2908429415843321
1979-10-04,34.26338438,1210.001140364386,0.15815946341995657,-965.1127216432155,-17.09661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-994.0978026443645,-27.32890391622661,-0.4841213184688884,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-28.149668657919946,-0.12615017372963644,-0.0022347031779349643,-0.001510946379412166,0.0,0.0,-4.299908634389143e-05,0.0,-0.12993882237332746,2204.09894300875,62.413053037919944,0.288098285793284
1979-10-05,33.98021591,1200.001130796877,0.15685236039779304,-880.5806656432155,-17.09661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-909.5657466443645,-24.935226592885808,-0.4841213184688884,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-25.755991334579146,-0.11510096329961836,-0.0022347031779349643,-0.001510946379412166,0.0,0.0,-4.299908634389143e-05,0.0,-0.11888961194330941,2109.5668774412416,59.73620724457915,0.2757419723411024
1979-10-06,34.26338438,1210.001140364386,0.15815946341995657,-843.8191426432155,-17.06661114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-872.6942236443646,-23.89425789839941,-0.48327181446888834,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-24.711907792092745,-0.1102958535865061,-0.00223078186892409,-0.0015004895553831674,0.0,0.0,-4.299908634389143e-05,0.0,-0.11407012409715728,2082.6953640087504,58.97529217209274,0.27222958751711385
1979-10-07,30.01585739,1060.0009989706332,0.13855291836446249,-840.7891426432155,-17.036611144934753,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-869.6342236443646,-23.80845799439941,-0.4824223104688884,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-24.625258384092746,-0.10989980137640779,-0.0022268605599132154,-0.0015004895553831674,0.0,0.0,-4.299908634389143e-05,0.0,-0.11367015057804808,1929.635222614998,54.64111577409275,0.25222306894251056
1979-10-08,23.84278483,842.000793436001,0.11005807287827185,-871.8156628432156,-17.00361114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-900.6277438443645,-24.68702976159877,-0.48148785606888833,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-25.502895696892107,-0.11395528715095238,-0.002222547120001254,-0.0015004895553831674,0.0,0.0,-4.299908634389143e-05,0.0,-0.11772132291268073,1742.6285372803654,49.34568052689211,0.22777939579095258
1979-10-09,18.40595028,650.000612353116,0.0849616951943146,-891.7896772432158,-17.00361114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-920.6017582443648,-25.25262993256069,-0.48148785606888833,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-26.068495867854026,-0.1165660965726209,-0.002222547120001254,-0.0015004895553831674,0.0,0.0,-4.299908634389143e-05,0.0,-0.12033213233434922,1570.6023705974808,44.474446147854025,0.20529382752866382
1979-10-10,15.12119608,534.000503206376,0.0697993003772487,-889.4496772432157,-17.00361114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-918.2617582443646,-25.18636862056069,-0.48148785606888833,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-26.002234555854024,-0.11626023446977268,-0.002222547120001254,-0.0015004895553831674,0.0,0.0,-4.299908634389143e-05,0.0,-0.12002627023150103,1452.2622614507407,41.12343063585402,0.18982557060874972
