date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.707921165,25.0000235656255,0.15362950422287258
1979-10-02,0.679604318,24.000022608874602,0.14748432396715166
1979-10-03,0.651287472,23.0000216874384,0.1413391439284458
1979-10-04,0.651287472,23.0000216874384,0.1413391439284458
1979-10-05,0.651287472,23.0000216874384,0.1413391439284458
1979-10-06,0.622970625,22.000020730687503,0.13519396367272488
1979-10-07,0.707921165,25.0000235656255,0.15362950422287258
1979-10-08,0.651287472,23.0000216874384,0.1413391439284458
1979-10-09,0.651287472,23.0000216874384,0.1413391439284458
1979-10-10,0.679604318,24.000022608874602,0.14748432396715166
1979-10-11,0.651287472,23.0000216874384,0.1413391439284458
1979-10-12,0.679604318,24.000022608874602,0.14748432396715166
1979-10-13,0.707921165,25.0000235656255,0.15362950422287258
1979-10-14,0.707921165,25.0000235656255,0.15362950422287258
1979-10-15,0.707921165,25.0000235656255,0.15362950422287258
1979-10-16,0.707921165,25.0000235656255,0.15362950422287258
1979-10-17,0.707921165,25.0000235656255,0.15362950422287258
1979-10-18,0.707921165,25.0000235656255,0.15362950422287258
1979-10-19,1.953862415,69.0000650270005,0.4240174315683223
1979-10-20,1.953862415,69.0000650270005,0.4240174315683223
1979-10-21,1.132673864,40.0000377050008,0.24580720675659615
1979-10-22,1.019406477,36.0000339133119,0.22122648595072752
1979-10-23,0.962772784,34.0000320351248,0.2089361256563007
1979-10-24,0.906139091,32.000030156937704,0.19664576536187392
1979-10-25,0.877822244,31.000029200186802,0.19050058510615298
1979-10-26,0.821188551,29.000027321999703,0.1782102248117262
1979-10-27,0.821188551,29.000027321999703,0.1782102248117262
1979-10-28,0.821188551,29.000027321999703,0.1782102248117262
1979-10-29,0.821188551,29.000027321999703,0.1782102248117262
1979-10-30,0.792871705,28.000026400563502,0.17206504477302031
1979-10-31,0.651287472,23.0000216874384,0.1413391439284458
1979-11-01,0.736238011,26.0000244870617,0.15977468426157848
1979-11-02,0.792871705,28.000026400563502,0.17206504477302031
1979-11-03,0.821188551,29.000027321999703,0.1782102248117262
1979-11-04,0.821188551,29.000027321999703,0.1782102248117262
1979-11-05,0.792871705,28.000026400563502,0.17206504477302031
1979-11-06,0.736238011,26.0000244870617,0.15977468426157848
1979-11-07,0.736238011,26.0000244870617,0.15977468426157848
1979-11-08,0.764554858,27.0000254438126,0.1659198645172994
1979-11-09,0.651287472,23.0000216874384,0.1413391439284458
1979-11-10,0.764554858,27.0000254438126,0.1659198645172994
1979-11-11,0.792871705,28.000026400563502,0.17206504477302031
1979-11-12,0.764554858,27.0000254438126,0.1659198645172994
1979-11-13,0.821188551,29.000027321999703,0.1782102248117262
1979-11-14,0.821188551,29.000027321999703,0.1782102248117262
1979-11-15,0.764554858,27.0000254438126,0.1659198645172994
1979-11-16,0.792871705,28.000026400563502,0.17206504477302031
1979-11-17,0.849505398,30.0000282787506,0.1843554050674471
1979-11-18,0.849505398,30.0000282787506,0.1843554050674471
1979-11-19,0.792871705,28.000026400563502,0.17206504477302031
1979-11-20,0.764554858,27.0000254438126,0.1659198645172994
1979-11-21,0.736238011,26.0000244870617,0.15977468426157848
1979-11-22,0.679604318,24.000022608874602,0.14748432396715166
1979-11-23,0.764554858,27.0000254438126,0.1659198645172994
1979-11-24,0.736238011,26.0000244870617,0.15977468426157848
1979-11-25,0.707921165,25.0000235656255,0.15362950422287258
1979-11-26,0.679604318,24.000022608874602,0.14748432396715166
1979-11-27,0.651287472,23.0000216874384,0.1413391439284458
1979-11-28,0.594653778,21.0000197739366,0.12904878341700396
1979-11-29,0.566336932,20.0000188525004,0.12290360337829807
1979-11-30,0.538020085,19.0000178957495,0.11675842312257716
1979-12-01,0.566336932,20.0000188525004,0.12290360337829807
1979-12-02,0.594653778,21.0000197739366,0.12904878341700396
1979-12-03,0.651287472,23.0000216874384,0.1413391439284458
1979-12-04,0.707921165,25.0000235656255,0.15362950422287258
1979-12-05,0.679604318,24.000022608874602,0.14748432396715166
1979-12-06,0.707921165,25.0000235656255,0.15362950422287258
1979-12-07,0.736238011,26.0000244870617,0.15977468426157848
1979-12-08,0.764554858,27.0000254438126,0.1659198645172994
1979-12-09,0.707921165,25.0000235656255,0.15362950422287258
1979-12-10,0.651287472,23.0000216874384,0.1413391439284458
1979-12-11,0.594653778,21.0000197739366,0.12904878341700396
1979-12-12,0.566336932,20.0000188525004,0.12290360337829807
1979-12-13,0.594653778,21.0000197739366,0.12904878341700396
1979-12-14,0.651287472,23.0000216874384,0.1413391439284458
1979-12-15,0.707921165,25.0000235656255,0.15362950422287258
1979-12-16,0.764554858,27.0000254438126,0.1659198645172994
1979-12-17,0.792871705,28.000026400563502,0.17206504477302031
1979-12-18,0.821188551,29.000027321999703,0.1782102248117262
1979-12-19,0.792871705,28.000026400563502,0.17206504477302031
1979-12-20,0.764554858,27.0000254438126,0.1659198645172994
1979-12-21,0.821188551,29.000027321999703,0.1782102248117262
1979-12-22,0.736238011,26.0000244870617,0.15977468426157848
1979-12-23,0.651287472,23.0000216874384,0.1413391439284458
1979-12-24,0.538020085,19.0000178957495,0.11675842312257716
1979-12-25,0.509703239,18.0000169743133,0.11061324308387126
1979-12-26,0.538020085,19.0000178957495,0.11675842312257716
1979-12-27,0.509703239,18.0000169743133,0.11061324308387126
1979-12-28,0.481386392,17.0000160175624,0.10446806282815035
1979-12-29,0.453069545,16.000015060811503,0.09832288257242947
1979-12-30,0.509703239,18.0000169743133,0.11061324308387126
1979-12-31,0.538020085,19.0000178957495,0.11675842312257716
1980-01-01,0.566336932,20.0000188525004,0.12290360337829807
1980-01-02,0.622970625,22.000020730687503,0.13519396367272488
1980-01-03,0.651287472,23.0000216874384,0.1413391439284458
1980-01-04,0.707921165,25.0000235656255,0.15362950422287258
1980-01-05,0.764554858,27.0000254438126,0.1659198645172994
1980-01-06,0.707921165,25.0000235656255,0.15362950422287258
1980-01-07,0.736238011,26.0000244870617,0.15977468426157848
1980-01-08,0.764554858,27.0000254438126,0.1659198645172994
1980-01-09,0.707921165,25.0000235656255,0.15362950422287258
1980-01-10,0.679604318,24.000022608874602,0.14748432396715166
1980-01-11,0.679604318,24.000022608874602,0.14748432396715166
1980-01-12,0.707921165,25.0000235656255,0.15362950422287258
1980-01-13,0.736238011,26.0000244870617,0.15977468426157848
1980-01-14,0.764554858,27.0000254438126,0.1659198645172994
1980-01-15,0.792871705,28.000026400563502,0.17206504477302031
1980-01-16,0.821188551,29.000027321999703,0.1782102248117262
1980-01-17,0.821188551,29.000027321999703,0.1782102248117262
1980-01-18,0.792871705,28.000026400563502,0.17206504477302031
1980-01-19,0.736238011,26.0000244870617,0.15977468426157848
1980-01-20,0.736238011,26.0000244870617,0.15977468426157848
1980-01-21,0.707921165,25.0000235656255,0.15362950422287258
1980-01-22,0.707921165,25.0000235656255,0.15362950422287258
1980-01-23,0.679604318,24.000022608874602,0.14748432396715166
1980-01-24,0.679604318,24.000022608874602,0.14748432396715166
1980-01-25,0.651287472,23.0000216874384,0.1413391439284458
1980-01-26,0.594653778,21.0000197739366,0.12904878341700396
1980-01-27,0.566336932,20.0000188525004,0.12290360337829807
1980-01-28,0.538020085,19.0000178957495,0.11675842312257716
1980-01-29,0.566336932,20.0000188525004,0.12290360337829807
1980-01-30,0.594653778,21.0000197739366,0.12904878341700396
1980-01-31,0.594653778,21.0000197739366,0.12904878341700396
1980-02-01,0.651287472,23.0000216874384,0.1413391439284458
1980-02-02,0.707921165,25.0000235656255,0.15362950422287258
1980-02-03,0.764554858,27.0000254438126,0.1659198645172994
1980-02-04,0.792871705,28.000026400563502,0.17206504477302031
1980-02-05,0.849505398,30.0000282787506,0.1843554050674471
1980-02-06,0.849505398,30.0000282787506,0.1843554050674471
1980-02-07,0.792871705,28.000026400563502,0.17206504477302031
