date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.008408094181323215,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008632691646689093,,,
1980-01-02,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.008408094181323215,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008632691646689093,,,
1980-01-03,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.008408094181323215,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008632691646689093,,,
1980-01-04,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.008359160854566781,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008583758319932659,,,
1980-01-05,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.008359160854566781,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008583758319932659,,,
1980-01-06,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.008359160854566781,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008583758319932659,,,
1980-01-07,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.008359160854566781,-4.680637815083933e-05,-0.00017779108721503896,0.0,0.0,0.0,0.0,-0.008583758319932659,,,
1980-01-08,,,,-51.248268257999996,-0.2869601226,-1.26,0.0,0.0,0.0,0.0,-52.795228380599994,-1.4511869626081344,-0.008125792399639679,-0.035679168,0.0,0.0,0.0,0.0,-1.494991923007774,-0.008359160854566781,-4.680637815083933e-05,-0.00020551997237701754,0.0,0.0,0.0,0.0,-0.008611487205094637,,,
1980-01-09,,,,-51.248268257999996,-0.2869601226,-1.26,0.0,0.0,0.0,0.0,-52.795228380599994,-1.4511869626081344,-0.008125792399639679,-0.035679168,0.0,0.0,0.0,0.0,-1.494991923007774,-0.008359160854566781,-4.680637815083933e-05,-0.00020551997237701754,0.0,0.0,0.0,0.0,-0.008611487205094637,,,
1980-01-10,,,,-51.248268257999996,-0.2869601226,-1.67,0.0,0.0,0.0,0.0,-53.2052283806,-1.4511869626081344,-0.008125792399639679,-0.047289055999999996,0.0,0.0,0.0,0.0,-1.506601811007774,-0.008359160854566781,-4.680637815083933e-05,-0.00027239551894414225,0.0,0.0,0.0,0.0,-0.008678362751661763,,,
1980-01-11,,,,-51.248268257999996,-0.2869601226,-2.27,0.0,0.0,0.0,0.0,-53.8052283806,-1.4511869626081344,-0.008125792399639679,-0.064279136,0.0,0.0,0.0,0.0,-1.523591891007774,-0.008359160854566781,-4.680637815083933e-05,-0.00037026217245700777,0.0,0.0,0.0,0.0,-0.008776229405174628,,,
1980-01-12,,,,-51.248268257999996,-0.2869601226,-2.47,0.0,0.0,0.0,0.0,-54.0052283806,-1.4511869626081344,-0.008125792399639679,-0.069942496,0.0,0.0,0.0,0.0,-1.5292552510077737,-0.008359160854566781,-4.680637815083933e-05,-0.0004028843902946296,0.0,0.0,0.0,0.0,-0.008808851623012249,,,
1980-01-13,,,,-51.248268257999996,-0.2869601226,-3.57,0.0,0.0,0.0,0.0,-55.105228380599996,-1.4511869626081344,-0.008125792399639679,-0.10109097599999999,0.0,0.0,0.0,0.0,-1.5604037310077739,-0.008359160854566781,-4.680637815083933e-05,-0.0005823065884015496,0.0,0.0,0.0,0.0,-0.00898827382111917,,,
1980-01-14,,,,-51.248268257999996,-0.2869601226,-3.57,0.0,0.0,0.0,0.0,-55.105228380599996,-1.4511869626081344,-0.008125792399639679,-0.10109097599999999,0.0,0.0,0.0,0.0,-1.5604037310077739,-0.008359160854566781,-4.680637815083933e-05,-0.0005823065884015496,0.0,0.0,0.0,0.0,-0.00898827382111917,,,
1980-01-15,,,,-51.248268257999996,-0.2869601226,-2.97,0.0,0.0,0.0,0.0,-54.5052283806,-1.4511869626081344,-0.008125792399639679,-0.084100896,0.0,0.0,0.0,0.0,-1.5434136510077738,-0.008359160854566781,-4.680637815083933e-05,-0.0004844399348886842,0.0,0.0,0.0,0.0,-0.008890407167606305,,,
1980-01-16,,,,-50.648268258,-0.2869601226,-2.9000000000000004,0.0,0.0,0.0,0.0,-53.8352283806,-1.4341968826081342,-0.008125792399639679,-0.08211872,0.0,0.0,0.0,0.0,-1.524441395007774,-0.008261294201053915,-4.680637815083933e-05,-0.00047302215864551656,0.0,0.0,0.0,0.0,-0.008781122737850271,,,
1980-01-17,,,,-50.648268258,-0.2869601226,-2.7,0.0,0.0,0.0,0.0,-53.6352283806,-1.4341968826081342,-0.008125792399639679,-0.07645536,0.0,0.0,0.0,0.0,-1.5187780350077738,-0.008261294201053915,-4.680637815083933e-05,-0.00044039994080789465,0.0,0.0,0.0,0.0,-0.00874850052001265,,,
