date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-720.5821221026135,-0.2769363354037267,-11.639505067481776,0.0,0.0,0.0,0.0,-732.4985635054989,-20.404579835155282,-0.007841950822360248,-0.3295935370948679,0.0,0.0,0.0,0.0,-20.74201532307251,-0.11723399958236358,-4.505573096141632e-05,-0.0018936713670308922,0.0,0.0,0.0,0.0,-0.11917272668035589,,,
1979-10-02,,,,-754.9981461026134,-0.2769363354037267,-11.639505067481776,0.0,0.0,0.0,0.0,-766.914587505499,-21.379131503558483,-0.007841950822360248,-0.3295935370948679,0.0,0.0,0.0,0.0,-21.716566991475712,-0.12283326165046698,-4.505573096141632e-05,-0.0018936713670308922,0.0,0.0,0.0,0.0,-0.1247719887484593,,,
1979-10-03,,,,-738.3061413026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-750.1425827054989,-20.906467342037843,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-21.241637485955074,-0.1201175816138294,-4.505573096141632e-05,-0.001880655890128381,0.0,0.0,0.0,0.0,-0.12204329323491922,,,
1979-10-04,,,,-726.4081341026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-738.2445755054989,-20.569553851756886,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-20.904723995674114,-0.11818185364011051,-4.505573096141632e-05,-0.001880655890128381,0.0,0.0,0.0,0.0,-0.12010756526120032,,,
1979-10-05,,,,-640.8560781026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-652.6925195054989,-18.146993392416086,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-18.482163536333317,-0.10426309352973118,-4.505573096141632e-05,-0.001880655890128381,0.0,0.0,0.0,0.0,-0.10618880515082099,,,
1979-10-06,,,,-604.5745551026134,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-616.3309965054989,-17.119616761929684,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-17.452521561846915,-0.09836032697230081,-4.505573096141632e-05,-0.0018676404132258696,0.0,0.0,0.0,0.0,-0.10027302311648811,,,
1979-10-07,,,,-601.5445551026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-613.3009965054989,-17.033816857929686,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-17.366721657846917,-0.0978673657846182,-4.505573096141632e-05,-0.0018676404132258696,0.0,0.0,0.0,0.0,-0.0997800619288055,,,
1979-10-08,,,,-632.5710753026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-644.3275167054989,-17.912388625129044,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.245293425046274,-0.10291517774747316,-4.505573096141632e-05,-0.0018676404132258696,0.0,0.0,0.0,0.0,-0.10482787389166048,,,
1979-10-09,,,,-652.9830897026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-664.7395311054988,-18.490391554490962,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.823296354408193,-0.10623607902193476,-4.505573096141632e-05,-0.0018676404132258696,0.0,0.0,0.0,0.0,-0.10814877516612205,,,
1979-10-10,,,,-650.2830897026136,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-662.0395311054989,-18.41393619449096,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.746840994408192,-0.105796806676475,-4.505573096141632e-05,-0.0018676404132258696,0.0,0.0,0.0,0.0,-0.1077095028206623,,,
1979-10-11,,,,-644.5230897026134,-0.2769363354037267,-11.419505067481776,0.0,0.0,0.0,0.0,-656.2195311054988,-18.25083142649096,-0.007841950822360248,-0.32336384109486793,0.0,0.0,0.0,0.0,-18.582037218408193,-0.10485969233949419,-4.505573096141632e-05,-0.0018578788055489863,0.0,0.0,0.0,0.0,-0.10676262687600457,,,
1979-10-12,,,,-643.5570897026134,-0.2769363354037267,-11.419505067481776,0.0,0.0,0.0,0.0,-655.2535311054987,-18.223477397690964,-0.007841950822360248,-0.32336384109486793,0.0,0.0,0.0,0.0,-18.55468318960819,-0.10470253045589634,-4.505573096141632e-05,-0.0018578788055489863,0.0,0.0,0.0,0.0,-0.10660546499240675,,,
1979-10-13,,,,-661.4896059026134,-0.2769363354037267,-11.419505067481776,0.0,0.0,0.0,0.0,-673.1860473054988,-18.731268872423122,-0.007841950822360248,-0.32336384109486793,0.0,0.0,0.0,0.0,-19.062474664340353,-0.10762003358595895,-4.505573096141632e-05,-0.0018578788055489863,0.0,0.0,0.0,0.0,-0.10952296812246937,,,
1979-10-14,,,,-659.9656059026134,-0.2769363354037267,-11.419505067481776,0.0,0.0,0.0,0.0,-671.6620473054988,-18.688114069223122,-0.007841950822360248,-0.32336384109486793,0.0,0.0,0.0,0.0,-19.019319861140353,-0.10737208875096613,-4.505573096141632e-05,-0.0018578788055489863,0.0,0.0,0.0,0.0,-0.10927502328747651,,,
1979-10-15,,,,-640.8976059026135,-0.2769363354037267,-11.389505067481776,0.0,0.0,0.0,0.0,-652.5640473054989,-18.148169326823123,-0.007841950822360248,-0.32251433709486793,0.0,0.0,0.0,0.0,-18.478525614740352,-0.10426984983125256,-4.505573096141632e-05,-0.0018529980017105445,0.0,0.0,0.0,0.0,-0.10616790356392453,,,
1979-10-16,,,,-536.3311177311848,-0.2769363354037267,-11.417838400815109,0.0,0.0,0.0,0.0,-548.0258924674035,-15.187180994570417,-0.007841950822360248,-0.3233166464282013,0.0,0.0,0.0,0.0,-15.518339591820979,-0.08725756593660329,-4.505573096141632e-05,-0.001857607649780184,0.0,0.0,0.0,0.0,-0.0891602293173449,,,
1979-10-17,,,,-428.6061293597563,-0.2769363354037267,-11.446171734148443,0.0,0.0,0.0,0.0,-440.3292374293084,-12.136754043854346,-0.007841950822360248,-0.3241189557615346,0.0,0.0,0.0,0.0,-12.468714950438242,-0.06973141471195807,-4.505573096141632e-05,-0.0018622172978498234,0.0,0.0,0.0,0.0,-0.0716386877407693,,,
1979-10-18,,,,-484.1300941311849,-0.2769363354037267,-11.474505067481775,0.0,0.0,0.0,0.0,-495.8815355340702,-13.709015049493937,-0.007841950822360248,-0.3249212650948679,0.0,0.0,0.0,0.0,-14.041778265411166,-0.07876480072468775,-4.505573096141632e-05,-0.0018668269459194628,0.0,0.0,0.0,0.0,-0.08067668340156864,,,
1979-10-19,,,,-535.0880589026134,-0.2769363354037267,-11.50283840081511,0.0,0.0,0.0,0.0,-546.8678336388322,-15.151981546333523,-0.007841950822360248,-0.32572357442820127,0.0,0.0,0.0,0.0,-15.485547071584087,-0.08705532839320662,-4.505573096141632e-05,-0.001871436593989102,0.0,0.0,0.0,0.0,-0.08897182071815712,,,
1979-10-20,,,,-459.99593927404203,-0.2769363354037267,-11.531171734148442,0.0,0.0,0.0,0.0,-471.8040473435941,-13.025613013235192,-0.007841950822360248,-0.32652588376153463,0.0,0.0,0.0,0.0,-13.359980847819088,-0.07483833153587811,-4.505573096141632e-05,-0.0018760462420587415,0.0,0.0,0.0,0.0,-0.07675943350889827,,,
1979-10-21,,,,-422.5958436454706,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-434.43228504835605,-11.96656198534006,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-12.30173212925729,-0.06875358052581082,-4.505573096141632e-05,-0.001880655890128381,0.0,0.0,0.0,0.0,-0.07067929214690064,,,
1979-10-22,,,,-336.2622722168992,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-348.3187136197847,-9.521871509911488,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-9.863271349828716,-0.05470767296531242,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.05666917714788412,,,
1979-10-23,,,,-312.09770078832776,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-324.1541421912133,-8.837608173682916,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-9.179008013600145,-0.05077625519921674,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.05273775938178844,,,
1979-10-24,,,,-305.7801293597563,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-317.8365707626418,-8.658714767054347,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-9.000114606971575,-0.04974842763661004,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.051709931819181744,,,
1979-10-25,,,,-286.47470078832777,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-298.53114219121323,-8.112046807282917,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.453446647200145,-0.046607560640803666,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.048569064823375384,,,
1979-10-26,,,,-285.3192722168992,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-297.37571361978473,-8.07932876751149,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.420728607428718,-0.04641957996725454,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.048381084149826246,,,
1979-10-27,,,,-285.38784364547064,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-297.44428504835616,-8.08127049094006,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.422670330857288,-0.04643073609031383,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.048392240272885544,,,
1979-10-28,,,,-285.45641507404207,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-297.5128564769276,-8.083212214368631,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.424612054285861,-0.04644189221337313,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.048403396395944834,,,
1979-10-29,,,,-274.44298650261345,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-286.4994279054989,-7.771347160197204,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.112747000114432,-0.04465007939851206,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.046611583581083756,,,
1979-10-30,,,,-278.63955793118487,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-290.6959993340704,-7.890180634025776,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-8.231580473943003,-0.045332834129740936,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.04729433831231264,,,
1979-10-31,,,,-142.22012935975633,-0.2769363354037267,-11.779505067481775,0.0,0.0,0.0,0.0,-154.27657076264182,-4.0272189590543475,-0.007841950822360248,-0.3335578890948679,0.0,0.0,0.0,0.0,-4.368618798971576,-0.02313828510942583,-4.505573096141632e-05,-0.0019164484516102868,0.0,0.0,0.0,0.0,-0.02509978929199753,,,
1979-11-01,,,,-70.7403741083294,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-73.28349561384348,-2.0031410255507422,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.075154088598083,-0.011508996316024554,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.01192274555621578,,,
1979-11-02,,,,-70.35431395795348,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-72.89743546346756,-1.992209037484577,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.064222100531918,-0.011446186853897079,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.011859936094088305,,,
1979-11-03,,,,-69.96825380757753,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-72.51137531309162,-1.9812770494184115,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.0532901124657523,-0.011383377391769605,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.011797126631960829,,,
1979-11-04,,,,-69.5821936572016,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-72.12531516271568,-1.9703450613522462,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.0423581243995867,-0.011320567929642127,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.011734317169833353,,,
1979-11-05,,,,-69.19613350682565,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-71.73925501233973,-1.9594130732860806,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.0314261363334216,-0.011257758467514653,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.01167150770770588,,,
1979-11-06,,,,-68.81007335644972,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-71.3531948619638,-1.9484810852199153,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.020494148267256,-0.011194949005387176,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.011608698245578402,,,
1979-11-07,,,,-68.42801320607377,-0.25070616113744076,-2.292415344376635,0.0,0.0,0.0,0.0,-70.97113471158785,-1.9376623643537498,-0.007099196223696682,-0.06491386682364429,0.0,0.0,0.0,0.0,-2.0096754274010906,-0.011132790317104827,-4.0788253120020213e-05,-0.000372960987071205,0.0,0.0,0.0,0.0,-0.011546539557296053,,,
1979-11-08,,,,-65.34595305569783,-0.25070616113744076,-2.222415344376635,0.0,0.0,0.0,0.0,-67.8190745612119,-1.8503882834875842,-0.007099196223696682,-0.06293169082364429,0.0,0.0,0.0,0.0,-1.9204191705349252,-0.010631359283362722,-4.0788253120020213e-05,-0.0003615724447815077,0.0,0.0,0.0,0.0,-0.01103371998126425,,,
1979-11-09,,,,-64.9638929053219,-0.25070616113744076,-2.3424153443766347,0.0,0.0,0.0,0.0,-67.55701441083596,-1.8395695626214188,-0.007099196223696682,-0.0663297068236443,0.0,0.0,0.0,0.0,-1.9129984656687598,-0.010569200595080371,-4.0788253120020213e-05,-0.0003810956601352745,0.0,0.0,0.0,0.0,-0.010991084508335667,,,
1979-11-10,,,,-64.58183275494595,-0.25070616113744076,-2.3424153443766347,0.0,0.0,0.0,0.0,-67.17495426046003,-1.8287508417552534,-0.007099196223696682,-0.0663297068236443,0.0,0.0,0.0,0.0,-1.9021797448025946,-0.010507041906798022,-4.0788253120020213e-05,-0.0003810956601352745,0.0,0.0,0.0,0.0,-0.010928925820053316,,,
