date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.274258097,45.0000424181259,0.15129430847057415,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,78.97204241812591,2.2362364265999997,0.2655114250720904
1979-10-01,1.274258097,45.0000424181259,0.15129430847057415,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,78.97204241812591,2.2362364265999997,0.2655114250720904
1979-10-02,1.24594125,44.000041461375005,0.1479322126792911,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,77.972041461375,2.2079195796,0.26214932928080736
1979-10-02,1.24594125,44.000041461375005,0.1479322126792911,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,77.972041461375,2.2079195796,0.26214932928080736
1979-10-03,1.189307557,42.000039583187906,0.14120802121545628,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,75.97203958318791,2.1512858866,0.25542513781697257
1979-10-03,1.189307557,42.000039583187906,0.14120802121545628,-33.972,0.0,0.0,0.0,0.0,0.0,0.0,-33.972,-0.9619783296,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619783296,-0.11421711660151627,0.0,0.0,0.0,0.0,0.0,0.0,-0.11421711660151627,75.97203958318791,2.1512858866,0.25542513781697257
1979-10-04,1.104357017,39.000036748249904,0.1311217339603384,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,72.7920367482499,2.0612383226,0.24473367332800702
1979-10-04,1.104357017,39.000036748249904,0.1311217339603384,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,72.7920367482499,2.0612383226,0.24473367332800702
1979-10-05,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-05,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-06,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-06,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-07,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-07,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-08,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-08,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-09,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-09,1.132673864,40.0000377050008,0.13448382975162146,-33.792,0.0,0.0,0.0,0.0,0.0,0.0,-33.792,-0.9568813056,0.0,0.0,0.0,0.0,0.0,0.0,-0.9568813056,-0.11361193936766861,0.0,0.0,0.0,0.0,0.0,0.0,-0.11361193936766861,73.79203770500081,2.0895551696,0.24809576911929007
1979-10-10,1.132673864,40.0000377050008,0.13448382975162146,-32.982,0.0,0.0,0.0,0.0,0.0,0.0,-32.982,-0.9339446976,0.0,0.0,0.0,0.0,0.0,0.0,-0.9339446976,-0.11088864181535411,0.0,0.0,0.0,0.0,0.0,0.0,-0.11088864181535411,72.9820377050008,2.0666185616,0.24537247156697556
1979-10-10,1.132673864,40.0000377050008,0.13448382975162146,-32.982,0.0,0.0,0.0,0.0,0.0,0.0,-32.982,-0.9339446976,0.0,0.0,0.0,0.0,0.0,0.0,-0.9339446976,-0.11088864181535411,0.0,0.0,0.0,0.0,0.0,0.0,-0.11088864181535411,72.9820377050008,2.0666185616,0.24537247156697556
1979-10-11,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-11,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-12,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-12,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-13,1.104357017,39.000036748249904,0.1311217339603384,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,68.70003674824991,1.9453659770000002,0.2309759775452034
1979-10-13,1.104357017,39.000036748249904,0.1311217339603384,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,68.70003674824991,1.9453659770000002,0.2309759775452034
1979-10-14,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-14,1.132673864,40.0000377050008,0.13448382975162146,-29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000003,-0.84100896,0.0,0.0,0.0,0.0,0.0,0.0,-0.84100896,-0.099854243584865,0.0,0.0,0.0,0.0,0.0,0.0,-0.099854243584865,69.7000377050008,1.973682824,0.23433807333648646
1979-10-15,1.132673864,40.0000377050008,0.13448382975162146,-29.814,0.0,0.0,0.0,0.0,0.0,0.0,-29.814,-0.8442370752,0.0,0.0,0.0,0.0,0.0,0.0,-0.8442370752,-0.10023752249963518,0.0,0.0,0.0,0.0,0.0,0.0,-0.10023752249963518,69.8140377050008,1.9769109392000002,0.23472135225125662
1979-10-15,1.132673864,40.0000377050008,0.13448382975162146,-29.814,0.0,0.0,0.0,0.0,0.0,0.0,-29.814,-0.8442370752,0.0,0.0,0.0,0.0,0.0,0.0,-0.8442370752,-0.10023752249963518,0.0,0.0,0.0,0.0,0.0,0.0,-0.10023752249963518,69.8140377050008,1.9769109392000002,0.23472135225125662
1979-10-16,1.132673864,40.0000377050008,0.13448382975162146,-29.88257142857143,0.0,0.0,0.0,0.0,0.0,0.0,-29.88257142857143,-0.8461787986285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8461787986285715,-0.10046806620776762,0.0,0.0,0.0,0.0,0.0,0.0,-0.10046806620776762,69.88260913357223,1.9788526626285714,0.2349518959593891
1979-10-16,1.132673864,40.0000377050008,0.13448382975162146,-29.88257142857143,0.0,0.0,0.0,0.0,0.0,0.0,-29.88257142857143,-0.8461787986285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8461787986285715,-0.10046806620776762,0.0,0.0,0.0,0.0,0.0,0.0,-0.10046806620776762,69.88260913357223,1.9788526626285714,0.2349518959593891
1979-10-17,1.132673864,40.0000377050008,0.13448382975162146,-29.95114285714286,0.0,0.0,0.0,0.0,0.0,0.0,-29.95114285714286,-0.8481205220571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.8481205220571428,-0.10069860991590007,0.0,0.0,0.0,0.0,0.0,0.0,-0.10069860991590007,69.95118056214366,1.9807943860571429,0.23518243966752153
1979-10-17,1.132673864,40.0000377050008,0.13448382975162146,-29.95114285714286,0.0,0.0,0.0,0.0,0.0,0.0,-29.95114285714286,-0.8481205220571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.8481205220571428,-0.10069860991590007,0.0,0.0,0.0,0.0,0.0,0.0,-0.10069860991590007,69.95118056214366,1.9807943860571429,0.23518243966752153
1979-10-18,1.132673864,40.0000377050008,0.13448382975162146,-31.063714285714287,0.0,0.0,0.0,0.0,0.0,0.0,-31.063714285714287,-0.8796249846857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.8796249846857143,-0.10443918158034897,0.0,0.0,0.0,0.0,0.0,0.0,-0.10443918158034897,71.06375199071509,2.012298848685714,0.23892301133197041
1979-10-18,1.132673864,40.0000377050008,0.13448382975162146,-31.063714285714287,0.0,0.0,0.0,0.0,0.0,0.0,-31.063714285714287,-0.8796249846857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.8796249846857143,-0.10443918158034897,0.0,0.0,0.0,0.0,0.0,0.0,-0.10443918158034897,71.06375199071509,2.012298848685714,0.23892301133197041
1979-10-19,1.16099071,41.000038626437004,0.13784592542417323,-31.072285714285712,0.0,0.0,0.0,0.0,0.0,0.0,-31.072285714285712,-0.8798677001142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.8798677001142857,-0.10446799954386554,0.0,0.0,0.0,0.0,0.0,0.0,-0.10446799954386554,72.07232434072272,2.0408584101142857,0.24231392496803877
1979-10-19,1.16099071,41.000038626437004,0.13784592542417323,-31.072285714285712,0.0,0.0,0.0,0.0,0.0,0.0,-31.072285714285712,-0.8798677001142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.8798677001142857,-0.10446799954386554,0.0,0.0,0.0,0.0,0.0,0.0,-0.10446799954386554,72.07232434072272,2.0408584101142857,0.24231392496803877
1979-10-20,1.24594125,44.000041461375005,0.1479322126792911,-31.140857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-31.140857142857143,-0.8818094235428572,0.0,0.0,0.0,0.0,0.0,0.0,-0.8818094235428572,-0.10469854325199798,0.0,0.0,0.0,0.0,0.0,0.0,-0.10469854325199798,75.14089860423215,2.1277506735428573,0.2526307559312891
1979-10-20,1.24594125,44.000041461375005,0.1479322126792911,-31.140857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-31.140857142857143,-0.8818094235428572,0.0,0.0,0.0,0.0,0.0,0.0,-0.8818094235428572,-0.10469854325199798,0.0,0.0,0.0,0.0,0.0,0.0,-0.10469854325199798,75.14089860423215,2.1277506735428573,0.2526307559312891
1979-10-21,3.936041676,139.0001309754372,0.46733130822066077,-31.209428571428575,0.0,0.0,0.0,0.0,0.0,0.0,-31.209428571428575,-0.8837511469714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.8837511469714285,-0.10492908696013042,0.0,0.0,0.0,0.0,0.0,0.0,-0.10492908696013042,170.20955954686576,4.819792822971428,0.5722603951807912
1979-10-21,3.936041676,139.0001309754372,0.46733130822066077,-31.209428571428575,0.0,0.0,0.0,0.0,0.0,0.0,-31.209428571428575,-0.8837511469714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.8837511469714285,-0.10492908696013042,0.0,0.0,0.0,0.0,0.0,0.0,-0.10492908696013042,170.20955954686576,4.819792822971428,0.5722603951807912
1979-10-22,2.463565654,87.0000820013138,0.29250232968603046,-31.278,0.0,0.0,0.0,0.0,0.0,0.0,-31.278,-0.8856928704,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856928704,-0.10515963066826287,0.0,0.0,0.0,0.0,0.0,0.0,-0.10515963066826287,118.2780820013138,3.3492585243999997,0.39766196035429335
1979-10-22,2.463565654,87.0000820013138,0.29250232968603046,-31.278,0.0,0.0,0.0,0.0,0.0,0.0,-31.278,-0.8856928704,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856928704,-0.10515963066826287,0.0,0.0,0.0,0.0,0.0,0.0,-0.10515963066826287,118.2780820013138,3.3492585243999997,0.39766196035429335
1979-10-23,2.265347727,80.0000753746869,0.2689676593845116,-31.34657142857143,0.0,0.0,0.0,0.0,0.0,0.0,-31.34657142857143,-0.8876345938285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8876345938285715,-0.10539017437639532,0.0,0.0,0.0,0.0,0.0,0.0,-0.10539017437639532,111.34664680325832,3.1529823208285714,0.3743578337609069
