date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.093445594,3.3000031184318006,0.018508349831456335,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.730003118431803,0.41710661800000004,0.08261454318399719
1980-01-02,0.093445594,3.3000031184318006,0.018508349831456335,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.730003118431803,0.41710661800000004,0.08261454318399719
1980-01-03,0.090613909,3.2000030121623,0.01794749067963279,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.630003012162303,0.414274933,0.08205368403217364
1980-01-04,0.096277278,3.4000031893866,0.019069208785214363,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.830003189386604,0.41993830200000004,0.0831754021377552
1980-01-05,0.090613909,3.2000030121623,0.01794749067963279,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.630003012162303,0.414274933,0.08205368403217364
1980-01-06,0.090613909,3.2000030121623,0.01794749067963279,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.630003012162303,0.414274933,0.08205368403217364
1980-01-07,0.087782224,3.1000029058928003,0.017386631527809244,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.530002905892804,0.41144324800000004,0.08149282488035009
1980-01-08,0.087782224,3.1000029058928003,0.017386631527809244,-11.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000003,-0.323661024,0.0,0.0,0.0,0.0,0.0,0.0,-0.323661024,-0.06410619335254085,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410619335254085,14.530002905892804,0.41144324800000004,0.08149282488035009
1980-01-09,0.087782224,3.1000029058928003,0.017386631527809244,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,-0.32281152,0.0,0.0,0.0,0.0,0.0,0.0,-0.32281152,-0.0639379356272061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639379356272061,14.500002905892801,0.41059374400000004,0.08132456715501533
1980-01-10,0.099108963,3.5000032956561,0.019630067937037907,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,-0.32281152,0.0,0.0,0.0,0.0,0.0,0.0,-0.32281152,-0.0639379356272061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639379356272061,14.9000032956561,0.421920483,0.083568003564244
