date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.073623801,2.6000024451747,0.014582336164822548,-40.859999999999985,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-27.678181818181805,-1.1570244479999998,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.7837575389090907,-0.2291670219059334,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.1552355971376329,30.278184263356504,0.8573813399090907,0.16981793330245545
1979-10-01,0.073623801,2.6000024451747,0.014582336164822548,-40.859999999999985,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-27.678181818181805,-1.1570244479999998,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.7837575389090907,-0.2291670219059334,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.1552355971376329,30.278184263356504,0.8573813399090907,0.16981793330245545
1979-10-02,0.076455486,2.7000025514442,0.015143195316646093,-35.279999999999994,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-22.098181818181814,-0.999016704,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6257497949090909,-0.19787108499366934,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.12393966022536883,24.798184369626014,0.7022052809090908,0.1390828555420149
1979-10-02,0.076455486,2.7000025514442,0.015143195316646093,-35.279999999999994,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-22.098181818181814,-0.999016704,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6257497949090909,-0.19787108499366934,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.12393966022536883,24.798184369626014,0.7022052809090908,0.1390828555420149
1979-10-03,0.076455486,2.7000025514442,0.015143195316646093,-36.79,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-23.60818181818182,-1.0417750719999996,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6685081629090905,-0.2063400571688519,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.1324086324005514,26.30818436962602,0.7449636489090905,0.1475518277171975
1979-10-03,0.076455486,2.7000025514442,0.015143195316646093,-36.79,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-23.60818181818182,-1.0417750719999996,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6685081629090905,-0.2063400571688519,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.1324086324005514,26.30818436962602,0.7449636489090905,0.1475518277171975
1979-10-04,0.076455486,2.7000025514442,0.015143195316646093,-35.05999999999999,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-21.878181818181808,-0.992787008,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6195200989090909,-0.19663719500788115,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.12270577023958064,24.57818436962601,0.6959755849090908,0.13784896555622672
1979-10-04,0.076455486,2.7000025514442,0.015143195316646093,-35.05999999999999,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-21.878181818181808,-0.992787008,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6195200989090909,-0.19663719500788115,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.12270577023958064,24.57818436962601,0.6959755849090908,0.13784896555622672
1979-10-05,0.076455486,2.7000025514442,0.015143195316646093,-37.019999999999996,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-23.838181818181816,-1.0482879359999997,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6750210269090906,-0.207630033063085,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.13369860829478447,26.538184369626016,0.7514765129090906,0.14884180361143057
1979-10-05,0.076455486,2.7000025514442,0.015143195316646093,-37.019999999999996,0.0,0.0,0.0,0.0,0.0,13.181818181818182,-23.838181818181816,-1.0482879359999997,0.0,0.0,0.0,0.0,0.0,0.3732669090909091,-0.6750210269090906,-0.207630033063085,0.0,0.0,0.0,0.0,0.0,0.07393142476830052,-0.13369860829478447,26.538184369626016,0.7514765129090906,0.14884180361143057
