date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.3794457443328001,13.400012627389536,0.4645659086728403
2003-10-02,0.35679226705920003,12.600011873515532,0.43683063054311844
2003-10-03,0.47855470740480005,16.900015925588292,0.5859077504903731
2003-10-04,0.40209922160640005,14.200013381263537,0.4923011868025621
2003-10-05,0.4757230227456001,16.800015831354045,0.5824408407241579
2003-10-06,0.5720003011584001,20.20001903531855,0.7003157727754756
2003-10-07,0.6711092642304001,23.70002233351731,0.8216576145930085
2003-10-08,0.6569508409344,23.20002186234606,0.8043230657619324
2003-10-09,0.6597825255936001,23.30002195658031,0.8077899755281476
2003-10-10,0.6484557869568001,22.900021579643308,0.7939223364632867
2003-10-11,0.6711092642304001,23.70002233351731,0.8216576145930085
2003-10-12,0.5663369318400001,20.000018846850054,0.6933819532430452
2003-10-13,0.46722796876800005,16.50001554865129,0.5720401114255123
2003-10-14,0.6031488324096002,21.300020071895307,0.7384517802038432
2003-10-15,0.43607943751680006,15.40001451207454,0.5339041039971448
2003-10-16,0.44740617615360007,15.80001488901154,0.5477717430620057
2003-10-17,0.5663369318400001,20.000018846850054,0.6933819532430452
2003-10-18,0.4559012301312001,16.100015171714293,0.5581724723606514
2003-10-19,0.5776636704768,20.40001922378705,0.707249592307906
2003-10-20,0.4842180767232001,17.100016114056796,0.5928415700228037
2003-10-21,0.4190893295616001,14.80001394666904,0.5131026453998535
2003-10-22,0.4559012301312001,16.100015171714293,0.5581724723606514
2003-10-23,0.6569508409344,23.20002186234606,0.8043230657619324
2003-10-24,0.6229706250240001,22.00002073153506,0.7627201485673497
2003-10-25,0.4219210142208001,14.90001404090329,0.5165695551660687
2003-10-26,0.4757230227456001,16.800015831354045,0.5824408407241579
2003-10-27,0.5861587244544001,20.700019506489806,0.7176503216065517
2003-10-28,0.3936041676288001,13.900013098560787,0.4819004575039164
2003-10-29,0.5606735625216,19.80001865838155,0.6864481337106147
2003-10-30,0.4049309062656001,14.300013475497789,0.4957680965687773
2003-10-31,0.36528732103680006,12.900012156218283,0.44723135984176415
2003-11-01,0.47289133808640005,16.70001573711979,0.5789739309579427
2003-11-02,0.4842180767232001,17.100016114056796,0.5928415700228037
2003-11-03,0.4813863920640001,17.000016019822546,0.5893746602565885
2003-11-04,0.46722796876800005,16.50001554865129,0.5720401114255123
2003-11-05,0.5012081846784,17.700016679462294,0.6136430286200949
2003-11-06,0.42758438353920003,15.100014229371789,0.5235033746984991
2003-11-07,0.44174280683520006,15.60001470054304,0.5408379235295753
2003-11-08,0.4870497613824,17.200016208291043,0.5963084797890188
2003-11-09,0.4870497613824,17.200016208291043,0.5963084797890188
2003-11-10,0.47005965342720013,16.600015642885545,0.5755070211917276
2003-11-11,0.4502378608128001,15.900014983245793,0.5512386528282209
2003-11-12,0.5351884005888,18.900017810273297,0.6552459458146777
2003-11-13,0.49837650001920014,17.600016585228047,0.6101761188538799
2003-11-14,0.44740617615360007,15.80001488901154,0.5477717430620057
2003-11-15,0.44457449149440004,15.70001479477729,0.5443048332957904
2003-11-16,0.49271313070080003,17.400016396759543,0.6032422993214492
2003-11-17,0.49554481536000006,17.500016490993794,0.6067092090876646
2003-11-18,0.43607943751680006,15.40001451207454,0.5339041039971448
2003-11-19,0.5408517699072001,19.100017998741798,0.6621797653471081
2003-11-20,0.6484557869568001,22.900021579643308,0.7939223364632867
2003-11-21,0.6399607329792001,22.600021296940557,0.783521607164641
2003-11-22,0.6258023096832002,22.10002082576931,0.766187058333565
2003-11-23,0.6258023096832002,22.10002082576931,0.766187058333565
2003-11-24,0.6144755710464,21.700020448832305,0.7523194192687039
2003-11-25,0.6286339943424001,22.200020920003556,0.7696539680997802
2003-11-26,0.6456241022976001,22.80002148540906,0.7904554266970716
2003-11-27,0.6569508409344,23.20002186234606,0.8043230657619324
2003-11-28,0.6116438863872001,21.60002035459806,0.7488525095024888
2003-11-29,0.5974854630912001,21.100019883426807,0.7315179606714127
2003-11-30,0.5748319858176001,20.300019129552805,0.7037826825416909
2003-12-01,0.44457449149440004,15.70001479477729,0.5443048332957904
2003-12-02,0.5974854630912001,21.100019883426807,0.7315179606714127
