date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.184059503,6.500006130594101,0.4844343640347362
1979-10-02,0.158574341,5.6000052801127005,0.41735883658537526
1979-10-03,0.147247602,5.2000048903494,0.3875474901750112
1979-10-04,0.144415918,5.1000048193946,0.38009465554637845
1979-10-05,0.138752548,4.9000046068556005,0.36518898102522424
1979-10-06,0.135920864,4.800004535900801,0.3577361463965915
1979-10-07,0.133089179,4.7000044296313,0.35028330913601435
1979-10-08,0.133089179,4.7000044296313,0.35028330913601435
1979-10-09,0.133089179,4.7000044296313,0.35028330913601435
1979-10-10,0.130257494,4.600004323361801,0.34283047187543725
1979-10-11,0.130257494,4.600004323361801,0.34283047187543725
1979-10-12,0.130257494,4.600004323361801,0.34283047187543725
1979-10-13,0.130257494,4.600004323361801,0.34283047187543725
1979-10-14,0.130257494,4.600004323361801,0.34283047187543725
1979-10-15,0.124594125,4.4000041461375,0.3279247999862274
1979-10-16,0.130257494,4.600004323361801,0.34283047187543725
1979-10-17,0.130257494,4.600004323361801,0.34283047187543725
1979-10-18,0.135920864,4.800004535900801,0.3577361463965915
1979-10-19,0.138752548,4.9000046068556005,0.36518898102522424
1979-10-20,0.144415918,5.1000048193946,0.38009465554637845
1979-10-21,0.158574341,5.6000052801127005,0.41735883658537526
1979-10-22,0.144415918,5.1000048193946,0.38009465554637845
1979-10-23,0.16423771,5.800005457337001,0.4322645084745852
1979-10-24,0.16990108,6.000005669876001,0.44717018299573935
1979-10-25,0.152910972,5.4000051028884,0.40245316469616543
1979-10-26,0.147247602,5.2000048903494,0.3875474901750112
1979-10-27,0.147247602,5.2000048903494,0.3875474901750112
1979-10-28,0.135920864,4.800004535900801,0.3577361463965915
1979-10-29,0.138752548,4.9000046068556005,0.36518898102522424
1979-10-30,0.133089179,4.7000044296313,0.35028330913601435
1979-10-31,0.175564449,6.200005847100301,0.4620758548849492
1979-11-01,0.311485313,11.0000103830011,0.8198120012815405
1979-11-02,0.178396134,6.3000059533698005,0.46952869214552634
1979-11-03,0.246356565,8.700008186005501,0.6483967627118776
1979-11-04,0.133089179,4.7000044296313,0.35028330913601435
1979-11-05,0.135920864,4.800004535900801,0.3577361463965915
1979-11-06,0.237861511,8.4000079025117,0.6260382535620908
1979-11-07,0.130257494,4.600004323361801,0.34283047187543725
1979-11-08,0.133089179,4.7000044296313,0.35028330913601435
1979-11-09,0.152910972,5.4000051028884,0.40245316469616543
1979-11-10,0.189722872,6.7000063078184,0.499340035923946
1979-11-11,0.147247602,5.2000048903494,0.3875474901750112
1979-11-12,0.178396134,6.3000059533698005,0.46952869214552634
1979-11-13,0.12742581,4.500004252407,0.33537763724680447
1979-11-14,0.113267386,4.0000037563742,0.29811345357586333
1979-11-15,0.099108963,3.5000032956561,0.26084927253686646
1979-11-16,0.093445594,3.3000031184318006,0.24594360064765663
1979-11-17,0.087782224,3.1000029058928003,0.23103792612650245
1979-11-18,0.090613909,3.2000030121623,0.23849076338707956
1979-11-19,0.093445594,3.3000031184318006,0.24594360064765663
1979-11-20,0.093445594,3.3000031184318006,0.24594360064765663
1979-11-21,0.090613909,3.2000030121623,0.23849076338707956
1979-11-22,0.070792116,2.5000023389052,0.1863209078269285
1979-11-23,0.070792116,2.5000023389052,0.1863209078269285
1979-11-24,0.070792116,2.5000023389052,0.1863209078269285
1979-11-25,0.076455486,2.7000025514442,0.20122658234808272
1979-11-26,0.08495054,3.0000028349380004,0.22358509149786968
1979-11-27,0.090613909,3.2000030121623,0.23849076338707956
1979-11-28,0.082118855,2.9000027286685004,0.2161322542372926
1979-11-29,0.076455486,2.7000025514442,0.20122658234808272
1979-11-30,0.076455486,2.7000025514442,0.20122658234808272
1979-12-01,0.073623801,2.6000024451747,0.1937737450875056
1979-12-02,0.070792116,2.5000023389052,0.1863209078269285
1979-12-03,0.070792116,2.5000023389052,0.1863209078269285
1979-12-04,0.070792116,2.5000023389052,0.1863209078269285
1979-12-05,0.070792116,2.5000023389052,0.1863209078269285
1979-12-06,0.070792116,2.5000023389052,0.1863209078269285
1979-12-07,0.070792116,2.5000023389052,0.1863209078269285
1979-12-08,0.070792116,2.5000023389052,0.1863209078269285
1979-12-09,0.070792116,2.5000023389052,0.1863209078269285
1979-12-10,0.070792116,2.5000023389052,0.1863209078269285
1979-12-11,0.070792116,2.5000023389052,0.1863209078269285
1979-12-12,0.070792116,2.5000023389052,0.1863209078269285
1979-12-13,0.070792116,2.5000023389052,0.1863209078269285
1979-12-14,0.070792116,2.5000023389052,0.1863209078269285
1979-12-15,0.070792116,2.5000023389052,0.1863209078269285
1979-12-16,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-17,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-18,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-19,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-20,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-21,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-22,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-23,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-24,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-25,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-26,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-27,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-28,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-29,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-30,0.065128747,2.3000021616809003,0.17141523593771862
1979-12-31,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-01,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-02,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-03,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-04,0.070792116,2.5000023389052,0.1863209078269285
1980-01-05,0.076455486,2.7000025514442,0.20122658234808272
1980-01-06,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-07,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-08,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-09,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-10,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-11,0.082118855,2.9000027286685004,0.2161322542372926
1980-01-12,0.082118855,2.9000027286685004,0.2161322542372926
1980-01-13,0.087782224,3.1000029058928003,0.23103792612650245
1980-01-14,0.087782224,3.1000029058928003,0.23103792612650245
1980-01-15,0.082118855,2.9000027286685004,0.2161322542372926
1980-01-16,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-17,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-18,0.07928717,2.8000026223990004,0.20867941697671546
1980-01-19,0.073623801,2.6000024451747,0.1937737450875056
1980-01-20,0.073623801,2.6000024451747,0.1937737450875056
1980-01-21,0.073623801,2.6000024451747,0.1937737450875056
1980-01-22,0.073623801,2.6000024451747,0.1937737450875056
1980-01-23,0.073623801,2.6000024451747,0.1937737450875056
1980-01-24,0.070792116,2.5000023389052,0.1863209078269285
1980-01-25,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-26,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-27,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-28,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-29,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-30,0.065128747,2.3000021616809003,0.17141523593771862
1980-01-31,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-01,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-02,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-03,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-04,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-05,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-06,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-07,0.059465378,2.1000019844566,0.15650956404850874
1980-02-08,0.059465378,2.1000019844566,0.15650956404850874
1980-02-09,0.059465378,2.1000019844566,0.15650956404850874
1980-02-10,0.065128747,2.3000021616809003,0.17141523593771862
1980-02-11,0.067960432,2.4000022679504003,0.17886807319829576
1980-02-12,0.070792116,2.5000023389052,0.1863209078269285
1980-02-13,0.076455486,2.7000025514442,0.20122658234808272
1980-02-14,0.076455486,2.7000025514442,0.20122658234808272
1980-02-15,0.076455486,2.7000025514442,0.20122658234808272
1980-02-16,0.076455486,2.7000025514442,0.20122658234808272
1980-02-17,0.076455486,2.7000025514442,0.20122658234808272
1980-02-18,0.076455486,2.7000025514442,0.20122658234808272
1980-02-19,0.076455486,2.7000025514442,0.20122658234808272
1980-02-20,0.076455486,2.7000025514442,0.20122658234808272
1980-02-21,0.076455486,2.7000025514442,0.20122658234808272
1980-02-22,0.076455486,2.7000025514442,0.20122658234808272
1980-02-23,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-24,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-25,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-26,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-27,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-28,0.07928717,2.8000026223990004,0.20867941697671546
1980-02-29,0.07928717,2.8000026223990004,0.20867941697671546
1980-03-01,0.07928717,2.8000026223990004,0.20867941697671546
