date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.184059503,6.500006130594101,0.48366060617509105
1979-10-02,0.158574341,5.6000052801127005,0.4166922144295673
1979-10-03,0.147247602,5.2000048903494,0.38692848388897666
1979-10-04,0.144415918,5.1000048193946,0.3794875532246343
1979-10-05,0.138752548,4.9000046068556005,0.36460568664046866
1979-10-06,0.135920864,4.800004535900801,0.3571647559761264
1979-10-07,0.133089179,4.7000044296313,0.3497238226840436
1979-10-08,0.133089179,4.7000044296313,0.3497238226840436
1979-10-09,0.133089179,4.7000044296313,0.3497238226840436
1979-10-10,0.130257494,4.600004323361801,0.3422828893919608
1979-10-11,0.130257494,4.600004323361801,0.3422828893919608
1979-10-12,0.130257494,4.600004323361801,0.3422828893919608
1979-10-13,0.130257494,4.600004323361801,0.3422828893919608
1979-10-14,0.130257494,4.600004323361801,0.3422828893919608
1979-10-15,0.124594125,4.4000041461375,0.3274010254355357
1979-10-16,0.130257494,4.600004323361801,0.3422828893919608
1979-10-17,0.130257494,4.600004323361801,0.3422828893919608
1979-10-18,0.135920864,4.800004535900801,0.3571647559761264
1979-10-19,0.138752548,4.9000046068556005,0.36460568664046866
1979-10-20,0.144415918,5.1000048193946,0.3794875532246343
1979-10-21,0.158574341,5.6000052801127005,0.4166922144295673
1979-10-22,0.144415918,5.1000048193946,0.3794875532246343
1979-10-23,0.16423771,5.800005457337001,0.43157407838599243
1979-10-24,0.16990108,6.000005669876001,0.446455944970158
1979-10-25,0.152910972,5.4000051028884,0.40181035047314223
1979-10-26,0.147247602,5.2000048903494,0.38692848388897666
1979-10-27,0.147247602,5.2000048903494,0.38692848388897666
1979-10-28,0.135920864,4.800004535900801,0.3571647559761264
1979-10-29,0.138752548,4.9000046068556005,0.36460568664046866
1979-10-30,0.133089179,4.7000044296313,0.3497238226840436
1979-10-31,0.175564449,6.200005847100301,0.4613378089265831
1979-11-01,0.311485313,11.0000103830011,0.8185025649027093
1979-11-02,0.178396134,6.3000059533698005,0.4687787422186659
1979-11-03,0.246356565,8.700008186005501,0.6473611175789885
1979-11-04,0.133089179,4.7000044296313,0.3497238226840436
1979-11-05,0.135920864,4.800004535900801,0.3571647559761264
1979-11-06,0.237861511,8.4000079025117,0.6250383203304807
1979-11-07,0.130257494,4.600004323361801,0.3422828893919608
1979-11-08,0.133089179,4.7000044296313,0.3497238226840436
1979-11-09,0.152910972,5.4000051028884,0.40181035047314223
1979-11-10,0.189722872,6.7000063078184,0.49854247013151604
1979-11-11,0.147247602,5.2000048903494,0.38692848388897666
1979-11-12,0.178396134,6.3000059533698005,0.4687787422186659
1979-11-13,0.12742581,4.500004252407,0.33484195872761846
1979-11-14,0.113267386,4.0000037563742,0.297637294894945
1979-11-15,0.099108963,3.5000032956561,0.26043263369001196
1979-11-16,0.093445594,3.3000031184318006,0.2455507697335869
1979-11-17,0.087782224,3.1000029058928003,0.23066890314942132
1979-11-18,0.090613909,3.2000030121623,0.2381098364415041
1979-11-19,0.093445594,3.3000031184318006,0.2455507697335869
1979-11-20,0.093445594,3.3000031184318006,0.2455507697335869
1979-11-21,0.090613909,3.2000030121623,0.2381098364415041
1979-11-22,0.070792116,2.5000023389052,0.18602330865240552
1979-11-23,0.070792116,2.5000023389052,0.18602330865240552
1979-11-24,0.070792116,2.5000023389052,0.18602330865240552
1979-11-25,0.076455486,2.7000025514442,0.20090517523657112
1979-11-26,0.08495054,3.0000028349380004,0.223227972485079
1979-11-27,0.090613909,3.2000030121623,0.2381098364415041
1979-11-28,0.082118855,2.9000027286685004,0.21578703919299622
1979-11-29,0.076455486,2.7000025514442,0.20090517523657112
1979-11-30,0.076455486,2.7000025514442,0.20090517523657112
1979-12-01,0.073623801,2.6000024451747,0.19346424194448833
1979-12-02,0.070792116,2.5000023389052,0.18602330865240552
1979-12-03,0.070792116,2.5000023389052,0.18602330865240552
1979-12-04,0.070792116,2.5000023389052,0.18602330865240552
1979-12-05,0.070792116,2.5000023389052,0.18602330865240552
1979-12-06,0.070792116,2.5000023389052,0.18602330865240552
1979-12-07,0.070792116,2.5000023389052,0.18602330865240552
1979-12-08,0.070792116,2.5000023389052,0.18602330865240552
1979-12-09,0.070792116,2.5000023389052,0.18602330865240552
1979-12-10,0.070792116,2.5000023389052,0.18602330865240552
1979-12-11,0.070792116,2.5000023389052,0.18602330865240552
1979-12-12,0.070792116,2.5000023389052,0.18602330865240552
1979-12-13,0.070792116,2.5000023389052,0.18602330865240552
1979-12-14,0.070792116,2.5000023389052,0.18602330865240552
1979-12-15,0.070792116,2.5000023389052,0.18602330865240552
1979-12-16,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-17,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-18,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-19,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-20,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-21,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-22,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-23,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-24,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-25,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-26,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-27,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-28,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-29,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-30,0.065128747,2.3000021616809003,0.1711414446959804
1979-12-31,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-01,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-02,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-03,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-04,0.070792116,2.5000023389052,0.18602330865240552
1980-01-05,0.076455486,2.7000025514442,0.20090517523657112
1980-01-06,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-07,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-08,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-09,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-10,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-11,0.082118855,2.9000027286685004,0.21578703919299622
1980-01-12,0.082118855,2.9000027286685004,0.21578703919299622
1980-01-13,0.087782224,3.1000029058928003,0.23066890314942132
1980-01-14,0.087782224,3.1000029058928003,0.23066890314942132
1980-01-15,0.082118855,2.9000027286685004,0.21578703919299622
1980-01-16,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-17,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-18,0.07928717,2.8000026223990004,0.2083461059009134
1980-01-19,0.073623801,2.6000024451747,0.19346424194448833
1980-01-20,0.073623801,2.6000024451747,0.19346424194448833
1980-01-21,0.073623801,2.6000024451747,0.19346424194448833
1980-01-22,0.073623801,2.6000024451747,0.19346424194448833
1980-01-23,0.073623801,2.6000024451747,0.19346424194448833
1980-01-24,0.070792116,2.5000023389052,0.18602330865240552
1980-01-25,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-26,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-27,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-28,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-29,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-30,0.065128747,2.3000021616809003,0.1711414446959804
1980-01-31,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-01,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-02,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-03,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-04,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-05,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-06,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-07,0.059465378,2.1000019844566,0.1562595807395553
1980-02-08,0.059465378,2.1000019844566,0.1562595807395553
1980-02-09,0.059465378,2.1000019844566,0.1562595807395553
1980-02-10,0.065128747,2.3000021616809003,0.1711414446959804
1980-02-11,0.067960432,2.4000022679504003,0.1785823779880632
1980-02-12,0.070792116,2.5000023389052,0.18602330865240552
1980-02-13,0.076455486,2.7000025514442,0.20090517523657112
1980-02-14,0.076455486,2.7000025514442,0.20090517523657112
1980-02-15,0.076455486,2.7000025514442,0.20090517523657112
1980-02-16,0.076455486,2.7000025514442,0.20090517523657112
1980-02-17,0.076455486,2.7000025514442,0.20090517523657112
1980-02-18,0.076455486,2.7000025514442,0.20090517523657112
1980-02-19,0.076455486,2.7000025514442,0.20090517523657112
1980-02-20,0.076455486,2.7000025514442,0.20090517523657112
1980-02-21,0.076455486,2.7000025514442,0.20090517523657112
1980-02-22,0.076455486,2.7000025514442,0.20090517523657112
1980-02-23,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-24,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-25,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-26,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-27,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-28,0.07928717,2.8000026223990004,0.2083461059009134
1980-02-29,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-01,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-02,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-03,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-04,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-05,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-06,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-07,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-08,0.07928717,2.8000026223990004,0.2083461059009134
1980-03-09,0.073623801,2.6000024451747,0.19346424194448833
1980-03-10,0.070792116,2.5000023389052,0.18602330865240552
1980-03-11,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-12,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-13,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-14,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-15,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-16,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-17,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-18,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-19,0.065128747,2.3000021616809003,0.1711414446959804
1980-03-20,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-21,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-22,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-23,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-24,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-25,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-26,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-27,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-28,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-29,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-30,0.067960432,2.4000022679504003,0.1785823779880632
1980-03-31,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-01,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-02,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-03,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-04,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-05,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-06,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-07,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-08,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-09,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-10,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-11,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-12,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-13,0.067960432,2.4000022679504003,0.1785823779880632
1980-04-14,0.070792116,2.5000023389052,0.18602330865240552
1980-04-15,0.073623801,2.6000024451747,0.19346424194448833
1980-04-16,0.082118855,2.9000027286685004,0.21578703919299622
1980-04-17,0.113267386,4.0000037563742,0.297637294894945
1980-04-18,0.16990108,6.000005669876001,0.446455944970158
1980-04-19,0.226534773,8.0000075480631,0.5952745924176304
1980-04-20,0.283168466,10.0000094262502,0.744093239865103
1980-04-21,0.339802159,12.000011304437301,0.8929118873125754
1980-04-22,0.368119006,13.000012261188202,0.9673212123501821
1980-04-23,0.311485313,11.0000103830011,0.8185025649027093
1980-04-24,0.266178358,9.4000088592626,0.6994476453680872
1980-04-25,0.266178358,9.4000088592626,0.6994476453680872
1980-04-26,0.311485313,11.0000103830011,0.8185025649027093
1980-04-27,0.368119006,13.000012261188202,0.9673212123501821
1980-04-28,0.424752699,15.0000141393753,1.1161398597976544
1980-04-29,0.481386392,17.0000160175624,1.2649585072451268
1980-04-30,0.481386392,17.0000160175624,1.2649585072451268
1980-05-01,0.368119006,13.000012261188202,0.9673212123501821
1980-05-02,0.368119006,13.000012261188202,0.9673212123501821
1980-05-03,0.368119006,13.000012261188202,0.9673212123501821
1980-05-04,0.481386392,17.0000160175624,1.2649585072451268
1980-05-05,0.594653778,21.0000197739366,1.5625958021400719
1980-05-06,0.707921165,25.0000235656255,1.8602330996627576
1980-05-07,0.849505398,30.0000282787506,2.232279719595309
1980-05-08,0.707921165,25.0000235656255,1.8602330996627576
1980-05-09,0.566336932,20.0000188525004,1.488186479730206
1980-05-10,0.566336932,20.0000188525004,1.488186479730206
1980-05-11,0.651287472,23.0000216874384,1.711414452215285
1980-05-12,0.736238011,26.0000244870617,1.9346424220726233
1980-05-13,0.566336932,20.0000188525004,1.488186479730206
1980-05-14,0.509703239,18.0000169743133,1.3393678322827336
1980-05-15,0.509703239,18.0000169743133,1.3393678322827336
1980-05-16,0.509703239,18.0000169743133,1.3393678322827336
1980-05-17,0.481386392,17.0000160175624,1.2649585072451268
1980-05-18,0.509703239,18.0000169743133,1.3393678322827336
1980-05-19,0.622970625,22.000020730687503,1.6370051271776784
1980-05-20,0.877822244,31.000029200186802,2.306689042005175
1980-05-21,1.302574943,46.000043339562104,3.4228289018028293
1980-05-22,2.010496108,71.0000669051876,5.283062001465586
1980-05-23,2.605149886,92.00008667912421,6.845657803605659
1980-05-24,2.605149886,92.00008667912421,6.845657803605659
1980-05-25,2.095446648,74.0000697401256,5.506289973950665
1980-05-26,1.897228722,67.0000631488134,4.985424706570642
1980-05-27,1.840595028,65.0000612353116,4.8366060564954285
1980-05-28,2.208714034,78.00007349649981,5.803927268845611
1980-05-29,2.350298267,83.0000782096249,6.175973888778162
1980-05-30,2.152080341,76.0000716183127,5.655108621398138
1980-05-31,2.40693196,85.00008008781201,6.324792536225635
1980-06-01,2.548516193,90.00008480093712,6.696839156158187
1980-06-02,2.4918825,88.00008292275001,6.548020508710714
1980-06-03,2.888318352,102.00009610537441,7.589751043470763
1980-06-04,3.511288977,124.0001168360619,9.226756170648441
1980-06-05,4.077625909,144.0001356885623,10.714942650378646
1980-06-06,4.190893296,148.0001394802512,11.01257994790133
1980-06-07,3.851091137,136.0001281758139,10.119668060588756
1980-06-08,3.681190057,130.0001225059379,9.673212115618597
1980-06-09,4.190893296,148.0001394802512,11.01257994790133
1980-06-10,5.351884006,189.0001781066882,14.06336222977161
1980-06-11,5.408517699,191.0001799848753,14.212180877219081
1980-06-12,5.266933466,186.0001752717502,13.84013425728653
1980-06-13,4.870497614,172.0001620891258,12.798403722526482
1980-06-14,4.417428068,156.00014699299962,11.607854537691223
1980-06-15,4.020992216,142.0001338103752,10.566124002931172
1980-06-16,3.567922671,126.0001187495637,9.375574820723653
1980-06-17,3.341387898,118.0001112015006,8.780300228306023
1980-06-18,3.001585739,106.0000998970633,7.887388340993446
1980-06-19,2.775050966,98.0000923490002,7.292113748575816
1980-06-20,2.548516193,90.00008480093712,6.696839156158187
1980-06-21,2.40693196,85.00008008781201,6.324792536225635
1980-06-22,2.208714034,78.00007349649981,5.803927268845611
1980-06-23,2.038812955,72.0000678619385,5.357471326503194
1980-06-24,1.982179261,70.0000659484367,5.20865267642798
1980-06-25,1.840595028,65.0000612353116,4.8366060564954285
1980-06-26,1.755644489,62.0000584356883,4.6133780866380905
1980-06-27,1.585743409,56.000052765812306,4.166922141667933
1980-06-28,1.500792869,53.000049930874304,3.9436941691828538
1980-06-29,1.33089179,47.000044296313,3.4972382268404356
1980-06-30,1.274258097,45.0000424181259,3.348419579392963
1980-07-01,1.189307557,42.000039583187906,3.1251916069078844
1980-07-02,1.132673864,40.0000377050008,2.976372959460412
1980-07-03,1.047723324,37.0000348700628,2.7531449869753324
1980-07-04,0.962772784,34.0000320351248,2.5299170144902536
1980-07-05,0.849505398,30.0000282787506,2.232279719595309
1980-07-06,0.736238011,26.0000244870617,1.9346424220726233
1980-07-07,0.707921165,25.0000235656255,1.8602330996627576
1980-07-08,0.679604318,24.000022608874602,1.7858237746251509
1980-07-09,0.594653778,21.0000197739366,1.5625958021400719
