date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.07334063267328,2.5900024406670816,0.1930284618175112
2003-10-02,0.07645548579840002,2.7000025443247573,0.20122658181748276
2003-10-03,0.07645548579840002,2.7000025443247573,0.20122658181748276
2003-10-04,0.07050894801408002,2.490002346432832,0.18557562545390077
2003-10-05,0.07390696960512001,2.610002459513932,0.19451902909023333
2003-10-06,0.07305746420736,2.5800024312436567,0.19228317818115018
2003-10-07,0.07079211648000001,2.5000023558562567,0.1863209090902618
2003-10-08,0.06937627415040001,2.4500023087391316,0.18259449090845659
2003-10-09,0.06852676875264001,2.4200022804688563,0.18035863999937343
2003-10-10,0.07475647500288002,2.640002487784207,0.19675487999931648
2003-10-11,0.10647134318592001,3.7600035432078096,0.2802266472717537
2003-10-12,0.07900400199168,2.790002629135582,0.20793413454473217
2003-10-13,0.0722079588096,2.5500024029733814,0.190047327272067
2003-10-14,0.08296836051456001,2.9300027610635326,0.21836810545378682
2003-10-15,0.07419013807104001,2.620002468937357,0.1952643127265944
2003-10-16,0.06711092642304001,2.370002233351731,0.17663222181756819
2003-10-17,0.06796043182080001,2.4000022616220065,0.17886807272665134
2003-10-18,0.06739409488896,2.380002242775156,0.17737750545392922
2003-10-19,0.06484557869568001,2.2900021579643313,0.17066995272667984
2003-10-20,0.06427924176384,2.270002139117481,0.16917938545395772
2003-10-21,0.06597825255936002,2.3300021956580315,0.17365108727212403
2003-10-22,0.06824360028672001,2.4100022710454314,0.17961335636301237
2003-10-23,0.06427924176384,2.270002139117481,0.16917938545395772
2003-10-24,0.06427924176384,2.270002139117481,0.16917938545395772
2003-10-25,0.05776636704768001,2.0400019223787056,0.15203786181765364
2003-10-26,0.06682775795712001,2.3600022239283063,0.17588693818120715
2003-10-27,0.06541191562752001,2.310002176811181,0.1721605199994019
2003-10-28,0.06427924176384,2.270002139117481,0.16917938545395772
2003-10-29,0.06371290483200001,2.250002120270631,0.16768881818123563
2003-10-30,0.06314656790016,2.2300021014237807,0.1661982509085135
2003-10-31,0.0608812201728,2.1500020260363804,0.16023598181762513
2003-11-01,0.06342973636608001,2.240002110847206,0.1669435345448746
2003-11-02,0.06880993721856002,2.4300022898922817,0.1811039236357345
2003-11-03,0.08013667585536001,2.8300026668292824,0.21091526909017635
2003-11-04,0.07135845341184001,2.5200023747031066,0.1878114763629839
2003-11-05,0.08041984432128,2.8400026762527073,0.2116605527265374
2003-11-06,0.08013667585536001,2.8300026668292824,0.21091526909017635
2003-11-07,0.07787132812800002,2.7500025914418824,0.20495299999928798
2003-11-08,0.07532281193472001,2.660002506631057,0.19824544727203855
2003-11-09,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-11-10,0.08126934971904001,2.8700027045229826,0.21389640363562057
2003-11-11,0.08551687670784001,3.020002845874358,0.22507565818103625
2003-11-12,0.07985350738944001,2.8200026574058574,0.2101699854538153
2003-11-13,0.08721588750336001,3.080002902414908,0.22954735999920253
2003-11-14,0.08721588750336001,3.080002902414908,0.22954735999920253
2003-11-15,0.08863172983296001,3.130002949532033,0.23327377818100778
2003-11-16,0.09118024602624002,3.2200030343428585,0.2399813309082572
2003-11-17,0.09118024602624002,3.2200030343428585,0.2399813309082572
2003-11-18,0.09118024602624002,3.2200030343428585,0.2399813309082572
2003-11-19,0.09118024602624002,3.2200030343428585,0.2399813309082572
2003-11-20,0.08976440369664002,3.1700029872257334,0.23625491272645197
2003-11-21,0.08863172983296001,3.130002949532033,0.23327377818100778
2003-11-22,0.08721588750336001,3.080002902414908,0.22954735999920253
2003-11-23,0.08608321363968001,3.040002864721208,0.22656622545375835
2003-11-24,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-11-25,0.08353469744640002,2.950002779910383,0.21985867272650894
2003-11-26,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-11-27,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-11-28,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-11-29,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-11-30,0.08070301278720002,2.8500026856761327,0.21240583636289848
2003-12-01,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-02,0.08693271903744001,3.070002892991483,0.22880207636284153
2003-12-03,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-04,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-05,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-06,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-07,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-08,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-09,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-10,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-11,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-12,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-13,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-14,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-15,0.08466737131008002,2.990002817604083,0.22283980727195313
2003-12-16,0.08353469744640002,2.950002779910383,0.21985867272650894
2003-12-17,0.0821188551168,2.9000027327932574,0.21613225454470367
2003-12-18,0.07957033892352001,2.8100026479824325,0.2094247018174543
2003-12-19,0.07815449659392,2.760002600865307,0.20569828363564902
2003-12-20,0.07702182273024001,2.720002563171607,0.20271714909020486
2003-12-21,0.07702182273024001,2.720002563171607,0.20271714909020486
2003-12-22,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-23,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-24,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-25,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-26,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-27,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-28,0.07560598040064001,2.670002516054482,0.1989907309083996
2003-12-29,0.07815449659392,2.760002600865307,0.20569828363564902
2003-12-30,0.07815449659392,2.760002600865307,0.20569828363564902
2003-12-31,0.07957033892352001,2.8100026479824325,0.2094247018174543
2004-01-01,0.07957033892352001,2.8100026479824325,0.2094247018174543
2004-01-02,0.07957033892352001,2.8100026479824325,0.2094247018174543
2004-01-03,0.08353469744640002,2.950002779910383,0.21985867272650894
2004-01-04,0.08608321363968001,3.040002864721208,0.22656622545375835
2004-01-05,0.08863172983296001,3.130002949532033,0.23327377818100778
2004-01-06,0.09118024602624002,3.2200030343428585,0.2399813309082572
2004-01-07,0.09486143608320002,3.350003156847384,0.24967001818095083
2004-01-08,0.10250698466304002,3.6200034112798596,0.2697926763626991
2004-01-09,0.10505550085632001,3.7100034960906845,0.27650022908994853
2004-01-10,0.10505550085632001,3.7100034960906845,0.27650022908994853
2004-01-11,0.11015253324288002,3.890003665712335,0.2899153345444474
2004-01-12,0.11270104943616002,3.9800037505231605,0.29662288727169683
2004-01-13,0.11524956562944003,4.070003835333986,0.3033304399989462
2004-01-14,0.11779808182272002,4.160003920144811,0.31003799272619564
2004-01-15,0.1217624403456,4.300004052072761,0.32047196363525027
2004-01-16,0.12289511420928001,4.340004089766461,0.32345309818069445
2004-01-17,0.12431095653888001,4.3900041368835865,0.32717951636249976
2004-01-18,0.12431095653888001,4.3900041368835865,0.32717951636249976
2004-01-19,0.12289511420928001,4.340004089766461,0.32345309818069445
2004-01-20,0.1217624403456,4.300004052072761,0.32047196363525027
2004-01-21,0.11723174489088001,4.140003901297961,0.3085474254534735
2004-01-22,0.11723174489088001,4.140003901297961,0.3085474254534735
2004-01-23,0.11723174489088001,4.140003901297961,0.3085474254534735
2004-01-24,0.11553273409536002,4.080003844757411,0.30407572363530727
2004-01-25,0.11383372329984001,4.020003788216861,0.29960402181714096
2004-01-26,0.11015253324288002,3.890003665712335,0.2899153345444474
2004-01-27,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-01-28,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-01-29,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-01-30,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-01-31,0.10647134318592001,3.7600035432078096,0.2802266472717537
2004-02-01,0.10477233239040003,3.70000348666726,0.27575494545358753
2004-02-02,0.10477233239040003,3.70000348666726,0.27575494545358753
2004-02-03,0.10307332159488002,3.6400034301267095,0.27128324363542117
2004-02-04,0.10307332159488002,3.6400034301267095,0.27128324363542117
2004-02-05,0.10647134318592001,3.7600035432078096,0.2802266472717537
2004-02-06,0.09797628920832001,3.460003260505059,0.2578681381809223
2004-02-07,0.10307332159488002,3.6400034301267095,0.27128324363542117
2004-02-08,0.10109114233344,3.570003364162734,0.2660662581808938
2004-02-09,0.10109114233344,3.570003364162734,0.2660662581808938
2004-02-10,0.09939213153792001,3.510003307622184,0.2615945563627276
2004-02-11,0.09939213153792001,3.510003307622184,0.2615945563627276
2004-02-12,0.09146341449216001,3.2300030437662834,0.24072661454461827
2004-02-13,0.09571094148096002,3.380003185117659,0.25190586909003393
2004-02-14,0.09571094148096002,3.380003185117659,0.25190586909003393
2004-02-15,0.09401193068544,3.3200031285771083,0.24743416727186765
2004-02-16,0.09401193068544,3.3200031285771083,0.24743416727186765
2004-02-17,0.09401193068544,3.3200031285771083,0.24743416727186765
2004-02-18,0.08466737131008002,2.990002817604083,0.22283980727195313
2004-02-19,0.09231291988992,3.2600030720365583,0.24296246545370137
2004-02-20,0.08834856136704002,3.1200029401086082,0.23252849454464675
2004-02-21,0.08693271903744001,3.070002892991483,0.22880207636284153
2004-02-22,0.08693271903744001,3.070002892991483,0.22880207636284153
2004-02-23,0.08693271903744001,3.070002892991483,0.22880207636284153
2004-02-24,0.084950539776,3.0000028270275076,0.22358509090831413
2004-02-25,0.08693271903744001,3.070002892991483,0.22880207636284153
2004-02-26,0.08693271903744001,3.070002892991483,0.22880207636284153
2004-02-27,0.08863172983296001,3.130002949532033,0.23327377818100778
2004-02-28,0.09033074062848001,3.1900030060725832,0.23774547999917406
2004-02-29,0.09401193068544,3.3200031285771083,0.24743416727186765
2004-03-01,0.09571094148096002,3.380003185117659,0.25190586909003393
2004-03-02,0.09769312074240002,3.4500032510816343,0.2571228545445613
2004-03-03,0.10109114233344,3.570003364162734,0.2660662581808938
2004-03-04,0.10307332159488002,3.6400034301267095,0.27128324363542117
2004-03-05,0.10477233239040003,3.70000348666726,0.27575494545358753
2004-03-06,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-03-07,0.10845352244736002,3.830003609171785,0.2854436327262811
2004-03-08,0.11185154403840002,3.950003722252885,0.29438703636261365
