date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,112.7010494,3980.00374924618,0.15718970864478896,-604.7118823854,-13.3641849228,-433.26081106,-2.364,0.0,0.0,0.385714286,-1053.3151640822002,-17.123505431130887,-0.378430951621943,-12.268559734623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.826514838282826,-0.02388303634626036,-0.000527817169707865,-0.01711159313942738,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.041600578855187,5033.31891332838,142.52756423828282,0.19879028749997596
1980-01-02,108.170354,3820.0036004038,0.15087052445195495,-601.2618823854001,-13.3641849228,-442.40081106,-2.364,0.0,0.0,0.385714286,-1059.0051640822,-17.025812471130884,-0.378430951621943,-12.527375286623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.987637430282824,-0.023746778935426018,-0.000527817169707865,-0.01747257654088417,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.04182530484580943,4879.0087644860005,138.15799143028283,0.19269582929776438
1980-01-03,117.2317449,4140.00390162003,0.1635088929770979,-601.4118823854001,-13.3641849228,-455.40081106,-2.364,0.0,0.0,0.385714286,-1072.1551640821997,-17.030059991130884,-0.378430951621943,-12.895493686623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.360003350282824,-0.023752703170679686,-0.000527817169707865,-0.01798601026286866,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.04234466280304759,5212.15906570223,147.59174825028282,0.20585355578014547
1980-01-04,120.0634296,4240.003997295121,0.16745838320222536,-601.2918823854001,-13.3641849228,-474.40081106,-2.364,0.0,0.0,0.385714286,-1091.0351640822,-17.026661975130885,-0.378430951621943,-13.43351288662381,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.894624534282823,-0.02374796378247675,-0.000527817169707865,-0.018736413394999846,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.043090326546975824,5331.039161377321,150.95805413428283,0.2105487097492012
1980-01-05,120.0634296,4240.003997295121,0.16745838320222536,-601.2918823854001,-13.3641849228,-404.40081106,-2.364,0.0,0.0,0.385714286,-1021.0351640822001,-17.026661975130885,-0.378430951621943,-11.451336886623809,-0.06694091519999999,0.0,0.0,0.0109221942938048,-28.912448534282827,-0.02374796378247675,-0.000527817169707865,-0.015971770276621805,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.0403256834285978,5261.039161377321,148.97587813428282,0.20778406663082316
1980-01-06,118.3644188,4180.00394059636,0.16508868909504387,-601.4718823854001,-13.3641849228,-400.40081106,-2.364,0.0,0.0,0.385714286,-1017.2151640822002,-17.031758999130886,-0.378430951621943,-11.338069686623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-28.804278358282822,-0.02375507286478115,-0.000527817169707865,-0.015813790669857348,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.04017481290413774,5197.21910467856,147.1686971582828,0.2052635019991816
1980-01-07,116.099071,4100.0038626437,0.16192909685915194,-601.4718823854001,-13.3641849228,-539.40081106,-2.364,0.0,0.0,0.385714286,-1156.2151640822,-17.031758999130886,-0.378430951621943,-15.274104886623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.740313558282814,-0.02375507286478115,-0.000527817169707865,-0.02130358200492231,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.0456646042392027,5256.2190267259,148.8393845582828,0.20759370109835462
1980-01-08,117.7980818,4160.00391934246,0.16429879096633343,-601.1118823854,-13.3641849228,-523.40081106,-2.364,0.0,0.0,0.385714286,-1139.8551640822,-17.021564951130888,-0.378430951621943,-14.821036086623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.27705071028282,-0.023740854700172346,-0.000527817169707865,-0.02067166357786447,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.04501846764753606,5299.85908342466,150.07513251028283,0.2093172586138695
1980-01-09,119.4970926,4220.00397604122,0.1666684850735149,-590.6118823854001,-13.3641849228,-532.40081106,-2.364,0.0,0.0,0.385714286,-1138.3551640822002,-16.724238551130885,-0.378430951621943,-15.075887286623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.23457551028282,-0.023326158232415642,-0.000527817169707865,-0.021027117693084504,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.04495922529499939,5358.359140123421,151.73166811028284,0.2116277103685143
1980-01-10,120.0634296,4240.003997295121,0.16745838320222536,-589.4118823854001,-13.3641849228,-473.40081106,-2.364,0.0,0.0,0.385714286,-1078.1551640822,-16.690258391130886,-0.378430951621943,-13.405196086623809,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.529904150282825,-0.023278764350386304,-0.000527817169707865,-0.018696918493308727,-9.336594759779548e-05,0.0,0.0,1.5233747806428552e-05,-0.042581632213194276,5318.159161377321,150.59333375028282,0.21004001541541964
