date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.11100203864064001,3.92000369398261,0.45188160880608297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92000369398261,0.11100203864064001,0.45188160880608297
2003-10-02,0.12969115739136003,4.5800043159286625,0.5279637164111889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5800043159286625,0.12969115739136003,0.5279637164111889
2003-10-03,0.12346145114112003,4.360004108613312,0.5026030138761536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360004108613312,0.12346145114112003,0.5026030138761536
2003-10-04,0.11241788097024003,3.9700037410997355,0.4576454048367729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9700037410997355,0.11241788097024003,0.4576454048367729
2003-10-05,0.10788718551552001,3.8100035903249347,0.43920125753856537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8100035903249347,0.10788718551552001,0.43920125753856537
2003-10-06,0.10165747926528002,3.5900033830095843,0.41384055500353006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900033830095843,0.10165747926528002,0.41384055500353006
2003-10-07,0.09967530000384002,3.5200033170456093,0.4057712405605644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5200033170456093,0.09967530000384002,0.4057712405605644
2003-10-08,0.09514460454912001,3.3600031662708085,0.3873270932623568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3600031662708085,0.09514460454912001,0.3873270932623568
2003-10-09,0.09202975142400001,3.2500030626131333,0.3746467419948392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500030626131333,0.09202975142400001,0.3746467419948392
2003-10-10,0.09061390909440002,3.2000030154960086,0.36888294596414944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2000030154960086,0.09061390909440002,0.36888294596414944
2003-10-11,0.08919806676480001,3.150002968378883,0.36311914993345956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150002968378883,0.08919806676480001,0.36311914993345956
2003-10-12,0.08608321363968001,3.040002864721208,0.3504387986659419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040002864721208,0.08608321363968001,0.3504387986659419
2003-10-13,0.08240202358272002,2.9100027422166828,0.3354529289861484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9100027422166828,0.08240202358272002,0.3354529289861484
2003-10-14,0.08296836051456001,2.9300027610635326,0.33775844739842426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9300027610635326,0.08296836051456001,0.33775844739842426
2003-10-15,0.08296836051456001,2.9300027610635326,0.33775844739842426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9300027610635326,0.08296836051456001,0.33775844739842426
2003-10-16,0.07900400199168,2.790002629135582,0.3216198185124927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790002629135582,0.07900400199168,0.3216198185124927
2003-10-17,0.0792871704576,2.800002638559007,0.32277257771863066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800002638559007,0.0792871704576,0.32277257771863066
2003-10-18,0.07673865426432001,2.710002553748182,0.31239774486338906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710002553748182,0.07673865426432001,0.31239774486338906
2003-10-19,0.07645548579840002,2.7000025443247573,0.31124498565725106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7000025443247573,0.07645548579840002,0.31124498565725106
2003-10-20,0.07107528494592001,2.5100023652796817,0.2893425607406297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100023652796817,0.07107528494592001,0.2893425607406297
2003-10-21,0.06937627415040001,2.4500023087391316,0.2824260055038019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4500023087391316,0.06937627415040001,0.2824260055038019
2003-10-22,0.06654458949120001,2.3500022145048813,0.27089841344242227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3500022145048813,0.06654458949120001,0.27089841344242227
