date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.065128747,2.3000021616809003,0.004108365630734776,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.988524704111978,0.14125910212951234,0.008910728083201888
1979-10-02,0.059465378,2.1000019844566,0.003751116464651959,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.788524526887677,0.13559573312951234,0.008553478917119071
1979-10-03,0.059465378,2.1000019844566,0.003751116464651959,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.788524526887677,0.13559573312951234,0.008553478917119071
1979-10-04,0.059465378,2.1000019844566,0.003751116464651959,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.788524526887677,0.13559573312951234,0.008553478917119071
1979-10-05,0.053802009,1.9000018072323,0.0033938672985691417,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.588524349663378,0.12993236412951234,0.008196229751036253
1979-10-06,0.048138639,1.7000015946933,0.003036618069405645,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.388524137124378,0.12426899412951234,0.007838980521872756
1979-10-07,0.048138639,1.7000015946933,0.003036618069405645,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.388524137124378,0.12426899412951234,0.007838980521872756
1979-10-08,0.048138639,1.7000015946933,0.003036618069405645,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.388524137124378,0.12426899412951234,0.007838980521872756
1979-10-09,0.053802009,1.9000018072323,0.0033938672985691417,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.588524349663378,0.12993236412951234,0.008196229751036253
1979-10-10,0.059465378,2.1000019844566,0.003751116464651959,-2.6885225424310777,0.0,0.0,0.0,0.0,0.0,0.0,-2.6885225424310777,-0.07613035512951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613035512951234,-0.004802362452467112,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802362452467112,4.788524526887677,0.13559573312951234,0.008553478917119071
