date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.13308917898240002,4.700004429009763,0.008073602011268093,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,7.051268945409763,0.19966946604039554,0.01211257518848238
2003-10-02,0.1302574943232,4.6000043347755115,0.007901823245070896,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.951268851175511,0.1968377813811955,0.011940796422285183
2003-10-03,0.1302574943232,4.6000043347755115,0.007901823245070896,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.951268851175511,0.1968377813811955,0.011940796422285183
2003-10-04,0.12742580966400002,4.500004240541262,0.007730044478873706,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.851268756941263,0.19400609672199554,0.011769017656087991
2003-10-05,0.1217624403456,4.300004052072761,0.007386486946479318,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.65126856847276,0.18834272740359553,0.011425460123693602
2003-10-06,0.1217624403456,4.300004052072761,0.007386486946479318,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.65126856847276,0.18834272740359553,0.011425460123693602
2003-10-07,0.11893075568640002,4.200003957838511,0.0072147081802821245,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.551268474238512,0.18551104274439556,0.011253681357496409
2003-10-08,0.1160990710272,4.10000386360426,0.007042929414084931,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.45126838000426,0.18267935808519553,0.011081902591299216
2003-10-09,0.10760401704960001,3.80000358090151,0.006527593115493352,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.15126809730151,0.17418430410759556,0.010566566292707637
2003-10-10,0.10477233239040003,3.70000348666726,0.006355814349296158,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,6.0512680030672605,0.17135261944839555,0.010394787526510444
2003-10-11,0.09910896307200001,3.500003298198759,0.006012256816901771,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,5.851267814598759,0.16568925012999552,0.010051229994116055
2003-10-12,0.10194064773120001,3.6000033924330093,0.006184035583098964,-2.3512645164,0.0,0.0,0.0,0.0,0.0,0.0,-2.3512645164,-0.06658028705799553,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658028705799553,-0.004038973177214285,0.0,0.0,0.0,0.0,0.0,0.0,-0.004038973177214285,5.951267908833009,0.16852093478919555,0.010223008760313249
