date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,57.76636705,2040.0019224606351,0.1527364034814962,-91.25305948199998,-4.3191943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.6622538758,-2.5839946347398977,-0.12230576381035584,-0.030865312,0.0,0.0,0.0,0.0,-2.737165710550254,-0.006832188291443157,-0.0003233814792983259,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007237178927518764,2136.664176336435,60.50353276055025,0.15997358240901496
1980-01-02,58.04953551,2050.001931674997,0.15348511132601683,-91.25305948199998,-4.3191943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.6622538758,-2.5839946347398977,-0.12230576381035584,-0.030865312,0.0,0.0,0.0,0.0,-2.737165710550254,-0.006832188291443157,-0.0003233814792983259,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007237178927518764,2146.6641855507974,60.78670122055025,0.1607222902535356
1980-01-03,58.61587245,2070.001950810015,0.15498252706793883,-91.547059482,-4.2651943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.9022538758,-2.5923197739398973,-0.12077665661035582,-0.030865312,0.0,0.0,0.0,0.0,-2.7439617425502534,-0.006854200302537213,-0.0003193384568524789,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007255147916166972,2166.904204685815,61.35983419255025,0.1622376749841058
1980-01-04,58.04953551,2050.001931674997,0.15348511132601683,-91.24705948199998,-4.2801943937999996,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.6172538758,-2.583824733939897,-0.12120140861035583,-0.030865312,0.0,0.0,0.0,0.0,-2.7358914545502535,-0.006831739066726952,-0.00032046151864299196,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007233809742147225,2146.6191855507973,60.785426964550254,0.16071892106816404
1980-01-05,57.48319858,2030.001912893126,0.15198769561053518,-91.24705948199998,-4.2921943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.6292538758,-2.583824733939897,-0.12154121021035583,-0.030865312,0.0,0.0,0.0,0.0,-2.7362312561502535,-0.006831739066726952,-0.00032135996807540235,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007234708191579635,2126.631166768926,60.219429836150255,0.15922240380211483
1980-01-06,56.63369318,2000.0018845437462,0.1497415720240925,-91.24705948199998,-4.2921943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-96.6292538758,-2.583824733939897,-0.12154121021035583,-0.030865312,0.0,0.0,0.0,0.0,-2.7362312561502535,-0.006831739066726952,-0.00032135996807540235,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007234708191579635,2096.631138419546,59.36992443615026,0.15697628021567214
1980-01-07,56.35052472,1990.0018753293841,0.1489928641795719,-92.02705948199998,-4.2651943938,-1.0899999999999999,0.0,0.0,0.0,0.0,-97.3822538758,-2.6059118379398973,-0.12077665661035582,-0.030865312,0.0,0.0,0.0,0.0,-2.7575538065502534,-0.00689013827983363,-0.0003193384568524789,-8.16091567772805e-05,0.0,0.0,0.0,0.0,-0.007291085893463389,2087.3841292051843,59.10807852655026,0.15628395007303528
1980-01-08,56.91686165,2010.001894111255,0.15049027989505354,-92.02705948199998,-4.2651943938,-1.26,0.0,0.0,0.0,0.0,-97.5522538758,-2.6059118379398973,-0.12077665661035582,-0.035679168,0.0,0.0,0.0,0.0,-2.7623676625502536,-0.00689013827983363,-0.0003193384568524789,-9.433719040309489e-05,0.0,0.0,0.0,0.0,-0.007303813927089204,2107.554147987055,59.679229312550255,0.15779409382214274
1980-01-09,57.20003012,2020.0019036787642,0.15123898776601452,-92.02705948199998,-4.2651943938,-1.26,0.0,0.0,0.0,0.0,-97.5522538758,-2.6059118379398973,-0.12077665661035582,-0.035679168,0.0,0.0,0.0,0.0,-2.7623676625502536,-0.00689013827983363,-0.0003193384568524789,-9.433719040309489e-05,0.0,0.0,0.0,0.0,-0.007303813927089204,2117.554157554564,59.962397782550255,0.15854280169310372
1980-01-10,59.46537784,2100.001978806248,0.15722865062794117,-92.02705948199998,-4.2921943938,-1.67,0.0,0.0,0.0,0.0,-97.9892538758,-2.6059118379398973,-0.12154121021035583,-0.047289055999999996,0.0,0.0,0.0,0.0,-2.7747421041502536,-0.00689013827983363,-0.00032135996807540235,-0.00012503421267711783,0.0,0.0,0.0,0.0,-0.007336532460586151,2197.991232682048,62.24011994415026,0.16456518308852733
1980-01-11,59.46537784,2100.001978806248,0.15722865062794117,-92.02705948199998,-4.2831943938,-2.27,0.0,0.0,0.0,0.0,-98.58025387580001,-2.6059118379398973,-0.12128635901035582,-0.064279136,0.0,0.0,0.0,0.0,-2.7914773329502536,-0.00689013827983363,-0.00032068613100109456,-0.0001699566842976392,0.0,0.0,0.0,0.0,-0.007380781095132364,2198.582232682048,62.25685517295025,0.16460943172307355
1980-01-12,59.18220938,2090.0019695918863,0.15647994278342053,-92.02705948199998,-4.2381943938,-2.47,0.0,0.0,0.0,0.0,-98.73525387580001,-2.6059118379398973,-0.12001210301035582,-0.069942496,0.0,0.0,0.0,0.0,-2.795866436950254,-0.00689013827983363,-0.00031731694562955545,-0.00018493084150447966,0.0,0.0,0.0,0.0,-0.007392386066967666,2188.7372234676864,61.97807581695026,0.1638723288503882
1980-01-13,57.20003012,2020.0019036787642,0.15123898776601452,-88.553059482,-4.2381943938,-3.57,0.0,0.0,0.0,0.0,-96.36125387579999,-2.5075392747398975,-0.12001210301035582,-0.10109097599999999,0.0,0.0,0.0,0.0,-2.7286423537502538,-0.006630037169150811,-0.00031731694562955545,-0.00026728870614210217,0.0,0.0,0.0,0.0,-0.007214642820922469,2116.363157554564,59.928672473750254,0.15845363058693698
1980-01-14,57.76636705,2040.0019224606351,0.1527364034814962,-88.553059482,-4.2921943938,-3.57,0.0,0.0,0.0,0.0,-96.41525387579999,-2.5075392747398975,-0.12154121021035583,-0.10109097599999999,0.0,0.0,0.0,0.0,-2.7301714609502534,-0.006630037169150811,-0.00032135996807540235,-0.00026728870614210217,0.0,0.0,0.0,0.0,-0.007218685843368316,2136.417176336435,60.49653851095025,0.15995508932486452
1980-01-15,61.16438864,2160.0020355050083,0.16172089780082652,-88.553059482,-4.3191943938,-2.97,0.0,0.0,0.0,0.0,-95.8422538758,-2.5075392747398975,-0.12230576381035584,-0.084100896,0.0,0.0,0.0,0.0,-2.7139459345502535,-0.006630037169150811,-0.0003233814792983259,-0.0002223662345215808,0.0,0.0,0.0,0.0,-0.007175784882970718,2255.8442893808083,63.87833457455025,0.16889668268379723
1980-01-16,66.54458949,2350.002214462503,0.17594634713756285,-87.35305948199999,-4.3191943938,-2.9000000000000004,0.0,0.0,0.0,0.0,-94.5722538758,-2.473559114739897,-0.12230576381035584,-0.08211872,0.0,0.0,0.0,0.0,-2.6779835985502536,-0.006540192225909768,-0.0003233814792983259,-0.00021712527949918666,0.0,0.0,0.0,0.0,-0.007080698984707281,2444.574468338303,69.22257308855026,0.18302704612227014
1980-01-17,63.71290483,2250.002120200001,0.16845926853371418,-88.133059482,-4.3191943938,-2.7,0.0,0.0,0.0,0.0,-95.1522538758,-2.495646218739897,-0.12230576381035584,-0.07645536,0.0,0.0,0.0,0.0,-2.6944073425502535,-0.006598591439016446,-0.0003233814792983259,-0.0002021511222923462,0.0,0.0,0.0,0.0,-0.007124124040607118,2345.154374075801,66.40731217255025,0.1755833925743213
1980-01-18,61.4475571,2170.00204471937,0.16246960564534715,-88.133059482,-4.2651943938,-2.4000000000000004,0.0,0.0,0.0,0.0,-94.7982538758,-2.495646218739897,-0.12077665661035582,-0.06796032,0.0,0.0,0.0,0.0,-2.6843831953502533,-0.006598591439016446,-0.0003193384568524789,-0.0001796898864820855,0.0,0.0,0.0,0.0,-0.007097619782351011,2264.8002985951703,64.13194029535025,0.16956722542769817
1980-01-19,62.2970625,2200.00207306875,0.16471572923178981,-88.133059482,-4.2141943938,-2.7,0.0,0.0,0.0,0.0,-95.0472538758,-2.495646218739897,-0.11933249981035582,-0.07645536,0.0,0.0,0.0,0.0,-2.6914340785502535,-0.006598591439016446,-0.0003155200467647346,-0.0002021511222923462,0.0,0.0,0.0,0.0,-0.007116262608073526,2295.04932694455,64.98849657855025,0.17183199183986334
