date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-01,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-02,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-02,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-03,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-03,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-04,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-04,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-05,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-05,,,,-34.3211571166584,0.0,0.0,0.0,0.0,0.0,0.0,-34.3211571166584,-0.9718653418409926,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718653418409926,-0.007862483841516901,0.0,0.0,0.0,0.0,0.0,0.0,-0.007862483841516901,,,
1979-10-06,,,,-38.521157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-38.521157116658394,-1.0907959018409925,0.0,0.0,0.0,0.0,0.0,0.0,-1.0907959018409925,-0.008824643480311332,0.0,0.0,0.0,0.0,0.0,0.0,-0.008824643480311332,,,
1979-10-06,,,,-38.521157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-38.521157116658394,-1.0907959018409925,0.0,0.0,0.0,0.0,0.0,0.0,-1.0907959018409925,-0.008824643480311332,0.0,0.0,0.0,0.0,0.0,0.0,-0.008824643480311332,,,
1979-10-07,,,,-40.92115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-40.92115711665839,-1.1587562218409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.1587562218409924,-0.009374448988193866,0.0,0.0,0.0,0.0,0.0,0.0,-0.009374448988193866,,,
1979-10-07,,,,-40.92115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-40.92115711665839,-1.1587562218409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.1587562218409924,-0.009374448988193866,0.0,0.0,0.0,0.0,0.0,0.0,-0.009374448988193866,,,
1979-10-08,,,,-40.92115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-40.92115711665839,-1.1587562218409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.1587562218409924,-0.009374448988193866,0.0,0.0,0.0,0.0,0.0,0.0,-0.009374448988193866,,,
1979-10-08,,,,-40.92115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-40.92115711665839,-1.1587562218409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.1587562218409924,-0.009374448988193866,0.0,0.0,0.0,0.0,0.0,0.0,-0.009374448988193866,,,
1979-10-09,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-09,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-10,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-10,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-11,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-11,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-12,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-12,,,,-42.69115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-42.69115711665839,-1.2088769578409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088769578409924,-0.009779930550257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.009779930550257233,,,
1979-10-13,,,,-37.89115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-37.89115711665839,-1.0729563178409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729563178409924,-0.008680319534492168,0.0,0.0,0.0,0.0,0.0,0.0,-0.008680319534492168,,,
1979-10-13,,,,-37.89115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-37.89115711665839,-1.0729563178409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729563178409924,-0.008680319534492168,0.0,0.0,0.0,0.0,0.0,0.0,-0.008680319534492168,,,
1979-10-14,,,,-38.4911571166584,0.0,0.0,0.0,0.0,0.0,0.0,-38.4911571166584,-1.0899463978409925,0.0,0.0,0.0,0.0,0.0,0.0,-1.0899463978409925,-0.008817770911462802,0.0,0.0,0.0,0.0,0.0,0.0,-0.008817770911462802,,,
1979-10-14,,,,-38.4911571166584,0.0,0.0,0.0,0.0,0.0,0.0,-38.4911571166584,-1.0899463978409925,0.0,0.0,0.0,0.0,0.0,0.0,-1.0899463978409925,-0.008817770911462802,0.0,0.0,0.0,0.0,0.0,0.0,-0.008817770911462802,,,
1979-10-15,0.424752699,15.0000141393753,0.003436284424462462,-37.8971571166584,0.0,0.0,0.0,0.0,0.0,0.0,-37.8971571166584,-1.0731262186409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0731262186409924,-0.008681694048261874,0.0,0.0,0.0,0.0,0.0,0.0,-0.008681694048261874,52.8971712560337,1.4978789176409926,0.012117978472724337
1979-10-15,0.424752699,15.0000141393753,0.003436284424462462,-37.8971571166584,0.0,0.0,0.0,0.0,0.0,0.0,-37.8971571166584,-1.0731262186409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0731262186409924,-0.008681694048261874,0.0,0.0,0.0,0.0,0.0,0.0,-0.008681694048261874,52.8971712560337,1.4978789176409926,0.012117978472724337
1979-10-16,0.707921165,25.0000235656255,0.005727140707437437,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,61.09118068228389,1.7299072428409925,0.013995106111017706
1979-10-16,0.707921165,25.0000235656255,0.005727140707437437,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,61.09118068228389,1.7299072428409925,0.013995106111017706
1979-10-17,1.670693949,59.0000556007503,0.013516052066316318,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,95.0912127174087,2.6926800268409923,0.021784017469896586
1979-10-17,1.670693949,59.0000556007503,0.013516052066316318,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,95.0912127174087,2.6926800268409923,0.021784017469896586
1979-10-18,1.614060256,57.0000537225632,0.01305788081133934,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,93.09121083922159,2.6360463338409925,0.02132584621491961
1979-10-18,1.614060256,57.0000537225632,0.01305788081133934,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,93.09121083922159,2.6360463338409925,0.02132584621491961
1979-10-19,2.378615114,84.00007916637581,0.019243192773753755,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,120.0912362830342,3.4006011918409924,0.027511158177334023
1979-10-19,2.378615114,84.00007916637581,0.019243192773753755,-36.091157116658394,0.0,0.0,0.0,0.0,0.0,0.0,-36.091157116658394,-1.0219860778409924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0219860778409924,-0.008267965403580269,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267965403580269,120.0912362830342,3.4006011918409924,0.027511158177334023
1979-10-20,1.217624403,43.0000405046241,0.009850682010320326,-35.49115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-35.49115711665839,-1.0049959978409926,0.0,0.0,0.0,0.0,0.0,0.0,-1.0049959978409926,-0.008130514026609637,0.0,0.0,0.0,0.0,0.0,0.0,-0.008130514026609637,78.4911976212825,2.2226204008409924,0.017981196036929964
1979-10-20,1.217624403,43.0000405046241,0.009850682010320326,-35.49115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-35.49115711665839,-1.0049959978409926,0.0,0.0,0.0,0.0,0.0,0.0,-1.0049959978409926,-0.008130514026609637,0.0,0.0,0.0,0.0,0.0,0.0,-0.008130514026609637,78.4911976212825,2.2226204008409924,0.017981196036929964
1979-10-21,1.953862415,69.0000650270005,0.015806908349291292,-34.651157116658396,0.0,0.0,0.0,0.0,0.0,0.0,-34.651157116658396,-0.9812098858409924,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812098858409924,-0.00793808209885075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793808209885075,103.6512221436589,2.9350723008409925,0.02374499044814204
1979-10-21,1.953862415,69.0000650270005,0.015806908349291292,-34.651157116658396,0.0,0.0,0.0,0.0,0.0,0.0,-34.651157116658396,-0.9812098858409924,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812098858409924,-0.00793808209885075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793808209885075,103.6512221436589,2.9350723008409925,0.02374499044814204
1979-10-22,2.4918825,88.00008292275001,0.020159535283707713,-34.651157116658396,0.0,0.0,0.0,0.0,0.0,0.0,-34.651157116658396,-0.9812098858409924,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812098858409924,-0.00793808209885075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793808209885075,122.6512400394084,3.4730923858409923,0.028097617382558462
1979-10-22,2.4918825,88.00008292275001,0.020159535283707713,-34.651157116658396,0.0,0.0,0.0,0.0,0.0,0.0,-34.651157116658396,-0.9812098858409924,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812098858409924,-0.00793808209885075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793808209885075,122.6512400394084,3.4730923858409923,0.028097617382558462
1979-10-23,3.171486818,112.00010553162461,0.02565759035961162,-32.85115711665839,0.0,0.0,0.0,0.0,0.0,0.0,-32.85115711665839,-0.9302396458409925,0.0,0.0,0.0,0.0,0.0,0.0,-0.9302396458409925,-0.00752572796793885,0.0,0.0,0.0,0.0,0.0,0.0,-0.00752572796793885,144.851262648283,4.1017264638409925,0.03318331832755047
