date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,2.152080340992,76.00007161803019,0.09054315635491711,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,120.25664318883018,3.4052848268480296,0.14326854688610538
2003-10-02,2.9732688921600006,105.00009894596278,0.12509251864824075,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,149.25667051676277,4.2264733780160295,0.17781790917942902
2003-10-03,2.4041002756608005,84.90008000487848,0.1011462365070061,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,129.15665157567847,3.65730476151683,0.15387162703819438
2003-10-04,2.3956052216832,84.6000797221757,0.10078882931086826,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,128.8566512929757,3.6488097075392294,0.15351421984205652
2003-10-05,2.2596843580416004,79.80007519893171,0.09507031417266297,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,124.0566467697317,3.51288884389763,0.14779570470385123
2003-10-06,2.3672883750912,83.60007877983321,0.09959747199040882,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,127.8566503506332,3.6204928609472296,0.15232286252159707
2003-10-07,2.3163180512256,81.8000770836167,0.09745302881358182,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,126.05664865441669,3.5695225370816295,0.15017841934477008
2003-10-08,2.2455259347456002,79.30007472776046,0.09447463551243325,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,123.55664629856045,3.4987304206016296,0.1472000260436215
2003-10-09,1.8972287216640003,67.00006313694767,0.07982094047078218,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,111.25663470774766,3.1504332075200296,0.13254633100197044
2003-10-10,1.7896247046144003,63.20005955604616,0.07529378265303634,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,107.45663112684616,3.04282919047043,0.1280191731842246
2003-10-11,2.2341991961088006,78.90007435082346,0.0939980925842495,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,123.15664592162345,3.48740368196483,0.14672348311543776
2003-10-12,2.3871101677056004,84.30007943947297,0.10043142211473044,-44.25657157079999,0.0,0.0,0.0,0.0,0.0,0.0,-44.25657157079999,-1.2532044858560294,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532044858560294,-0.052725390531188264,0.0,0.0,0.0,0.0,0.0,0.0,-0.052725390531188264,128.55665101027296,3.6403146535616298,0.1531568126459187
