date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-257.74081106,0.0,0.0,0.0,1.697727718,-256.043083342,0.0,0.0,-7.298394998623808,0.0,0.0,0.0,0.048074216245062404,-7.250320782378745,0.0,0.0,-0.30706140210666244,0.0,0.0,0.0,0.002022600345441873,-0.30503880176122056,,,
1980-01-02,,,,0.0,0.0,-267.74081106,0.0,0.0,0.0,1.697727718,-266.043083342,0.0,0.0,-7.581562998623808,0.0,0.0,0.0,0.048074216245062404,-7.533488782378745,0.0,0.0,-0.31897497531394087,0.0,0.0,0.0,0.002022600345441873,-0.316952374968499,,,
1980-01-03,,,,0.0,0.0,-277.74081106,0.0,0.0,0.0,1.697727718,-276.043083342,0.0,0.0,-7.864730998623807,0.0,0.0,0.0,0.048074216245062404,-7.816656782378745,0.0,0.0,-0.3308885485212193,0.0,0.0,0.0,0.002022600345441873,-0.3288659481757774,,,
1980-01-04,,,,0.0,0.0,-292.74081106,0.0,0.0,0.0,1.697727718,-291.043083342,0.0,0.0,-8.289482998623809,0.0,0.0,0.0,0.048074216245062404,-8.241408782378747,0.0,0.0,-0.3487589083321369,0.0,0.0,0.0,0.002022600345441873,-0.346736307986695,,,
1980-01-05,,,,0.0,0.0,-222.74081106,0.0,0.0,0.0,1.697727718,-221.043083342,0.0,0.0,-6.307306998623808,0.0,0.0,0.0,0.048074216245062404,-6.259232782378746,0.0,0.0,-0.26536389588118797,0.0,0.0,0.0,0.002022600345441873,-0.2633412955357461,,,
1980-01-06,,,,0.0,0.0,-220.74081106,0.0,0.0,0.0,1.697727718,-219.043083342,0.0,0.0,-6.250673398623808,0.0,0.0,0.0,0.048074216245062404,-6.202599182378745,0.0,0.0,-0.2629811812397323,0.0,0.0,0.0,0.002022600345441873,-0.2609585808942904,,,
1980-01-07,,,,0.0,0.0,-358.74081106,0.0,0.0,0.0,1.697727718,-357.043083342,0.0,0.0,-10.158391798623807,0.0,0.0,0.0,0.048074216245062404,-10.110317582378745,0.0,0.0,-0.4273884915001745,0.0,0.0,0.0,0.002022600345441873,-0.4253658911547326,,,
1980-01-08,,,,0.0,0.0,-342.74081106,0.0,0.0,0.0,1.697727718,-341.043083342,0.0,0.0,-9.705322998623808,0.0,0.0,0.0,0.048074216245062404,-9.657248782378746,0.0,0.0,-0.408326774368529,0.0,0.0,0.0,0.002022600345441873,-0.4063041740230871,,,
1980-01-09,,,,0.0,0.0,-351.74081106,0.0,0.0,0.0,1.697727718,-350.043083342,0.0,0.0,-9.960174198623807,0.0,0.0,0.0,0.048074216245062404,-9.912099982378745,0.0,0.0,-0.4190489902550796,0.0,0.0,0.0,0.002022600345441873,-0.4170263899096377,,,
1980-01-10,,,,0.0,0.0,-291.74081106,0.0,0.0,0.0,1.697727718,-290.043083342,0.0,0.0,-8.261166198623808,0.0,0.0,0.0,0.048074216245062404,-8.213091982378746,0.0,0.0,-0.34756755101140907,0.0,0.0,0.0,0.002022600345441873,-0.3455449506659672,,,
