date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-41.75168284824827,0.0,-253.87674830998117,0.0,0.0,0.0,3.706269047619048,-291.9221621106103,-1.1822740528772764,0.0,-7.1889771065440735,0.0,0.0,0.0,0.10494967936761906,-8.26630148005373,-0.04974117301396764,0.0,-0.3024579226616757,0.0,0.0,0.0,0.004415490762467959,-0.34778360491317545,,,
1979-10-01,,,,-41.75168284824827,0.0,-253.87674830998117,0.0,0.0,0.0,3.706269047619048,-291.9221621106103,-1.1822740528772764,0.0,-7.1889771065440735,0.0,0.0,0.0,0.10494967936761906,-8.26630148005373,-0.04974117301396764,0.0,-0.3024579226616757,0.0,0.0,0.0,0.004415490762467959,-0.34778360491317545,,,
1979-10-02,,,,-41.75168284824827,0.0,-337.97674830998113,0.0,0.0,0.0,3.706269047619048,-376.02216211061034,-1.1822740528772764,0.0,-9.570419986544074,0.0,0.0,0.0,0.10494967936761906,-10.64774436005373,-0.04974117301396764,0.0,-0.40265107333488726,0.0,0.0,0.0,0.004415490762467959,-0.447976755586387,,,
1979-10-02,,,,-41.75168284824827,0.0,-337.97674830998113,0.0,0.0,0.0,3.706269047619048,-376.02216211061034,-1.1822740528772764,0.0,-9.570419986544074,0.0,0.0,0.0,0.10494967936761906,-10.64774436005373,-0.04974117301396764,0.0,-0.40265107333488726,0.0,0.0,0.0,0.004415490762467959,-0.447976755586387,,,
1979-10-03,,,,-41.75168284824827,0.0,-392.8767483099811,0.0,0.0,0.0,3.706269047619048,-430.9221621106103,-1.1822740528772764,0.0,-11.125012306544074,0.0,0.0,0.0,0.10494967936761906,-12.20233668005373,-0.04974117301396764,0.0,-0.46805659024284574,0.0,0.0,0.0,0.004415490762467959,-0.5133822724943454,,,
1979-10-03,,,,-41.75168284824827,0.0,-392.8767483099811,0.0,0.0,0.0,3.706269047619048,-430.9221621106103,-1.1822740528772764,0.0,-11.125012306544074,0.0,0.0,0.0,0.10494967936761906,-12.20233668005373,-0.04974117301396764,0.0,-0.46805659024284574,0.0,0.0,0.0,0.004415490762467959,-0.5133822724943454,,,
1979-10-04,,,,-41.75168284824827,0.0,-396.8767483099811,0.0,0.0,0.0,3.706269047619048,-434.9221621106103,-1.1822740528772764,0.0,-11.238279506544073,0.0,0.0,0.0,0.10494967936761906,-12.315603880053729,-0.04974117301396764,0.0,-0.4728220195257571,0.0,0.0,0.0,0.004415490762467959,-0.5181477017772568,,,
1979-10-04,,,,-41.75168284824827,0.0,-396.8767483099811,0.0,0.0,0.0,3.706269047619048,-434.9221621106103,-1.1822740528772764,0.0,-11.238279506544073,0.0,0.0,0.0,0.10494967936761906,-12.315603880053729,-0.04974117301396764,0.0,-0.4728220195257571,0.0,0.0,0.0,0.004415490762467959,-0.5181477017772568,,,
1979-10-05,,,,-41.75168284824827,0.0,-410.47674830998113,0.0,0.0,0.0,3.706269047619048,-448.52216211061034,-1.1822740528772764,0.0,-11.623387986544074,0.0,0.0,0.0,0.10494967936761906,-12.70071236005373,-0.04974117301396764,0.0,-0.4890244790876558,0.0,0.0,0.0,0.004415490762467959,-0.5343501613391554,,,
1979-10-05,,,,-41.75168284824827,0.0,-410.47674830998113,0.0,0.0,0.0,3.706269047619048,-448.52216211061034,-1.1822740528772764,0.0,-11.623387986544074,0.0,0.0,0.0,0.10494967936761906,-12.70071236005373,-0.04974117301396764,0.0,-0.4890244790876558,0.0,0.0,0.0,0.004415490762467959,-0.5343501613391554,,,
