date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,42.19210142,1490.0014040168742,0.24960747392984584,-1267.2301843019688,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1264.1408830971495,-35.88390368284201,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-35.796424558485384,-0.21228867468330478,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.2117711494013215,2754.142287114024,77.98852597848538,0.4613786233311673
1979-10-01,42.19210142,1490.0014040168742,0.24960747392984584,-1267.2301843019688,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1264.1408830971495,-35.88390368284201,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-35.796424558485384,-0.21228867468330478,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.2117711494013215,2754.142287114024,77.98852597848538,0.4613786233311673
1979-10-02,41.90893296,1480.001394802512,0.24793225601894794,-1114.128184301969,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1111.0388830971497,-31.548544969241995,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.46106584488537,-0.18664075288189472,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18612322759991143,2591.0402778996618,73.36999880488537,0.4340554836188594
1979-10-02,41.90893296,1480.001394802512,0.24793225601894794,-1114.128184301969,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1111.0388830971497,-31.548544969241995,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.46106584488537,-0.18664075288189472,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18612322759991143,2591.0402778996618,73.36999880488537,0.4340554836188594
1979-10-03,41.34259602,1460.0013756674941,0.24458182007883264,-1112.0141843019692,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1108.9248830971499,-31.48868325404199,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.401204129685365,-0.18628661180804734,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18576908652606405,2568.926258764644,72.74380014968537,0.4303509066048967
1979-10-03,41.34259602,1460.0013756674941,0.24458182007883264,-1112.0141843019692,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1108.9248830971499,-31.48868325404199,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.401204129685365,-0.18628661180804734,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18576908652606405,2568.926258764644,72.74380014968537,0.4303509066048967
1979-10-04,30.58219432,1080.0010177525041,0.18092353816319776,-1111.892184301969,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1108.8028830971498,-31.485228604441996,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.39774948008537,-0.18626617414910251,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18574864886711923,2188.803900849654,61.979943800085366,0.366672187030317
1979-10-04,30.58219432,1080.0010177525041,0.18092353816319776,-1111.892184301969,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1108.8028830971498,-31.485228604441996,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.39774948008537,-0.18626617414910251,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.18574864886711923,2188.803900849654,61.979943800085366,0.366672187030317
1979-10-05,37.09506904,1310.001234626888,0.21945355094208605,-1103.478470016255,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1100.3891688114356,-31.24697913975628,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.159500015399654,-0.18485669363245738,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.1843391683504741,2410.3904034383236,68.25456905539966,0.4037927192925601
1979-10-05,37.09506904,1310.001234626888,0.21945355094208605,-1103.478470016255,0.0,0.0,0.0,0.0,0.0,3.089301204819277,-1100.3891688114356,-31.24697913975628,0.0,0.0,0.0,0.0,0.0,0.0874791243566265,-31.159500015399654,-0.18485669363245738,0.0,0.0,0.0,0.0,0.0,0.0005175252819832959,-0.1843391683504741,2410.3904034383236,68.25456905539966,0.4037927192925601
