date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,14.469908608512002,511.0004815370188,0.08560363703653638,-755.5783918968001,0.0,0.0,0.0,0.0,0.0,2.788660436,-752.7897314608001,-21.3955622076633,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-21.316596267829176,-0.12657584819404227,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12610868679319046,1263.7902129978188,35.786504876341176,0.21171232382972682
2003-10-02,15.177829773312002,536.0005050955814,0.08979168190133757,-753.5288303945999,0.0,0.0,0.0,0.0,0.0,2.788660436,-750.7401699586,-21.3375251845178,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-21.258559244683678,-0.12623250197298957,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12576534057213776,1286.7406750541813,36.43638901799568,0.21555702247347533
2003-10-03,16.848523722240003,595.0005606937891,0.09967546778226839,-751.1792688918001,0.0,0.0,0.0,0.0,0.0,2.788660436,-748.3906084558001,-21.270993121355318,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-21.192027181521194,-0.12583889921344746,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12537173781259564,1343.3911691495891,38.0405509037612,0.22504720559486402
2003-10-04,18.066148125696003,638.0006012145167,0.10687890494972645,-750.3432073896001,0.0,0.0,0.0,0.0,0.0,2.788660436,-747.5545469536002,-21.24731853500982,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-21.168352595175698,-0.12569884069017806,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12523167928932624,1385.5551481681168,39.2345007208717,0.23211058423905268
2003-10-05,17.584761733632003,621.0005851946942,0.10403103444166163,-756.3531458862002,0.0,0.0,0.0,0.0,0.0,2.788660436,-753.5644854502002,-21.417500761430347,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-21.338534821596223,-0.12670563637274315,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12623847497189133,1374.5650706448944,38.92329655522823,0.23026950941355295
2003-10-06,17.273276421120002,610.0005748289266,0.1021882947011491,-728.1870843846,0.0,0.0,0.0,0.0,0.0,2.788660436,-725.3984239486,-20.61992803110184,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-20.540962091267716,-0.12198720720234212,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.1215200458014903,1335.3989987775267,37.81423851238772,0.22370834050263938
2003-10-07,17.528128040448003,619.0005833100091,0.10369599085247753,-712.009272882,0.0,0.0,0.0,0.0,0.0,2.788660436,-709.220612446,-20.161824178345015,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-20.08285823851089,-0.1192770711862441,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.11880990978539228,1328.2211957560091,37.61098627895889,0.22250590063786982
2003-10-08,17.046741648384003,602.0005672901866,0.10084812034441273,-718.0014613782002,0.0,0.0,0.0,0.0,0.0,2.788660436,-715.2128009422003,-20.33150378155421,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-20.252537841720088,-0.12028089335688753,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.11981373195603572,1317.213368232387,37.29927949010409,0.22066185230044844
2003-10-09,16.112285710848003,569.0005361928839,0.09531990112287514,-719.4996498756001,0.0,0.0,0.0,0.0,0.0,2.788660436,-716.7109894396001,-20.373927685597387,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-20.294961745763263,-0.12053187258266565,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.12006471118181383,1285.7115256324842,36.407247456611266,0.21538461230468897
2003-10-10,15.942384631296003,563.000530538829,0.09431477035532286,-706.4778383742001,0.0,0.0,0.0,0.0,0.0,2.788660436,-703.6891779382001,-20.005191653674544,0.0,0.0,0.0,0.0,0.0,0.0789659398341248,-19.92622571384042,-0.11835043535062029,0.0,0.0,0.0,0.0,0.0,0.00046716140085181095,-0.11788327394976847,1266.6897084770292,35.868610345136425,0.21219804430509132
