date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,6.597825255936001,233.0002195658031,0.1765160546247248,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,285.25260268640307,8.077445538285406,0.21610139589196023
2003-10-02,6.654458949120001,235.0002214504881,0.17803121389188983,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,287.2526045710881,8.134079231469407,0.21761655515912526
2003-10-03,7.0225779548160014,248.00023370094067,0.18787974912846248,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,300.25261682154064,8.502198237165407,0.2274650903956979
2003-10-04,6.711092642304001,237.0002233351731,0.17954637315905483,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,289.2526064557731,8.190712924653408,0.21913171442629026
2003-10-05,6.569508409344001,232.00021862346063,0.1757584749911423,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,284.2526017440606,8.049128691693408,0.21534381625837773
2003-10-06,6.541191562752001,231.0002176811181,0.1750008953575598,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,283.25260080171813,8.020811845101408,0.21458623662479523
2003-10-07,6.654458949120001,235.0002214504881,0.17803121389188983,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,287.2526045710881,8.134079231469407,0.21761655515912526
2003-10-08,6.541191562752001,231.0002176811181,0.1750008953575598,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,283.25260080171813,8.020811845101408,0.21458623662479523
2003-10-09,6.541191562752001,231.0002176811181,0.1750008953575598,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,283.25260080171813,8.020811845101408,0.21458623662479523
2003-10-10,6.569508409344001,232.00021862346063,0.1757584749911423,-52.2523831206,0.0,0.0,0.0,0.0,0.0,0.0,-52.2523831206,-1.4796202823494062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796202823494062,-0.039585341267235424,0.0,0.0,0.0,0.0,0.0,0.0,-0.039585341267235424,284.2526017440606,8.049128691693408,0.21534381625837773
