date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,9.486143608,335.0003156734376,0.2519512286014719,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,424.67286758370267,12.025383325932594,0.31939334690437576
1979-10-02,9.316242529,329.0003100388763,0.2474386692977454,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,418.67286194914135,11.855482246932594,0.3148807876006493
1979-10-03,9.202975142,325.0003062471874,0.24443029640203454,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,414.6728581574524,11.742214859932593,0.3118724147049384
1979-10-04,9.118024603,322.00030344756414,0.24217401676345127,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,411.6728553578292,11.657264320932594,0.3096161350663551
1979-10-05,8.97644037,317.000298734439,0.2384135506637326,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,406.67285064470406,11.515680087932594,0.30585566896663646
1979-10-06,8.664955057,306.0002883514379,0.23014052523372752,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,395.67284026170296,11.204194774932594,0.2975826435366314
1979-10-07,9.089707756,321.00030249081317,0.24142192353288355,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,410.6728544010782,11.628947473932593,0.3088640418357874
1979-10-08,9.344559375,330.0003109603125,0.2481907625017532,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,419.67286287057755,11.883799092932593,0.31563288080465707
1979-10-09,10.47723324,370.000348700628,0.2782744913260626,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,459.67290061089307,13.016472957932594,0.34571660962896644
1979-10-10,10.95861963,387.000364647561,0.2910600760066743,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,476.67291655782606,13.497859347932593,0.35850219430957814
1979-10-11,10.13743108,358.000337360876,0.2692493726654898,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,447.67288927114106,12.676670797932594,0.3366914909683937
1979-10-12,9.995846847,353.0003326477509,0.2654889065657711,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,442.67288455801594,12.535086564932593,0.332931024868675
1979-10-13,9.825945767,347.0003269778749,0.26097634723548474,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,436.67287888813996,12.365185484932594,0.3284184655383886
1979-10-14,9.797628921,346.0003260564387,0.260224254031477,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,435.67287796670377,12.336868638932593,0.32766637233438084
1979-10-15,9.712678381,343.0003232215007,0.2579679743663338,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,432.67287513176575,12.251918098932594,0.32541009266923765
1979-10-16,9.854262614,348.00032793462583,0.2617284404660524,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,437.6728798448909,12.393502331932593,0.3291705587689563
1979-10-17,9.656044688,341.0003213433136,0.2564637879317583,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,430.67287325357864,12.195284405932593,0.32390590623466214
1979-10-18,9.656044688,341.0003213433136,0.2564637879317583,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,430.67287325357864,12.195284405932593,0.32390590623466214
1979-10-19,9.797628921,346.0003260564387,0.260224254031477,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,435.67287796670377,12.336868638932593,0.32766637233438084
1979-10-20,9.995846847,353.0003326477509,0.2654889065657711,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,442.67288455801594,12.535086564932593,0.332931024868675
1979-10-21,9.910896307,350.00032981281294,0.26323262690062793,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,439.672881723078,12.450136024932593,0.3306747452035318
1979-10-22,9.429509915,333.0003137952505,0.2504470421668964,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,422.67286570551556,11.968749632932594,0.31788916046980026
1979-10-23,9.96753,352.00033169100004,0.26473681333520344,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,441.6728836012651,12.506769717932594,0.3321789316381073
1979-10-24,9.995846847,353.0003326477509,0.2654889065657711,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,442.67288455801594,12.535086564932593,0.332931024868675
1979-10-25,9.825945767,347.0003269778749,0.26097634723548474,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,436.67287888813996,12.365185484932594,0.3284184655383886
1979-10-26,9.797628921,346.0003260564387,0.260224254031477,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,435.67287796670377,12.336868638932593,0.32766637233438084
1979-10-27,9.486143608,335.0003156734376,0.2519512286014719,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,424.67286758370267,12.025383325932594,0.31939334690437576
1979-10-28,9.316242529,329.0003100388763,0.2474386692977454,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,418.67286194914135,11.855482246932594,0.3148807876006493
1979-10-29,9.287925682,328.0003090821254,0.2466865760671777,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,417.67286099239044,11.827165399932593,0.31412869437008156
1979-10-30,9.118024603,322.00030344756414,0.24217401676345127,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,411.6728553578292,11.657264320932594,0.3096161350663551
1979-10-31,9.004757216,318.0002996558752,0.23916564386774036,-89.67255191026506,0.0,0.0,0.0,0.0,0.0,0.0,-89.67255191026506,-2.539239717932594,0.0,0.0,0.0,0.0,0.0,0.0,-2.539239717932594,-0.06744211830290386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744211830290386,407.67285156614025,11.543996933932593,0.3066077621706442
1979-11-01,8.325152898,294.0002770470006,0.2211154065997147,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,340.5897489501451,9.644417655986963,0.2561550325368238
1979-11-02,7.702182273,272.00025631631314,0.20456935576626445,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,318.58972821945764,9.021447030986963,0.23960898170337358
1979-11-03,8.155251818,288.0002713771246,0.21660284726942827,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,334.5897432802691,9.474516575986963,0.2516424732065374
1979-11-04,8.013667586,283.00026669931424,0.21284238119626953,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,329.58973860245874,9.332932343986963,0.24788200713337866
1979-11-05,8.155251818,288.0002713771246,0.21660284726942827,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,334.5897432802691,9.474516575986963,0.2516424732065374
1979-11-06,8.296836051,293.0002760902497,0.22036331336914694,-46.589471903144506,0.0,0.0,0.0,0.0,0.0,0.0,-46.589471903144506,-1.319264757986962,0.0,0.0,0.0,0.0,0.0,0.0,-1.319264757986962,-0.035039625937109124,0.0,0.0,0.0,0.0,0.0,0.0,-0.035039625937109124,339.5897479933942,9.616100808986962,0.25540293930625607
