date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,3.1998036648960007,113.0001064847028,0.3330744753693042,0.0,0.0,-292.06,0.0,0.0,0.0,0.0,-292.06,0.0,0.0,-8.270204608,0.0,0.0,0.0,0.0,-8.270204608,0.0,0.0,-0.8608648787457974,0.0,0.0,0.0,0.0,-0.8608648787457974,405.0601064847028,11.470008272896001,1.1939393541151015
2003-10-02,3.1998036648960007,113.0001064847028,0.3330744753693042,0.0,0.0,-292.06,0.0,0.0,0.0,0.0,-292.06,0.0,0.0,-8.270204608,0.0,0.0,0.0,0.0,-8.270204608,0.0,0.0,-0.8608648787457974,0.0,0.0,0.0,0.0,-0.8608648787457974,405.0601064847028,11.470008272896001,1.1939393541151015
2003-10-03,3.1998036648960007,113.0001064847028,0.3330744753693042,0.0,0.0,-202.32,0.0,0.0,0.0,0.0,-202.32,0.0,0.0,-5.7290549760000005,0.0,0.0,0.0,0.0,-5.7290549760000005,0.0,0.0,-0.5963506891318555,0.0,0.0,0.0,0.0,-0.5963506891318555,315.3201064847028,8.928858640896001,0.9294251645011598
2003-10-04,3.1998036648960007,113.0001064847028,0.3330744753693042,0.0,0.0,-190.67000000000002,0.0,0.0,0.0,0.0,-190.67000000000002,0.0,0.0,-5.399164256000001,0.0,0.0,0.0,0.0,-5.399164256000001,0.0,0.0,-0.5620115949820625,0.0,0.0,0.0,0.0,-0.5620115949820625,303.67010648470284,8.598967920896001,0.8950860703513668
2003-10-05,3.1431699717120005,111.00010460001779,0.3271793519114404,0.0,0.0,-189.76,0.0,0.0,0.0,0.0,-189.76,0.0,0.0,-5.3733959680000005,0.0,0.0,0.0,0.0,-5.3733959680000005,0.0,0.0,-0.5593293138081302,0.0,0.0,0.0,0.0,-0.5593293138081302,300.76010460001777,8.516565939712,0.8865086657195707
2003-10-06,3.1148531251200007,110.0001036576753,0.3242317901825085,0.0,0.0,-280.49,0.0,0.0,0.0,0.0,-280.49,0.0,0.0,-7.942579232,0.0,0.0,0.0,0.0,-7.942579232,0.0,0.0,-0.8267615895343721,0.0,0.0,0.0,0.0,-0.8267615895343721,390.4901036576753,11.05743235712,1.1509933797168805
2003-10-07,3.1148531251200007,110.0001036576753,0.3242317901825085,0.0,0.0,-285.24,0.0,0.0,0.0,0.0,-285.24,0.0,0.0,-8.077084032,0.0,0.0,0.0,0.0,-8.077084032,0.0,0.0,-0.8407625077499529,0.0,0.0,0.0,0.0,-0.8407625077499529,395.2401036576753,11.191937157120002,1.1649942979324615
2003-10-08,3.1148531251200007,110.0001036576753,0.3242317901825085,0.0,0.0,-329.39,0.0,0.0,0.0,0.0,-329.39,0.0,0.0,-9.327270752,0.0,0.0,0.0,0.0,-9.327270752,0.0,0.0,-0.9708973581116147,0.0,0.0,0.0,0.0,-0.9708973581116147,439.3901036576753,12.44212387712,1.2951291482941232
2003-10-09,3.1148531251200007,110.0001036576753,0.3242317901825085,0.0,0.0,-329.65,0.0,0.0,0.0,0.0,-329.65,0.0,0.0,-9.334633120000001,0.0,0.0,0.0,0.0,-9.334633120000001,0.0,0.0,-0.9716637241613096,0.0,0.0,0.0,0.0,-0.9716637241613096,439.6501036576753,12.449486245120003,1.295895514343818
2003-10-10,3.1148531251200007,110.0001036576753,0.3242317901825085,0.0,0.0,-324.54,0.0,0.0,0.0,0.0,-324.54,0.0,0.0,-9.189934272,0.0,0.0,0.0,0.0,-9.189934272,0.0,0.0,-0.9566016837230742,0.0,0.0,0.0,0.0,-0.9566016837230742,434.54010365767533,12.304787397120002,1.2808334739055827
