date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-01,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-02,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-02,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-03,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-03,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-04,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-04,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-05,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
1979-10-05,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013056974392311845,0.0,-0.15863116756119805,0.0,0.0,-0.0056753850415274115,0.015065059353514714,-0.16229846764152261,,,
