date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-02,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-03,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-04,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-05,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-06,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-07,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-08,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-09,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-10,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-11,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-12,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-13,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-14,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-15,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-16,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-17,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-18,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-19,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-20,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-21,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-22,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-23,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-24,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-25,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-26,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-27,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-28,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-29,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-30,,,,-3.212244897959184,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-39.92827196896775,-0.09096049632653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.1306408916908657,-0.013042241242654361,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.16211533427991084,,,
1979-10-31,,,,-1.5922448979591841,0.0,-39.02605177473621,0.0,0.0,-1.3962443438914027,3.706269047619048,-38.30827196896775,-0.04508728032653062,0.0,-1.1050929028948502,0.0,0.0,-0.03953717183710407,0.10494967936761906,-1.0847676756908657,-0.006464775487623211,0.0,-0.15845217228543212,0.0,0.0,-0.005668981084939283,0.015048060333114942,-0.1555378685248797,,,
1979-11-01,,,,-1.755,0.0,-23.631850427350425,0.0,0.0,0.0,3.0509990574929318,-22.335851369857494,-0.049695984,0.0,-0.6691783821811965,0.0,0.0,0.0,0.08639453011121585,-0.6324798360699806,-0.007125587901283746,0.0,-0.09594918945303436,0.0,0.0,0.0,0.012387556678575355,-0.09068722067574275,,,
1979-11-02,,,,-1.755,0.0,-23.631850427350425,0.0,0.0,0.0,3.0509990574929318,-22.335851369857494,-0.049695984,0.0,-0.6691783821811965,0.0,0.0,0.0,0.08639453011121585,-0.6324798360699806,-0.007125587901283746,0.0,-0.09594918945303436,0.0,0.0,0.0,0.012387556678575355,-0.09068722067574275,,,
1979-11-03,,,,-1.755,0.0,-23.631850427350425,0.0,0.0,0.0,3.0509990574929318,-22.335851369857494,-0.049695984,0.0,-0.6691783821811965,0.0,0.0,0.0,0.08639453011121585,-0.6324798360699806,-0.007125587901283746,0.0,-0.09594918945303436,0.0,0.0,0.0,0.012387556678575355,-0.09068722067574275,,,
1979-11-04,,,,-1.755,0.0,-23.631850427350425,0.0,0.0,0.0,3.0509990574929318,-22.335851369857494,-0.049695984,0.0,-0.6691783821811965,0.0,0.0,0.0,0.08639453011121585,-0.6324798360699806,-0.007125587901283746,0.0,-0.09594918945303436,0.0,0.0,0.0,0.012387556678575355,-0.09068722067574275,,,
