date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.073623801,2.6000024451747,0.2596107440739027
1979-10-02,0.076455486,2.7000025514442,0.2695957739127304
1979-10-03,0.076455486,2.7000025514442,0.2695957739127304
1979-10-04,0.076455486,2.7000025514442,0.2695957739127304
1979-10-05,0.076455486,2.7000025514442,0.2695957739127304
1979-10-06,0.076455486,2.7000025514442,0.2695957739127304
1979-10-07,0.073623801,2.6000024451747,0.2596107440739027
1979-10-08,0.073623801,2.6000024451747,0.2596107440739027
1979-10-09,0.073623801,2.6000024451747,0.2596107440739027
1979-10-10,0.073623801,2.6000024451747,0.2596107440739027
1979-10-11,0.073623801,2.6000024451747,0.2596107440739027
1979-10-12,0.073623801,2.6000024451747,0.2596107440739027
1979-10-13,0.073623801,2.6000024451747,0.2596107440739027
1979-10-14,0.073623801,2.6000024451747,0.2596107440739027
1979-10-15,0.073623801,2.6000024451747,0.2596107440739027
1979-10-16,0.073623801,2.6000024451747,0.2596107440739027
1979-10-17,0.073623801,2.6000024451747,0.2596107440739027
1979-10-18,0.073623801,2.6000024451747,0.2596107440739027
1979-10-19,0.073623801,2.6000024451747,0.2596107440739027
1979-10-20,0.076455486,2.7000025514442,0.2695957739127304
1979-10-21,0.073623801,2.6000024451747,0.2596107440739027
1979-10-22,0.07928717,2.8000026223990004,0.2795808002253784
1979-10-23,0.082118855,2.9000027286685004,0.28956583006420605
1979-10-24,0.07928717,2.8000026223990004,0.2795808002253784
1979-10-25,0.07928717,2.8000026223990004,0.2795808002253784
1979-10-26,0.076455486,2.7000025514442,0.2695957739127304
1979-10-27,0.073623801,2.6000024451747,0.2596107440739027
1979-10-28,0.07928717,2.8000026223990004,0.2795808002253784
1979-10-29,0.070792116,2.5000023389052,0.249625714235075
1979-10-30,0.07928717,2.8000026223990004,0.2795808002253784
1979-10-31,0.076455486,2.7000025514442,0.2695957739127304
1979-11-01,0.076455486,2.7000025514442,0.2695957739127304
1979-11-02,0.076455486,2.7000025514442,0.2695957739127304
1979-11-03,0.076455486,2.7000025514442,0.2695957739127304
1979-11-04,0.076455486,2.7000025514442,0.2695957739127304
1979-11-05,0.076455486,2.7000025514442,0.2695957739127304
1979-11-06,0.076455486,2.7000025514442,0.2695957739127304
1979-11-07,0.076455486,2.7000025514442,0.2695957739127304
1979-11-08,0.076455486,2.7000025514442,0.2695957739127304
1979-11-09,0.076455486,2.7000025514442,0.2695957739127304
1979-11-10,0.076455486,2.7000025514442,0.2695957739127304
1979-11-11,0.076455486,2.7000025514442,0.2695957739127304
1979-11-12,0.076455486,2.7000025514442,0.2695957739127304
1979-11-13,0.076455486,2.7000025514442,0.2695957739127304
1979-11-14,0.076455486,2.7000025514442,0.2695957739127304
1979-11-15,0.076455486,2.7000025514442,0.2695957739127304
1979-11-16,0.076455486,2.7000025514442,0.2695957739127304
1979-11-17,0.076455486,2.7000025514442,0.2695957739127304
1979-11-18,0.076455486,2.7000025514442,0.2695957739127304
1979-11-19,0.076455486,2.7000025514442,0.2695957739127304
1979-11-20,0.076455486,2.7000025514442,0.2695957739127304
1979-11-21,0.076455486,2.7000025514442,0.2695957739127304
1979-11-22,0.076455486,2.7000025514442,0.2695957739127304
1979-11-23,0.076455486,2.7000025514442,0.2695957739127304
1979-11-24,0.076455486,2.7000025514442,0.2695957739127304
1979-11-25,0.076455486,2.7000025514442,0.2695957739127304
1979-11-26,0.076455486,2.7000025514442,0.2695957739127304
1979-11-27,0.076455486,2.7000025514442,0.2695957739127304
1979-11-28,0.076455486,2.7000025514442,0.2695957739127304
1979-11-29,0.076455486,2.7000025514442,0.2695957739127304
1979-11-30,0.076455486,2.7000025514442,0.2695957739127304
1979-12-01,0.076455486,2.7000025514442,0.2695957739127304
1979-12-02,0.076455486,2.7000025514442,0.2695957739127304
1979-12-03,0.076455486,2.7000025514442,0.2695957739127304
1979-12-04,0.076455486,2.7000025514442,0.2695957739127304
1979-12-05,0.076455486,2.7000025514442,0.2695957739127304
1979-12-06,0.076455486,2.7000025514442,0.2695957739127304
1979-12-07,0.076455486,2.7000025514442,0.2695957739127304
1979-12-08,0.076455486,2.7000025514442,0.2695957739127304
1979-12-09,0.076455486,2.7000025514442,0.2695957739127304
1979-12-10,0.076455486,2.7000025514442,0.2695957739127304
1979-12-11,0.076455486,2.7000025514442,0.2695957739127304
1979-12-12,0.076455486,2.7000025514442,0.2695957739127304
1979-12-13,0.076455486,2.7000025514442,0.2695957739127304
1979-12-14,0.076455486,2.7000025514442,0.2695957739127304
1979-12-15,0.076455486,2.7000025514442,0.2695957739127304
1979-12-16,0.076455486,2.7000025514442,0.2695957739127304
1979-12-17,0.076455486,2.7000025514442,0.2695957739127304
1979-12-18,0.076455486,2.7000025514442,0.2695957739127304
1979-12-19,0.076455486,2.7000025514442,0.2695957739127304
1979-12-20,0.076455486,2.7000025514442,0.2695957739127304
1979-12-21,0.076455486,2.7000025514442,0.2695957739127304
1979-12-22,0.076455486,2.7000025514442,0.2695957739127304
1979-12-23,0.076455486,2.7000025514442,0.2695957739127304
1979-12-24,0.076455486,2.7000025514442,0.2695957739127304
1979-12-25,0.076455486,2.7000025514442,0.2695957739127304
1979-12-26,0.076455486,2.7000025514442,0.2695957739127304
1979-12-27,0.076455486,2.7000025514442,0.2695957739127304
1979-12-28,0.076455486,2.7000025514442,0.2695957739127304
1979-12-29,0.076455486,2.7000025514442,0.2695957739127304
1979-12-30,0.076455486,2.7000025514442,0.2695957739127304
1979-12-31,0.076455486,2.7000025514442,0.2695957739127304
1980-01-01,0.076455486,2.7000025514442,0.2695957739127304
1980-01-02,0.076455486,2.7000025514442,0.2695957739127304
1980-01-03,0.076455486,2.7000025514442,0.2695957739127304
1980-01-04,0.076455486,2.7000025514442,0.2695957739127304
1980-01-05,0.076455486,2.7000025514442,0.2695957739127304
1980-01-06,0.076455486,2.7000025514442,0.2695957739127304
1980-01-07,0.076455486,2.7000025514442,0.2695957739127304
1980-01-08,0.076455486,2.7000025514442,0.2695957739127304
1980-01-09,0.076455486,2.7000025514442,0.2695957739127304
