date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.073623801,2.6000024451747,0.26002942178907135
1979-10-02,0.076455486,2.7000025514442,0.2700305546189124
1979-10-03,0.076455486,2.7000025514442,0.2700305546189124
1979-10-04,0.076455486,2.7000025514442,0.2700305546189124
1979-10-05,0.076455486,2.7000025514442,0.2700305546189124
1979-10-06,0.076455486,2.7000025514442,0.2700305546189124
1979-10-07,0.073623801,2.6000024451747,0.26002942178907135
1979-10-08,0.073623801,2.6000024451747,0.26002942178907135
1979-10-09,0.073623801,2.6000024451747,0.26002942178907135
1979-10-10,0.073623801,2.6000024451747,0.26002942178907135
1979-10-11,0.073623801,2.6000024451747,0.26002942178907135
1979-10-12,0.073623801,2.6000024451747,0.26002942178907135
1979-10-13,0.073623801,2.6000024451747,0.26002942178907135
1979-10-14,0.073623801,2.6000024451747,0.26002942178907135
1979-10-15,0.073623801,2.6000024451747,0.26002942178907135
1979-10-16,0.073623801,2.6000024451747,0.26002942178907135
1979-10-17,0.073623801,2.6000024451747,0.26002942178907135
1979-10-18,0.073623801,2.6000024451747,0.26002942178907135
1979-10-19,0.073623801,2.6000024451747,0.26002942178907135
1979-10-20,0.076455486,2.7000025514442,0.2700305546189124
1979-10-21,0.073623801,2.6000024451747,0.26002942178907135
1979-10-22,0.07928717,2.8000026223990004,0.28003168391688715
1979-10-23,0.082118855,2.9000027286685004,0.29003281674672826
1979-10-24,0.07928717,2.8000026223990004,0.28003168391688715
1979-10-25,0.07928717,2.8000026223990004,0.28003168391688715
1979-10-26,0.076455486,2.7000025514442,0.2700305546189124
1979-10-27,0.073623801,2.6000024451747,0.26002942178907135
1979-10-28,0.07928717,2.8000026223990004,0.28003168391688715
1979-10-29,0.070792116,2.5000023389052,0.25002828895923024
1979-10-30,0.07928717,2.8000026223990004,0.28003168391688715
1979-10-31,0.076455486,2.7000025514442,0.2700305546189124
1979-11-01,0.076455486,2.7000025514442,0.2700305546189124
1979-11-02,0.076455486,2.7000025514442,0.2700305546189124
1979-11-03,0.076455486,2.7000025514442,0.2700305546189124
1979-11-04,0.076455486,2.7000025514442,0.2700305546189124
1979-11-05,0.076455486,2.7000025514442,0.2700305546189124
1979-11-06,0.076455486,2.7000025514442,0.2700305546189124
1979-11-07,0.076455486,2.7000025514442,0.2700305546189124
1979-11-08,0.076455486,2.7000025514442,0.2700305546189124
1979-11-09,0.076455486,2.7000025514442,0.2700305546189124
1979-11-10,0.076455486,2.7000025514442,0.2700305546189124
1979-11-11,0.076455486,2.7000025514442,0.2700305546189124
1979-11-12,0.076455486,2.7000025514442,0.2700305546189124
1979-11-13,0.076455486,2.7000025514442,0.2700305546189124
1979-11-14,0.076455486,2.7000025514442,0.2700305546189124
1979-11-15,0.076455486,2.7000025514442,0.2700305546189124
1979-11-16,0.076455486,2.7000025514442,0.2700305546189124
1979-11-17,0.076455486,2.7000025514442,0.2700305546189124
1979-11-18,0.076455486,2.7000025514442,0.2700305546189124
1979-11-19,0.076455486,2.7000025514442,0.2700305546189124
1979-11-20,0.076455486,2.7000025514442,0.2700305546189124
1979-11-21,0.076455486,2.7000025514442,0.2700305546189124
1979-11-22,0.076455486,2.7000025514442,0.2700305546189124
1979-11-23,0.076455486,2.7000025514442,0.2700305546189124
1979-11-24,0.076455486,2.7000025514442,0.2700305546189124
1979-11-25,0.076455486,2.7000025514442,0.2700305546189124
1979-11-26,0.076455486,2.7000025514442,0.2700305546189124
1979-11-27,0.076455486,2.7000025514442,0.2700305546189124
1979-11-28,0.076455486,2.7000025514442,0.2700305546189124
1979-11-29,0.076455486,2.7000025514442,0.2700305546189124
1979-11-30,0.076455486,2.7000025514442,0.2700305546189124
1979-12-01,0.076455486,2.7000025514442,0.2700305546189124
1979-12-02,0.076455486,2.7000025514442,0.2700305546189124
1979-12-03,0.076455486,2.7000025514442,0.2700305546189124
1979-12-04,0.076455486,2.7000025514442,0.2700305546189124
1979-12-05,0.076455486,2.7000025514442,0.2700305546189124
1979-12-06,0.076455486,2.7000025514442,0.2700305546189124
1979-12-07,0.076455486,2.7000025514442,0.2700305546189124
1979-12-08,0.076455486,2.7000025514442,0.2700305546189124
1979-12-09,0.076455486,2.7000025514442,0.2700305546189124
1979-12-10,0.076455486,2.7000025514442,0.2700305546189124
1979-12-11,0.076455486,2.7000025514442,0.2700305546189124
1979-12-12,0.076455486,2.7000025514442,0.2700305546189124
1979-12-13,0.076455486,2.7000025514442,0.2700305546189124
1979-12-14,0.076455486,2.7000025514442,0.2700305546189124
1979-12-15,0.076455486,2.7000025514442,0.2700305546189124
1979-12-16,0.076455486,2.7000025514442,0.2700305546189124
1979-12-17,0.076455486,2.7000025514442,0.2700305546189124
1979-12-18,0.076455486,2.7000025514442,0.2700305546189124
1979-12-19,0.076455486,2.7000025514442,0.2700305546189124
1979-12-20,0.076455486,2.7000025514442,0.2700305546189124
1979-12-21,0.076455486,2.7000025514442,0.2700305546189124
1979-12-22,0.076455486,2.7000025514442,0.2700305546189124
1979-12-23,0.076455486,2.7000025514442,0.2700305546189124
1979-12-24,0.076455486,2.7000025514442,0.2700305546189124
1979-12-25,0.076455486,2.7000025514442,0.2700305546189124
1979-12-26,0.076455486,2.7000025514442,0.2700305546189124
1979-12-27,0.076455486,2.7000025514442,0.2700305546189124
1979-12-28,0.076455486,2.7000025514442,0.2700305546189124
1979-12-29,0.076455486,2.7000025514442,0.2700305546189124
1979-12-30,0.076455486,2.7000025514442,0.2700305546189124
1979-12-31,0.076455486,2.7000025514442,0.2700305546189124
1980-01-01,0.076455486,2.7000025514442,0.2700305546189124
1980-01-02,0.076455486,2.7000025514442,0.2700305546189124
1980-01-03,0.076455486,2.7000025514442,0.2700305546189124
1980-01-04,0.076455486,2.7000025514442,0.2700305546189124
1980-01-05,0.076455486,2.7000025514442,0.2700305546189124
1980-01-06,0.076455486,2.7000025514442,0.2700305546189124
1980-01-07,0.076455486,2.7000025514442,0.2700305546189124
1980-01-08,0.076455486,2.7000025514442,0.2700305546189124
1980-01-09,0.076455486,2.7000025514442,0.2700305546189124
1980-01-10,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-11,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-12,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-13,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-14,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-15,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-16,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-17,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-18,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-19,0.065128747,2.3000021616809003,0.23002602683141435
1980-01-20,0.056633693,2.0000018781871,0.20002263187375743
1980-01-21,0.056633693,2.0000018781871,0.20002263187375743
1980-01-22,0.056633693,2.0000018781871,0.20002263187375743
1980-01-23,0.056633693,2.0000018781871,0.20002263187375743
1980-01-24,0.056633693,2.0000018781871,0.20002263187375743
1980-01-25,0.056633693,2.0000018781871,0.20002263187375743
1980-01-26,0.056633693,2.0000018781871,0.20002263187375743
1980-01-27,0.056633693,2.0000018781871,0.20002263187375743
1980-01-28,0.056633693,2.0000018781871,0.20002263187375743
1980-01-29,0.056633693,2.0000018781871,0.20002263187375743
1980-01-30,0.056633693,2.0000018781871,0.20002263187375743
1980-01-31,0.056633693,2.0000018781871,0.20002263187375743
1980-02-01,0.056633693,2.0000018781871,0.20002263187375743
1980-02-02,0.056633693,2.0000018781871,0.20002263187375743
1980-02-03,0.048138639,1.7000015946933,0.1700192369161005
1980-02-04,0.048138639,1.7000015946933,0.1700192369161005
1980-02-05,0.048138639,1.7000015946933,0.1700192369161005
1980-02-06,0.048138639,1.7000015946933,0.1700192369161005
1980-02-07,0.048138639,1.7000015946933,0.1700192369161005
1980-02-08,0.048138639,1.7000015946933,0.1700192369161005
1980-02-09,0.048138639,1.7000015946933,0.1700192369161005
1980-02-10,0.048138639,1.7000015946933,0.1700192369161005
1980-02-11,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-12,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-13,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-14,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-15,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-16,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-17,0.04247527,1.5000014174690002,0.15001697478828466
1980-02-18,0.045306955,1.6000015237385001,0.16001810761812574
1980-02-19,0.050970324,1.8000017009628,0.18002036974594157
1980-02-20,0.050970324,1.8000017009628,0.18002036974594157
1980-02-21,0.050970324,1.8000017009628,0.18002036974594157
1980-02-22,0.050970324,1.8000017009628,0.18002036974594157
1980-02-23,0.050970324,1.8000017009628,0.18002036974594157
1980-02-24,0.050970324,1.8000017009628,0.18002036974594157
1980-02-25,0.050970324,1.8000017009628,0.18002036974594157
1980-02-26,0.050970324,1.8000017009628,0.18002036974594157
1980-02-27,0.050970324,1.8000017009628,0.18002036974594157
1980-02-28,0.050970324,1.8000017009628,0.18002036974594157
1980-02-29,0.050970324,1.8000017009628,0.18002036974594157
1980-03-01,0.050970324,1.8000017009628,0.18002036974594157
1980-03-02,0.050970324,1.8000017009628,0.18002036974594157
1980-03-03,0.050970324,1.8000017009628,0.18002036974594157
1980-03-04,0.050970324,1.8000017009628,0.18002036974594157
1980-03-05,0.050970324,1.8000017009628,0.18002036974594157
1980-03-06,0.050970324,1.8000017009628,0.18002036974594157
1980-03-07,0.050970324,1.8000017009628,0.18002036974594157
1980-03-08,0.050970324,1.8000017009628,0.18002036974594157
1980-03-09,0.050970324,1.8000017009628,0.18002036974594157
