date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.07787132812800002,2.7500025914418824,0.2750311197199787
2003-10-02,0.0792871704576,2.800002638559007,0.2800316855330692
2003-10-03,0.07985350738944001,2.8200026574058574,0.2820319118583054
2003-10-04,0.07617231733248,2.690002534901332,0.26903044074427007
2003-10-05,0.07532281193472001,2.660002506631057,0.26603010125641574
2003-10-06,0.07475647500288002,2.640002487784207,0.2640298749311796
2003-10-07,0.07475647500288002,2.640002487784207,0.2640298749311796
2003-10-08,0.07419013807104001,2.620002468937357,0.26202964860594335
2003-10-09,0.07419013807104001,2.620002468937357,0.26202964860594335
2003-10-10,0.07532281193472001,2.660002506631057,0.26603010125641574
2003-10-11,0.08041984432128,2.8400026762527073,0.2840321381835416
2003-10-12,0.07673865426432001,2.710002553748182,0.2710306670695063
2003-10-13,0.07673865426432001,2.710002553748182,0.2710306670695063
2003-10-14,0.07419013807104001,2.620002468937357,0.26202964860594335
2003-10-15,0.07787132812800002,2.7500025914418824,0.2750311197199787
2003-10-16,0.07645548579840002,2.7000025443247573,0.2700305539068882
2003-10-17,0.07645548579840002,2.7000025443247573,0.2700305539068882
2003-10-18,0.07872083352576001,2.7800026197121572,0.278031459207833
2003-10-19,0.07787132812800002,2.7500025914418824,0.2750311197199787
2003-10-20,0.08041984432128,2.8400026762527073,0.2840321381835416
2003-10-21,0.07985350738944001,2.8200026574058574,0.2820319118583054
2003-10-22,0.07985350738944001,2.8200026574058574,0.2820319118583054
2003-10-23,0.07985350738944001,2.8200026574058574,0.2820319118583054
2003-10-24,0.07957033892352001,2.8100026479824325,0.28103179869568734
2003-10-25,0.08608321363968001,3.040002864721208,0.3040344014359037
2003-10-26,0.08948123523072002,3.1600029778023084,0.316035759387321
2003-10-27,0.11270104943616002,3.9800037505231605,0.3980450387220056
2003-10-28,0.09825945767424002,3.470003269928484,0.34703926742848223
2003-10-29,0.084950539776,3.0000028270275076,0.30003394878543127
2003-10-30,0.08721588750336001,3.080002902414908,0.30803485408637615
2003-10-31,0.08126934971904001,2.8700027045229826,0.28703247767139595
2003-11-01,0.08070301278720002,2.8500026856761327,0.2850322513461598
2003-11-02,0.09571094148096002,3.380003185117659,0.33803824896491924
2003-11-03,0.09769312074240002,3.4500032510816343,0.345039041103246
2003-11-04,0.09825945767424002,3.470003269928484,0.34703926742848223
2003-11-05,0.09995846846976,3.530003326469034,0.3530399464041908
2003-11-06,0.09939213153792001,3.510003307622184,0.3510397200789546
2003-11-07,0.09939213153792001,3.510003307622184,0.3510397200789546
2003-11-08,0.09939213153792001,3.510003307622184,0.3510397200789546
2003-11-09,0.10080797386752002,3.5600033547393095,0.35604028589204517
2003-11-10,0.10080797386752002,3.5600033547393095,0.35604028589204517
2003-11-11,0.10194064773120001,3.6000033924330093,0.36004073854251756
2003-11-12,0.10307332159488002,3.6400034301267095,0.36404119119298994
2003-11-13,0.10505550085632001,3.7100034960906845,0.3710419833313167
2003-11-14,0.10533866932224002,3.72000350551411,0.3720420964939348
2003-11-15,0.10817035398144001,3.8200035997483597,0.3820432281201158
2003-11-16,0.11043570170880002,3.90000367513576,0.3900441334210607
2003-11-17,0.11071887017472003,3.9100036845591855,0.3910442465836788
2003-11-18,0.11071887017472003,3.9100036845591855,0.3910442465836788
2003-11-19,0.11156837557248002,3.9400037128294603,0.3940445860715331
2003-11-20,0.11270104943616002,3.9800037505231605,0.3980450387220056
2003-11-21,0.11270104943616002,3.9800037505231605,0.3980450387220056
2003-11-22,0.11270104943616002,3.9800037505231605,0.3980450387220056
2003-11-23,0.11270104943616002,3.9800037505231605,0.3980450387220056
2003-11-24,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-11-25,0.11411689176576002,4.030003797640286,0.4030456045350961
2003-11-26,0.11326738636800002,4.000003769370011,0.40004526504724175
2003-11-27,0.11213471250432001,3.96000373167631,0.39604481239676936
2003-11-28,0.10958619631104002,3.8700036468654853,0.3870437939332064
2003-11-29,0.11043570170880002,3.90000367513576,0.3900441334210607
2003-11-30,0.10930302784512001,3.86000363744206,0.3860436807705882
2003-12-01,0.10533866932224002,3.72000350551411,0.3720420964939348
2003-12-02,0.10958619631104002,3.8700036468654853,0.3870437939332064
2003-12-03,0.11666540795904003,4.120003882451111,0.412046622998659
2003-12-04,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-12-05,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-12-06,0.11694857642496001,4.130003891874535,0.413046736161277
2003-12-07,0.11779808182272002,4.160003920144811,0.4160470756491314
2003-12-08,0.11836441875456001,4.180003938991661,0.41804730197436757
2003-12-09,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-12-10,0.1160990710272,4.10000386360426,0.41004639667342274
2003-12-11,0.11581590256128,4.090003854180836,0.40904628351080463
2003-12-12,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-12-13,0.11553273409536002,4.080003844757411,0.4080461703481866
2003-12-14,0.11553273409536002,4.080003844757411,0.4080461703481866
2003-12-15,0.1160990710272,4.10000386360426,0.41004639667342274
2003-12-16,0.11496639716352,4.06000382591056,0.4060459440229503
2003-12-17,0.11524956562944003,4.070003835333986,0.40704605718556847
2003-12-18,0.11383372329984001,4.020003788216861,0.4020454913724779
2003-12-19,0.11043570170880002,3.90000367513576,0.3900441334210607
2003-12-20,0.11383372329984001,4.020003788216861,0.4020454913724779
2003-12-21,0.11468322869760002,4.050003816487136,0.40504583086033225
2003-12-22,0.11468322869760002,4.050003816487136,0.40504583086033225
2003-12-23,0.11241788097024003,3.9700037410997355,0.3970449255593875
2003-12-24,0.11071887017472003,3.9100036845591855,0.3910442465836788
2003-12-25,0.11015253324288002,3.890003665712335,0.3890440202584426
2003-12-26,0.11015253324288002,3.890003665712335,0.3890440202584426
2003-12-27,0.10930302784512001,3.86000363744206,0.3860436807705882
2003-12-28,0.10873669091328002,3.84000361859521,0.3840434544453521
2003-12-29,0.10760401704960001,3.80000358090151,0.38004300179487965
2003-12-30,0.10845352244736002,3.830003609171785,0.38304334128273393
2003-12-31,0.10647134318592001,3.7600035432078096,0.3760425491444072
2004-01-01,0.10505550085632001,3.7100034960906845,0.3710419833313167
2004-01-02,0.10732084858368002,3.790003571478085,0.37904288863226154
2004-01-03,0.10703768011776,3.7800035620546595,0.3780427754696434
2004-01-04,0.10420599545856002,3.6800034678204097,0.3680416438434624
2004-01-05,0.10392282699264001,3.6700034583969843,0.3670415306808443
2004-01-06,0.10335649006080001,3.6500034395501344,0.36504130435560805
2004-01-07,0.10279015312896002,3.6300034207032845,0.3630410780303719
2004-01-08,0.10222381619712001,3.610003401856434,0.36104085170513567
