date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-02,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-03,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-04,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-05,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-06,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-07,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-08,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-09,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-10,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-11,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-12,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-13,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-14,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-15,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-16,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-17,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-18,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-19,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-20,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-21,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-22,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-23,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-24,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-25,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-26,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-27,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-28,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-29,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-30,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-10-31,,,,0.0,0.0,-0.0738677852348993,0.0,0.0,0.0,0.0,-0.0738677852348993,0.0,0.0,-0.0020916993009395964,0.0,0.0,0.0,0.0,-0.0020916993009395964,0.0,0.0,-0.00667647445296787,0.0,0.0,0.0,0.0,-0.00667647445296787,,,
1979-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-10,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
