date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,3.4546552842240006,122.00011496578531,0.3396000057462826,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,123.92011496578532,3.5090235402240006,0.3449445304280839
2003-10-02,3.6245563637760005,128.00012061984035,0.3563016453731489,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,129.92012061984033,3.6789246197760006,0.3616461700549502
2003-10-03,3.9643585228800005,140.00013192795035,0.3897049246268816,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,141.92013192795034,4.0187267788800005,0.3950494493086829
2003-10-04,3.7944574433280005,134.00012627389535,0.37300328500001523,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,135.92012627389533,3.8488256993280006,0.3783478096818165
2003-10-05,3.6811900569600007,130.00012250452534,0.3618688585821043,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,131.92012250452532,3.7355583129600007,0.3672133832639056
2003-10-06,3.5396058240000006,125.00011779281283,0.34795082555971574,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,126.92011779281283,3.5939740800000006,0.35329535024151704
2003-10-07,3.3697047444480006,119.00011213875781,0.3312491859328494,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.054368256,0.0,0.0,0.0,0.0,0.0,0.0,-0.054368256,-0.005344524681801324,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344524681801324,120.92011213875782,3.4240730004480007,0.3365937106146507
2003-10-08,3.2281205114880005,114.0001074270453,0.3173311529104607,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.121479072,0.0,0.0,0.0,0.0,0.0,0.0,-0.121479072,-0.011941672335899834,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941672335899834,118.2901074270453,3.3495995834880006,0.32927282524636053
2003-10-09,3.1431699717120005,111.00010460001779,0.30898033309702755,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.121479072,0.0,0.0,0.0,0.0,0.0,0.0,-0.121479072,-0.011941672335899834,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941672335899834,115.2901046000178,3.2646490437120006,0.32092200543292737
2003-10-10,3.1714868183040004,112.00010554236029,0.3117639397015053,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.121479072,0.0,0.0,0.0,0.0,0.0,0.0,-0.121479072,-0.011941672335899834,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941672335899834,116.2901055423603,3.2929658903040004,0.3237056120374051
2003-10-11,3.0865362785280004,109.00010271533279,0.30341311988807207,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.121479072,0.0,0.0,0.0,0.0,0.0,0.0,-0.121479072,-0.011941672335899834,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941672335899834,113.2901027153328,3.2080153505280005,0.3153547922239719
2003-10-12,2.9732688921600006,105.00009894596278,0.2922786934701612,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.121479072,0.0,0.0,0.0,0.0,0.0,0.0,-0.121479072,-0.011941672335899834,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941672335899834,109.29009894596278,3.0947479641600006,0.30422036580606104
