date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.189307557,42.000039583187906,0.026422926053274894,-59.18541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.96741435698809,-1.6759415412639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7264020788639605,-0.03723456731334828,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.038355654318875894,102.967453940176,2.9157096358639603,0.06477858037215078
1979-10-01,1.189307557,42.000039583187906,0.026422926053274894,-59.18541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.96741435698809,-1.6759415412639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7264020788639605,-0.03723456731334828,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.038355654318875894,102.967453940176,2.9157096358639603,0.06477858037215078
1979-10-02,1.217624403,43.0000405046241,0.027052043327033183,-58.73541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.517414356988084,-1.6631989812639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7136595188639605,-0.03695146453417464,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03807255153970225,103.51745486161218,2.931283921863961,0.06512459486673544
1979-10-02,1.217624403,43.0000405046241,0.027052043327033183,-58.73541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.517414356988084,-1.6631989812639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7136595188639605,-0.03695146453417464,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03807255153970225,103.51745486161218,2.931283921863961,0.06512459486673544
1979-10-03,1.047723324,37.0000348700628,0.023277339617832234,-58.73541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.517414356988084,-1.6631989812639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7136595188639605,-0.03695146453417464,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03807255153970225,97.51744922705089,2.76138284286396,0.06134989115753449
1979-10-03,1.047723324,37.0000348700628,0.023277339617832234,-58.73541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.517414356988084,-1.6631989812639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7136595188639605,-0.03695146453417464,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03807255153970225,97.51744922705089,2.76138284286396,0.06134989115753449
1979-10-04,1.019406477,36.0000339133119,0.02264822232185688,-58.135414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.91741435698808,-1.6462089012639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6966694388639605,-0.03657399416194312,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03769508116747073,95.91744827029999,2.7160759158639607,0.06034330348932761
1979-10-04,1.019406477,36.0000339133119,0.02264822232185688,-58.135414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.91741435698808,-1.6462089012639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6966694388639605,-0.03657399416194312,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03769508116747073,95.91744827029999,2.7160759158639607,0.06034330348932761
1979-10-05,1.047723324,37.0000348700628,0.023277339617832234,-58.135414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.91741435698808,-1.6462089012639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6966694388639605,-0.03657399416194312,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03769508116747073,96.91744922705088,2.7443927628639604,0.06097242078530296
1979-10-05,1.047723324,37.0000348700628,0.023277339617832234,-58.135414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.91741435698808,-1.6462089012639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6966694388639605,-0.03657399416194312,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03769508116747073,96.91744922705088,2.7443927628639604,0.06097242078530296
1979-10-06,1.047723324,37.0000348700628,0.023277339617832234,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,96.87544922705088,2.7432034572639603,0.06094599785924676
1979-10-06,1.047723324,37.0000348700628,0.023277339617832234,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,96.87544922705088,2.7432034572639603,0.06094599785924676
1979-10-07,1.132673864,40.0000377050008,0.025164691483541245,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,99.87545206198888,2.8281539972639607,0.06283334972495577
1979-10-07,1.132673864,40.0000377050008,0.025164691483541245,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,99.87545206198888,2.8281539972639607,0.06283334972495577
1979-10-08,1.189307557,42.000039583187906,0.026422926053274894,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,101.87545394017599,2.8847876902639604,0.06409158429468942
1979-10-08,1.189307557,42.000039583187906,0.026422926053274894,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,101.87545394017599,2.8847876902639604,0.06409158429468942
1979-10-09,1.16099071,41.000038626437004,0.025793808757299537,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,100.87545298342508,2.8564708432639607,0.06346246699871405
1979-10-09,1.16099071,41.000038626437004,0.025793808757299537,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,100.87545298342508,2.8564708432639607,0.06346246699871405
1979-10-10,1.132673864,40.0000377050008,0.025164691483541245,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,99.87545206198888,2.8281539972639607,0.06283334972495577
1979-10-10,1.132673864,40.0000377050008,0.025164691483541245,-58.093414356988085,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.87541435698808,-1.6450195956639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6954801332639604,-0.03654757123588691,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03766865824141452,99.87545206198888,2.8281539972639607,0.06283334972495577
1979-10-11,1.24594125,44.000041461375005,0.02768116062300854,-58.05141435698808,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.83341435698808,-1.6438302900639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6942908276639606,-0.036521148309830706,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03764223531535832,103.83345581836309,2.9402320776639606,0.06532339593836686
1979-10-11,1.24594125,44.000041461375005,0.02768116062300854,-58.05141435698808,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.83341435698808,-1.6438302900639605,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6942908276639606,-0.036521148309830706,0.0,0.0,-0.0011210870055276105,0.0,0.0,0.0,-0.03764223531535832,103.83345581836309,2.9402320776639606,0.06532339593836686
