date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.699010796,60.0000565575012,0.037747037225311864,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,63.2940565575012,1.7922863352,0.0398193495688629
1980-01-02,1.982179261,70.0000659484367,0.04403821007398011,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,73.2940659484367,2.0754548002,0.04611052241753114
1980-01-03,1.699010796,60.0000565575012,0.037747037225311864,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,63.2940565575012,1.7922863352,0.0398193495688629
1980-01-04,1.982179261,70.0000659484367,0.04403821007398011,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,73.2940659484367,2.0754548002,0.04611052241753114
1980-01-05,1.699010796,60.0000565575012,0.037747037225311864,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,63.2940565575012,1.7922863352,0.0398193495688629
1980-01-06,1.982179261,70.0000659484367,0.04403821007398011,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,73.2940659484367,2.0754548002,0.04611052241753114
1980-01-07,2.123763494,75.0000706615618,0.04718379650942276,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,78.29407066156179,2.2170390332,0.049256108852973796
1980-01-08,2.40693196,85.00008008781201,0.05347496938030808,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,88.294080087812,2.5002074992,0.055547281723859115
1980-01-09,2.690100426,95.0000895140622,0.05976614225119339,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,98.2940895140622,2.7833759652,0.06183845459474442
1980-01-10,3.114853125,110.00010365343749,0.06920290155752136,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,113.29410365343749,3.2081286641999998,0.0712752139010724
1980-01-11,4.757230227,168.0001582974369,0.1056917041908825,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.000585079076958854,0.0,0.0,-0.0014872332665921836,0.0,0.0,0.0,-0.0020723123435510376,171.29415829743692,4.8505057662,0.10776401653443354
