date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.15885750938112003,5.61000528654144,0.23507302899133253
2003-10-02,0.16367137330176004,5.780005446739666,0.24219645411228205
2003-10-03,0.16537038409728003,5.840005503280215,0.24471060415497006
2003-10-04,0.16055652017664002,5.670005343081989,0.23758717903402057
2003-10-05,0.16112285710848004,5.69000536192884,0.23842522904824995
2003-10-06,0.15942384631296003,5.6300053053882895,0.2359110790055619
2003-10-07,0.14611492841472,5.160004862487313,0.21621690367117216
2003-10-08,0.12827531506176001,4.5300042688115365,0.18981832822294764
2003-10-09,0.12657630426624,4.470004212270986,0.1873041781802596
2003-10-10,0.12997432585728003,4.590004325352087,0.19233247826563574
2003-10-11,0.12714264119808003,4.490004231117837,0.18814222819448895
2003-10-12,0.12487729347072002,4.410004155730436,0.1847900281375716
2003-10-13,0.14696443381248003,5.190004890757589,0.21747397869251622
2003-10-14,0.25570112472576,9.030008509352797,0.3783795814245513
2003-10-15,0.2752397488742401,9.720009159569127,0.40729230691546386
2003-10-16,0.27807143353344005,9.820009253803375,0.4114825569866106
2003-10-17,0.28316846592000006,10.000009423425027,0.4190250071146748
2003-10-18,0.2797704443289601,9.880009310343928,0.4139967070292987
2003-10-19,0.27608925427200004,9.7500091878394,0.4085493819368079
2003-10-20,0.23842784830464003,8.420007934523872,0.35281905599055613
2003-10-21,0.15885750938112003,5.61000528654144,0.23507302899133253
2003-10-22,0.15262780313088,5.390005079226088,0.22585447883480966
2003-10-23,0.14101789602816003,4.980004692865664,0.20867445354310804
2003-10-24,0.13648720057344002,4.820004542090863,0.2019700534292732
2003-10-25,0.12346145114112003,4.360004108613312,0.1826949031019982
2003-10-26,0.1302574943232,4.6000043347755115,0.19275150327275034
2003-10-27,0.13365551591424002,4.7200044478566126,0.19777980335812648
2003-10-28,0.1288416519936,4.550004287658386,0.19065637823717702
2003-10-29,0.12912482045952,4.560004297081812,0.19107540324429165
2003-10-30,0.12091293494784,4.2700040238024854,0.17892367803796608
2003-10-31,0.11694857642496001,4.130003891874535,0.17305732793836065
2003-11-01,0.11383372329984001,4.020003788216861,0.16844805286009923
2003-11-02,0.11496639716352,4.06000382591056,0.17012415288855792
2003-11-03,0.12091293494784,4.2700040238024854,0.17892367803796608
2003-11-04,0.11043570170880002,3.90000367513576,0.16341975277472315
2003-11-05,0.13280601051648003,4.690004419586337,0.19652272833678247
2003-11-06,0.12685947273216003,4.480004221694412,0.18772320318737432
2003-11-07,0.14639809688064,5.170004871910738,0.21663592867828682
2003-11-08,0.14526542301696002,5.130004834217038,0.21495982864982816
