date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.070792116,2.5000023389052,0.11827344708694608
1979-10-02,0.073623801,2.6000024451747,0.12300438557188133
1979-10-03,0.076455486,2.7000025514442,0.12773532405681656
1979-10-04,0.076455486,2.7000025514442,0.12773532405681656
1979-10-05,0.076455486,2.7000025514442,0.12773532405681656
1979-10-06,0.076455486,2.7000025514442,0.12773532405681656
1979-10-07,0.076455486,2.7000025514442,0.12773532405681656
1979-10-08,0.076455486,2.7000025514442,0.12773532405681656
1979-10-09,0.076455486,2.7000025514442,0.12773532405681656
1979-10-10,0.076455486,2.7000025514442,0.12773532405681656
1979-10-11,0.076455486,2.7000025514442,0.12773532405681656
1979-10-12,0.076455486,2.7000025514442,0.12773532405681656
1979-10-13,0.076455486,2.7000025514442,0.12773532405681656
1979-10-14,0.076455486,2.7000025514442,0.12773532405681656
1979-10-15,0.076455486,2.7000025514442,0.12773532405681656
1979-10-16,0.08495054,3.0000028349380004,0.14192813784090727
1979-10-17,0.090613909,3.2000030121623,0.15139001314006278
1979-10-18,0.093445594,3.3000031184318006,0.156120951624998
1979-10-19,0.087782224,3.1000029058928003,0.14665907465512756
1979-10-20,0.087782224,3.1000029058928003,0.14665907465512756
1979-10-21,0.087782224,3.1000029058928003,0.14665907465512756
1979-10-22,0.090613909,3.2000030121623,0.15139001314006278
1979-10-23,0.093445594,3.3000031184318006,0.156120951624998
1979-10-24,0.096277278,3.4000031893866,0.16085188843921827
1979-10-25,0.099108963,3.5000032956561,0.16558282692415346
1979-10-26,0.101940648,3.6000034019256,0.1703137654090887
1979-10-27,0.107604017,3.8000035791499003,0.17977564070824423
1979-10-28,0.113267386,4.0000037563742,0.18923751600739971
1979-10-29,0.118930756,4.2000039689132,0.19869939297727016
1979-10-30,0.12742581,4.500004252407,0.2128922067613609
1979-10-31,0.135920864,4.800004535900801,0.22708502054545165
1979-11-01,0.141584233,5.0000047131251,0.23654689584460714
1979-11-02,0.150079287,5.300004996618901,0.25073970962869785
1979-11-03,0.158574341,5.6000052801127005,0.26493252341278856
1979-11-04,0.16990108,6.000005669876001,0.28385627568181454
1979-11-05,0.16990108,6.000005669876001,0.28385627568181454
1979-11-06,0.16990108,6.000005669876001,0.28385627568181454
1979-11-07,0.141584233,5.0000047131251,0.23654689584460714
1979-11-08,0.147247602,5.2000048903494,0.24600877114376266
1979-11-09,0.144415918,5.1000048193946,0.24127783432954236
1979-11-10,0.147247602,5.2000048903494,0.24600877114376266
1979-11-11,0.147247602,5.2000048903494,0.24600877114376266
1979-11-12,0.147247602,5.2000048903494,0.24600877114376266
1979-11-13,0.144415918,5.1000048193946,0.24127783432954236
1979-11-14,0.141584233,5.0000047131251,0.23654689584460714
1979-11-15,0.144415918,5.1000048193946,0.24127783432954236
1979-11-16,0.12176244,4.300004039868,0.20343032979149045
1979-11-17,0.178396134,6.3000059533698005,0.29804908946590525
1979-11-18,0.181227818,6.4000060243246,0.30278002628012557
1979-11-19,0.16423771,5.800005457337001,0.2743943987119441
1979-11-20,0.150079287,5.300004996618901,0.25073970962869785
1979-11-21,0.150079287,5.300004996618901,0.25073970962869785
1979-11-22,0.147247602,5.2000048903494,0.24600877114376266
1979-11-23,0.141584233,5.0000047131251,0.23654689584460714
1979-11-24,0.141584233,5.0000047131251,0.23654689584460714
1979-11-25,0.141584233,5.0000047131251,0.23654689584460714
1979-11-26,0.141584233,5.0000047131251,0.23654689584460714
1979-11-27,0.147247602,5.2000048903494,0.24600877114376266
1979-11-28,0.144415918,5.1000048193946,0.24127783432954236
1979-11-29,0.144415918,5.1000048193946,0.24127783432954236
1979-11-30,0.141584233,5.0000047131251,0.23654689584460714
1979-12-01,0.141584233,5.0000047131251,0.23654689584460714
1979-12-02,0.141584233,5.0000047131251,0.23654689584460714
1979-12-03,0.141584233,5.0000047131251,0.23654689584460714
1979-12-04,0.135920864,4.800004535900801,0.22708502054545165
1979-12-05,0.118930756,4.2000039689132,0.19869939297727016
1979-12-06,0.090613909,3.2000030121623,0.15139001314006278
1979-12-07,0.090613909,3.2000030121623,0.15139001314006278
1979-12-08,0.090613909,3.2000030121623,0.15139001314006278
1979-12-09,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-10,0.090613909,3.2000030121623,0.15139001314006278
1979-12-11,0.090613909,3.2000030121623,0.15139001314006278
1979-12-12,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-13,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-14,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-15,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-16,0.090613909,3.2000030121623,0.15139001314006278
1979-12-17,0.090613909,3.2000030121623,0.15139001314006278
1979-12-18,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-19,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-20,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-21,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-22,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-23,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-24,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-25,0.08495054,3.0000028349380004,0.14192813784090727
1979-12-26,0.082118855,2.9000027286685004,0.13719719935597205
1979-12-27,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-28,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-29,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-30,0.087782224,3.1000029058928003,0.14665907465512756
1979-12-31,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-01,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-02,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-03,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-04,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-05,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-06,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-07,0.07928717,2.8000026223990004,0.1324662608710368
1980-01-08,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-09,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-10,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-11,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-12,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-13,0.08495054,3.0000028349380004,0.14192813784090727
1980-01-14,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-15,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-16,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-17,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-18,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-19,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-20,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-21,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-22,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-23,0.087782224,3.1000029058928003,0.14665907465512756
1980-01-24,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-25,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-26,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-27,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-28,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-29,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-30,0.082118855,2.9000027286685004,0.13719719935597205
1980-01-31,0.082118855,2.9000027286685004,0.13719719935597205
1980-02-01,0.082118855,2.9000027286685004,0.13719719935597205
1980-02-02,0.082118855,2.9000027286685004,0.13719719935597205
1980-02-03,0.082118855,2.9000027286685004,0.13719719935597205
1980-02-04,0.082118855,2.9000027286685004,0.13719719935597205
1980-02-05,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-06,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-07,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-08,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-09,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-10,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-11,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-12,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-13,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-14,0.07928717,2.8000026223990004,0.1324662608710368
1980-02-15,0.076455486,2.7000025514442,0.12773532405681656
1980-02-16,0.076455486,2.7000025514442,0.12773532405681656
1980-02-17,0.070792116,2.5000023389052,0.11827344708694608
1980-02-18,0.070792116,2.5000023389052,0.11827344708694608
1980-02-19,0.076455486,2.7000025514442,0.12773532405681656
1980-02-20,0.076455486,2.7000025514442,0.12773532405681656
1980-02-21,0.076455486,2.7000025514442,0.12773532405681656
1980-02-22,0.076455486,2.7000025514442,0.12773532405681656
1980-02-23,0.076455486,2.7000025514442,0.12773532405681656
1980-02-24,0.076455486,2.7000025514442,0.12773532405681656
1980-02-25,0.076455486,2.7000025514442,0.12773532405681656
1980-02-26,0.076455486,2.7000025514442,0.12773532405681656
1980-02-27,0.076455486,2.7000025514442,0.12773532405681656
1980-02-28,0.076455486,2.7000025514442,0.12773532405681656
1980-02-29,0.076455486,2.7000025514442,0.12773532405681656
1980-03-01,0.076455486,2.7000025514442,0.12773532405681656
1980-03-02,0.076455486,2.7000025514442,0.12773532405681656
1980-03-03,0.076455486,2.7000025514442,0.12773532405681656
1980-03-04,0.076455486,2.7000025514442,0.12773532405681656
1980-03-05,0.076455486,2.7000025514442,0.12773532405681656
1980-03-06,0.076455486,2.7000025514442,0.12773532405681656
1980-03-07,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-08,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-09,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-10,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-11,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-12,0.07928717,2.8000026223990004,0.1324662608710368
1980-03-13,0.07928717,2.8000026223990004,0.1324662608710368
