date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.155742656,5.500005173843201,0.16877333187285187,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.52605694857941,1.26083555889485,1.3663291137228768
1979-10-01,0.155742656,5.500005173843201,0.16877333187285187,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.52605694857941,1.26083555889485,1.3663291137228768
1979-10-02,0.150079287,5.300004996618901,0.16263612013970008,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.32605677135511,1.2551721898948502,1.360191901989725
1979-10-02,0.150079287,5.300004996618901,0.16263612013970008,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.32605677135511,1.2551721898948502,1.360191901989725
1979-10-03,0.144415918,5.1000048193946,0.15649890840654831,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.12605659413081,1.2495088208948502,1.354054690256573
1979-10-03,0.144415918,5.1000048193946,0.15649890840654831,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.12605659413081,1.2495088208948502,1.354054690256573
1979-10-04,0.147247602,5.2000048903494,0.1595675137312902,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.22605666508561,1.2523405048948502,1.357123295581315
1979-10-04,0.147247602,5.2000048903494,0.1595675137312902,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.22605666508561,1.2523405048948502,1.357123295581315
1979-10-05,0.147247602,5.2000048903494,0.1595675137312902,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.22605666508561,1.2523405048948502,1.357123295581315
1979-10-05,0.147247602,5.2000048903494,0.1595675137312902,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.1975557818500249,0.0,0.0,0.0,0.0,-1.1975557818500249,44.22605666508561,1.2523405048948502,1.357123295581315
