date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.155742656,5.500005173843201,0.18859475029169764,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,44.52605694857941,1.26083555889485,1.526796296306882
1979-10-02,0.150079287,5.300004996618901,0.18173675974628956,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,44.32605677135511,1.2551721898948502,1.519938305761474
1979-10-03,0.144415918,5.1000048193946,0.1748787692008815,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,44.12605659413081,1.2495088208948502,1.513080315216066
1979-10-04,0.147247602,5.2000048903494,0.1783077638681164,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,44.22605666508561,1.2523405048948502,1.5165093098833007
1979-10-05,0.147247602,5.2000048903494,0.1783077638681164,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,44.22605666508561,1.2523405048948502,1.5165093098833007
1979-10-06,0.138752548,4.9000046068556005,0.16802077744453509,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,43.92605638159181,1.2438454508948502,1.5062223234597194
1979-10-07,0.138752548,4.9000046068556005,0.16802077744453509,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,43.92605638159181,1.2438454508948502,1.5062223234597194
1979-10-08,0.135920864,4.800004535900801,0.16459178277730024,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,43.826056310637014,1.2410137668948502,1.5027933287924846
1979-10-09,0.172732764,6.100005740830801,0.20916872313886017,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,45.12605751556701,1.2778256668948502,1.5473702691540445
1979-10-10,0.172732764,6.100005740830801,0.20916872313886017,0.0,0.0,-39.02605177473621,0.0,0.0,0.0,0.0,-39.02605177473621,0.0,0.0,-1.1050929028948502,0.0,0.0,0.0,0.0,-1.1050929028948502,0.0,0.0,-1.3382015460151844,0.0,0.0,0.0,0.0,-1.3382015460151844,45.12605751556701,1.2778256668948502,1.5473702691540445
