date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.12317828267520001,4.350004099189886,0.13348436270066877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350004099189886,0.12317828267520001,0.13348436270066877
2003-10-02,0.13252284205056,4.680004410162912,0.14361076262968503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680004410162912,0.13252284205056,0.14361076262968503
2003-10-03,0.13110699972096002,4.630004363045787,0.1420764596101371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630004363045787,0.13110699972096002,0.1420764596101371
2003-10-04,0.11893075568640002,4.200003957838511,0.12888145364202502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200003957838511,0.11893075568640002,0.12888145364202502
2003-10-05,0.12940798892544003,4.570004306505237,0.14023529598667964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570004306505237,0.12940798892544003,0.14023529598667964
2003-10-06,0.12232877727744003,4.3200040709196115,0.13256378088894005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3200040709196115,0.12232877727744003,0.13256378088894005
2003-10-07,0.12402778807296001,4.380004127460161,0.13440494451239754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380004127460161,0.12402778807296001,0.13440494451239754
2003-10-08,0.12714264119808003,4.490004231117837,0.13778041115540296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490004231117837,0.12714264119808003,0.13778041115540296
2003-10-09,0.13139016818688,4.640004372469212,0.1423833202140467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640004372469212,0.13139016818688,0.1423833202140467
2003-10-10,0.12232877727744003,4.3200040709196115,0.13256378088894005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3200040709196115,0.12232877727744003,0.13256378088894005
2003-10-11,0.13507135824384,4.770004494973737,0.14637250806487126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770004494973737,0.13507135824384,0.14637250806487126
2003-10-12,0.11553273409536002,4.080003844757411,0.12519912639511005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080003844757411,0.11553273409536002,0.12519912639511005
2003-10-13,0.12516046193664002,4.420004165153862,0.13563238692803586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420004165153862,0.12516046193664002,0.13563238692803586
2003-10-14,0.11836441875456001,4.180003938991661,0.12826773243420586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180003938991661,0.11836441875456001,0.12826773243420586
2003-10-15,0.11213471250432001,3.96000373167631,0.12151679914819503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96000373167631,0.11213471250432001,0.12151679914819503
2003-10-16,0.13252284205056,4.680004410162912,0.14361076262968503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680004410162912,0.13252284205056,0.14361076262968503
2003-10-17,0.1217624403456,4.300004052072761,0.13195005968112086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300004052072761,0.1217624403456,0.13195005968112086
2003-10-18,0.11779808182272002,4.160003920144811,0.1276540112263867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160003920144811,0.11779808182272002,0.1276540112263867
2003-10-19,0.12346145114112003,4.360004108613312,0.13379122330457838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360004108613312,0.12346145114112003,0.13379122330457838
2003-10-20,0.11355055483392001,4.010003778793435,0.12305110216774295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010003778793435,0.11355055483392001,0.12305110216774295
2003-10-21,0.12459412500480004,4.400004146307012,0.13501866572021673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400004146307012,0.12459412500480004,0.13501866572021673
2003-10-22,0.1302574943232,4.6000043347755115,0.14115587779840835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000043347755115,0.1302574943232,0.14115587779840835
2003-10-23,0.12969115739136003,4.5800043159286625,0.14054215659058922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5800043159286625,0.12969115739136003,0.14054215659058922
2003-10-24,0.1302574943232,4.6000043347755115,0.14115587779840835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000043347755115,0.1302574943232,0.14115587779840835
2003-10-25,0.13195650511872004,4.660004391316063,0.1429970414218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660004391316063,0.13195650511872004,0.1429970414218659
2003-10-26,0.12685947273216003,4.480004221694412,0.13747355055149338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480004221694412,0.12685947273216003,0.13747355055149338
2003-10-27,0.13082383125504002,4.620004353622362,0.14176959900622754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620004353622362,0.13082383125504002,0.14176959900622754
2003-10-28,0.1401683906304,4.9500046645953875,0.1518959989352438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9500046645953875,0.1401683906304,0.1518959989352438
2003-10-29,0.169901079552,6.000005654055015,0.18411636234575002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000005654055015,0.169901079552,0.18411636234575002
2003-10-30,0.18405950284800002,6.500006125226267,0.19945939254122919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500006125226267,0.18405950284800002,0.19945939254122919
2003-10-31,0.21520803409920003,7.60000716180302,0.23321405897128342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60000716180302,0.21520803409920003,0.23321405897128342
2003-11-01,0.20642981165568003,7.290006869676844,0.22370138025008632,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,42.290006869676844,1.19751781165568,1.297713494175597
2003-11-02,0.20869515938304004,7.370006945064245,0.22615626508136297,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-1.0194048,0.0,0.0,0.0,0.0,-1.0194048,0.0,0.0,-1.1046981743233826,0.0,0.0,0.0,0.0,-1.1046981743233826,43.37000694506425,1.22809995938304,1.3308544394047455
2003-11-03,0.22511893040640005,7.950007491622896,0.2439541801081188,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,42.9500074916229,1.2162069304064,1.3179662940336296
2003-11-04,0.21350902330368005,7.54000710526247,0.2313728953478259,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,-0.8211872,0.0,0.0,0.0,0.0,-0.8211872,0.0,0.0,-0.8898957515382804,0.0,0.0,0.0,0.0,-0.8898957515382804,36.54000710526247,1.03469622330368,1.1212686468861062
2003-11-05,0.21520803409920003,7.60000716180302,0.23321405897128342,0.0,0.0,-32.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,-0.9061376,0.0,0.0,0.0,0.0,-0.9061376,0.0,0.0,-0.9819539327318956,0.0,0.0,0.0,0.0,-0.9819539327318956,39.60000716180302,1.1213456340992,1.215167991703179
2003-11-06,0.21803971875840003,7.70000725603727,0.23628266501037926,0.0,0.0,-33.0,0.0,0.0,0.0,0.0,-33.0,0.0,0.0,-0.9344544,0.0,0.0,0.0,0.0,-0.9344544,0.0,0.0,-1.0126399931297674,0.0,0.0,0.0,0.0,-1.0126399931297674,40.70000725603727,1.1524941187584001,1.2489226581401467
2003-11-07,0.20048327387136003,7.080006671784918,0.21725730756798506,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-1.0194048,0.0,0.0,0.0,0.0,-1.0194048,0.0,0.0,-1.1046981743233826,0.0,0.0,0.0,0.0,-1.1046981743233826,43.080006671784915,1.21988807387136,1.3219554818913677
2003-11-08,0.21690704489472004,7.66000721834357,0.2350552225947409,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,42.66000721834357,1.20799504489472,1.3090673365202516
2003-11-09,0.21803971875840003,7.70000725603727,0.23628266501037926,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,42.70000725603727,1.2091277187584,1.31029477893589
2003-11-10,0.23474665824768,8.290007812019345,0.2543874406410446,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,43.29000781201935,1.22583465824768,1.3283995545665555
2003-11-11,0.23757834290688004,8.390007906253597,0.2574560466801405,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,-0.9627711999999999,0.0,0.0,0.0,0.0,-0.9627711999999999,0.0,0.0,-1.043326053527639,0.0,0.0,0.0,0.0,-1.043326053527639,42.3900079062536,1.20034954290688,1.3007821002077795
2003-11-12,0.22540209887232004,7.960007501046321,0.24426104071202842,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,-0.9627711999999999,0.0,0.0,0.0,0.0,-0.9627711999999999,0.0,0.0,-1.043326053527639,0.0,0.0,0.0,0.0,-1.043326053527639,41.96000750104632,1.18817329887232,1.2875870942396674
2003-11-13,0.23106546819072005,8.160007689514822,0.2503982527902201,0.0,0.0,-35.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,-0.991088,0.0,0.0,0.0,0.0,-0.991088,0.0,0.0,-1.0740121139255108,0.0,0.0,0.0,0.0,-1.0740121139255108,43.16000768951482,1.22215346819072,1.324410366715731
2003-11-14,0.24550705995264002,8.670008170109497,0.2660481435896088,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,-0.9627711999999999,0.0,0.0,0.0,0.0,-0.9627711999999999,0.0,0.0,-1.043326053527639,0.0,0.0,0.0,0.0,-1.043326053527639,42.6700081701095,1.20827825995264,1.309374197117248
2003-11-15,0.23559616364544003,8.320007840289621,0.2553080224527734,0.0,0.0,-32.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,-0.9061376,0.0,0.0,0.0,0.0,-0.9061376,0.0,0.0,-0.9819539327318956,0.0,0.0,0.0,0.0,-0.9819539327318956,40.32000784028962,1.14173376364544,1.2372619551846689
2003-11-16,0.23701200597504002,8.370007887406747,0.25684232547232133,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,-0.8778208,0.0,0.0,0.0,0.0,-0.8778208,0.0,0.0,-0.9512678723340239,0.0,0.0,0.0,0.0,-0.9512678723340239,39.37000788740674,1.1148328059750399,1.208110197806345
2003-11-17,0.25315260853248,8.940008424541972,0.27433337989516754,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,-28.0,0.0,0.0,-0.7928704,0.0,0.0,0.0,0.0,-0.7928704,0.0,0.0,-0.8592096911404086,0.0,0.0,0.0,0.0,-0.8592096911404086,36.94000842454197,1.04602300853248,1.133543071035576
2003-11-18,0.24918825000960007,8.800008292614024,0.27003733144043346,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,-0.8211872,0.0,0.0,0.0,0.0,-0.8211872,0.0,0.0,-0.8898957515382804,0.0,0.0,0.0,0.0,-0.8898957515382804,37.800008292614024,1.0703754500096,1.1599330829787138
2003-11-19,0.24494072302080006,8.650008151262648,0.26543442238178966,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,-0.849504,0.0,0.0,0.0,0.0,-0.849504,0.0,0.0,-0.9205818119361521,0.0,0.0,0.0,0.0,-0.9205818119361521,38.65000815126265,1.0944447230208,1.1860162343179417
2003-11-20,0.24494072302080006,8.650008151262648,0.26543442238178966,0.0,0.0,-32.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,-0.9061376,0.0,0.0,0.0,0.0,-0.9061376,0.0,0.0,-0.9819539327318956,0.0,0.0,0.0,0.0,-0.9819539327318956,40.65000815126265,1.1510783230208,1.2473883551136853
2003-11-21,0.24494072302080006,8.650008151262648,0.26543442238178966,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,-0.8778208,0.0,0.0,0.0,0.0,-0.8778208,0.0,0.0,-0.9512678723340239,0.0,0.0,0.0,0.0,-0.9512678723340239,39.65000815126265,1.1227615230208001,1.2167022947158135
2003-11-22,0.24267537529344005,8.570008075875247,0.262979537550513,0.0,0.0,-27.0,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.7645535999999999,0.0,0.0,0.0,0.0,-0.7645535999999999,0.0,0.0,-0.8285236307425369,0.0,0.0,0.0,0.0,-0.8285236307425369,35.57000807587525,1.00722897529344,1.0915031682930498
2003-11-23,0.24692290228224006,8.720008217226624,0.26758244660915675,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,-0.6229696,0.0,0.0,0.0,0.0,-0.6229696,0.0,0.0,-0.6750933287531782,0.0,0.0,0.0,0.0,-0.6750933287531782,30.720008217226624,0.8698925022822401,0.9426757753623349
2003-11-24,0.25343577699840003,8.950008433965397,0.27464024049907715,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-0.7362368,0.0,0.0,0.0,0.0,-0.7362368,0.0,0.0,-0.7978375703446652,0.0,0.0,0.0,0.0,-0.7978375703446652,34.950008433965394,0.9896725769984,1.0724778108437423
2003-11-25,0.25541795625984004,9.020008499929373,0.27678826472644424,0.0,0.0,-27.0,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.7645535999999999,0.0,0.0,0.0,0.0,-0.7645535999999999,0.0,0.0,-0.8285236307425369,0.0,0.0,0.0,0.0,-0.8285236307425369,36.020008499929375,1.01997155625984,1.1053118954689811
2003-11-26,0.25740013552128005,9.09000856589335,0.27893628895381134,0.0,0.0,-27.0,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.7645535999999999,0.0,0.0,0.0,0.0,-0.7645535999999999,0.0,0.0,-0.8285236307425369,0.0,0.0,0.0,0.0,-0.8285236307425369,36.09000856589335,1.02195373552128,1.1074599196963482
