date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.736238011,26.0000244870617,0.33838325245027157
1979-10-02,0.736238011,26.0000244870617,0.33838325245027157
1979-10-03,0.736238011,26.0000244870617,0.33838325245027157
1979-10-04,0.679604318,24.000022608874602,0.3123537715632678
1979-10-05,0.679604318,24.000022608874602,0.3123537715632678
1979-10-06,0.679604318,24.000022608874602,0.3123537715632678
1979-10-07,0.622970625,22.000020730687503,0.286324290676264
1979-10-08,0.622970625,22.000020730687503,0.286324290676264
1979-10-09,0.622970625,22.000020730687503,0.286324290676264
1979-10-10,0.566336932,20.0000188525004,0.26029480978926023
1979-10-11,0.566336932,20.0000188525004,0.26029480978926023
1979-10-12,0.566336932,20.0000188525004,0.26029480978926023
1979-10-13,0.566336932,20.0000188525004,0.26029480978926023
1979-10-14,0.622970625,22.000020730687503,0.286324290676264
1979-10-15,0.622970625,22.000020730687503,0.286324290676264
1979-10-16,0.566336932,20.0000188525004,0.26029480978926023
1979-10-17,0.566336932,20.0000188525004,0.26029480978926023
1979-10-18,0.566336932,20.0000188525004,0.26029480978926023
1979-10-19,0.622970625,22.000020730687503,0.286324290676264
1979-10-20,0.736238011,26.0000244870617,0.33838325245027157
1979-10-21,0.849505398,30.0000282787506,0.39044221468389034
1979-10-22,0.736238011,26.0000244870617,0.33838325245027157
1979-10-23,0.736238011,26.0000244870617,0.33838325245027157
1979-10-24,0.736238011,26.0000244870617,0.33838325245027157
1979-10-25,0.736238011,26.0000244870617,0.33838325245027157
1979-10-26,0.679604318,24.000022608874602,0.3123537715632678
1979-10-27,0.622970625,22.000020730687503,0.286324290676264
1979-10-28,0.622970625,22.000020730687503,0.286324290676264
1979-10-29,0.622970625,22.000020730687503,0.286324290676264
1979-10-30,0.622970625,22.000020730687503,0.286324290676264
1979-10-31,0.566336932,20.0000188525004,0.26029480978926023
1979-11-01,0.566336932,20.0000188525004,0.26029480978926023
1979-11-02,0.538020085,19.0000178957495,0.24728006911595274
1979-11-03,0.538020085,19.0000178957495,0.24728006911595274
1979-11-04,0.566336932,20.0000188525004,0.26029480978926023
1979-11-05,0.538020085,19.0000178957495,0.24728006911595274
1979-11-06,0.538020085,19.0000178957495,0.24728006911595274
1979-11-07,0.566336932,20.0000188525004,0.26029480978926023
1979-11-08,0.566336932,20.0000188525004,0.26029480978926023
1979-11-09,0.538020085,19.0000178957495,0.24728006911595274
1979-11-10,0.538020085,19.0000178957495,0.24728006911595274
1979-11-11,0.509703239,18.0000169743133,0.2342653289022565
1979-11-12,0.509703239,18.0000169743133,0.2342653289022565
1979-11-13,0.566336932,20.0000188525004,0.26029480978926023
1979-11-14,0.538020085,19.0000178957495,0.24728006911595274
1979-11-15,0.538020085,19.0000178957495,0.24728006911595274
1979-11-16,0.509703239,18.0000169743133,0.2342653289022565
1979-11-17,0.509703239,18.0000169743133,0.2342653289022565
1979-11-18,0.538020085,19.0000178957495,0.24728006911595274
1979-11-19,0.509703239,18.0000169743133,0.2342653289022565
1979-11-20,0.481386392,17.0000160175624,0.22125058822894897
1979-11-21,0.509703239,18.0000169743133,0.2342653289022565
1979-11-22,0.509703239,18.0000169743133,0.2342653289022565
1979-11-23,0.538020085,19.0000178957495,0.24728006911595274
1979-11-24,0.509703239,18.0000169743133,0.2342653289022565
1979-11-25,0.538020085,19.0000178957495,0.24728006911595274
1979-11-26,0.538020085,19.0000178957495,0.24728006911595274
1979-11-27,0.509703239,18.0000169743133,0.2342653289022565
1979-11-28,0.396435852,14.0000131826244,0.18220636666863765
1979-11-29,0.566336932,20.0000188525004,0.26029480978926023
1979-11-30,0.509703239,18.0000169743133,0.2342653289022565
1979-12-01,0.453069545,16.000015060811503,0.20823584755564148
1979-12-02,0.424752699,15.0000141393753,0.19522110734194517
1979-12-03,0.453069545,16.000015060811503,0.20823584755564148
1979-12-04,0.538020085,19.0000178957495,0.24728006911595274
1979-12-05,0.538020085,19.0000178957495,0.24728006911595274
1979-12-06,0.509703239,18.0000169743133,0.2342653289022565
1979-12-07,0.509703239,18.0000169743133,0.2342653289022565
1979-12-08,0.509703239,18.0000169743133,0.2342653289022565
1979-12-09,0.509703239,18.0000169743133,0.2342653289022565
1979-12-10,0.509703239,18.0000169743133,0.2342653289022565
1979-12-11,0.509703239,18.0000169743133,0.2342653289022565
1979-12-12,0.509703239,18.0000169743133,0.2342653289022565
1979-12-13,0.453069545,16.000015060811503,0.20823584755564148
1979-12-14,0.453069545,16.000015060811503,0.20823584755564148
1979-12-15,0.538020085,19.0000178957495,0.24728006911595274
1979-12-16,0.538020085,19.0000178957495,0.24728006911595274
1979-12-17,0.481386392,17.0000160175624,0.22125058822894897
1979-12-18,0.481386392,17.0000160175624,0.22125058822894897
1979-12-19,0.453069545,16.000015060811503,0.20823584755564148
1979-12-20,0.481386392,17.0000160175624,0.22125058822894897
1979-12-21,0.509703239,18.0000169743133,0.2342653289022565
1979-12-22,0.509703239,18.0000169743133,0.2342653289022565
1979-12-23,0.481386392,17.0000160175624,0.22125058822894897
1979-12-24,0.509703239,18.0000169743133,0.2342653289022565
1979-12-25,0.538020085,19.0000178957495,0.24728006911595274
1979-12-26,0.509703239,18.0000169743133,0.2342653289022565
1979-12-27,0.481386392,17.0000160175624,0.22125058822894897
1979-12-28,0.538020085,19.0000178957495,0.24728006911595274
1979-12-29,0.509703239,18.0000169743133,0.2342653289022565
1979-12-30,0.566336932,20.0000188525004,0.26029480978926023
1979-12-31,0.538020085,19.0000178957495,0.24728006911595274
1980-01-01,0.509703239,18.0000169743133,0.2342653289022565
1980-01-02,0.481386392,17.0000160175624,0.22125058822894897
1980-01-03,0.339802159,12.000011304437301,0.1561768857816339
1980-01-04,0.424752699,15.0000141393753,0.19522110734194517
1980-01-05,0.424752699,15.0000141393753,0.19522110734194517
1980-01-06,0.396435852,14.0000131826244,0.18220636666863765
1980-01-07,0.396435852,14.0000131826244,0.18220636666863765
1980-01-08,0.368119006,13.000012261188202,0.16919162645494143
1980-01-09,0.396435852,14.0000131826244,0.18220636666863765
1980-01-10,0.368119006,13.000012261188202,0.16919162645494143
1980-01-11,0.396435852,14.0000131826244,0.18220636666863765
1980-01-12,0.453069545,16.000015060811503,0.20823584755564148
1980-01-13,0.453069545,16.000015060811503,0.20823584755564148
1980-01-14,0.453069545,16.000015060811503,0.20823584755564148
1980-01-15,0.453069545,16.000015060811503,0.20823584755564148
1980-01-16,0.453069545,16.000015060811503,0.20823584755564148
1980-01-17,0.453069545,16.000015060811503,0.20823584755564148
1980-01-18,0.481386392,17.0000160175624,0.22125058822894897
1980-01-19,0.424752699,15.0000141393753,0.19522110734194517
1980-01-20,0.339802159,12.000011304437301,0.1561768857816339
1980-01-21,0.368119006,13.000012261188202,0.16919162645494143
1980-01-22,0.424752699,15.0000141393753,0.19522110734194517
1980-01-23,0.453069545,16.000015060811503,0.20823584755564148
1980-01-24,0.509703239,18.0000169743133,0.2342653289022565
1980-01-25,0.538020085,19.0000178957495,0.24728006911595274
1980-01-26,0.566336932,20.0000188525004,0.26029480978926023
1980-01-27,0.538020085,19.0000178957495,0.24728006911595274
1980-01-28,0.509703239,18.0000169743133,0.2342653289022565
1980-01-29,0.396435852,14.0000131826244,0.18220636666863765
1980-01-30,0.538020085,19.0000178957495,0.24728006911595274
1980-01-31,0.538020085,19.0000178957495,0.24728006911595274
1980-02-01,0.538020085,19.0000178957495,0.24728006911595274
1980-02-02,0.509703239,18.0000169743133,0.2342653289022565
1980-02-03,0.509703239,18.0000169743133,0.2342653289022565
1980-02-04,0.509703239,18.0000169743133,0.2342653289022565
1980-02-05,0.509703239,18.0000169743133,0.2342653289022565
1980-02-06,0.509703239,18.0000169743133,0.2342653289022565
1980-02-07,0.509703239,18.0000169743133,0.2342653289022565
1980-02-08,0.509703239,18.0000169743133,0.2342653289022565
1980-02-09,0.538020085,19.0000178957495,0.24728006911595274
1980-02-10,0.509703239,18.0000169743133,0.2342653289022565
1980-02-11,0.509703239,18.0000169743133,0.2342653289022565
1980-02-12,0.538020085,19.0000178957495,0.24728006911595274
1980-02-13,0.509703239,18.0000169743133,0.2342653289022565
1980-02-14,0.509703239,18.0000169743133,0.2342653289022565
1980-02-15,0.481386392,17.0000160175624,0.22125058822894897
1980-02-16,0.509703239,18.0000169743133,0.2342653289022565
1980-02-17,0.509703239,18.0000169743133,0.2342653289022565
1980-02-18,0.538020085,19.0000178957495,0.24728006911595274
1980-02-19,0.538020085,19.0000178957495,0.24728006911595274
1980-02-20,0.509703239,18.0000169743133,0.2342653289022565
1980-02-21,0.538020085,19.0000178957495,0.24728006911595274
1980-02-22,0.538020085,19.0000178957495,0.24728006911595274
1980-02-23,0.538020085,19.0000178957495,0.24728006911595274
1980-02-24,0.538020085,19.0000178957495,0.24728006911595274
1980-02-25,0.538020085,19.0000178957495,0.24728006911595274
1980-02-26,0.566336932,20.0000188525004,0.26029480978926023
1980-02-27,0.566336932,20.0000188525004,0.26029480978926023
1980-02-28,0.622970625,22.000020730687503,0.286324290676264
1980-02-29,0.679604318,24.000022608874602,0.3123537715632678
1980-03-01,0.679604318,24.000022608874602,0.3123537715632678
1980-03-02,0.651287472,23.0000216874384,0.29933903134957157
1980-03-03,0.651287472,23.0000216874384,0.29933903134957157
1980-03-04,0.622970625,22.000020730687503,0.286324290676264
1980-03-05,0.594653778,21.0000197739366,0.2733095500029565
1980-03-06,0.594653778,21.0000197739366,0.2733095500029565
1980-03-07,0.566336932,20.0000188525004,0.26029480978926023
1980-03-08,0.566336932,20.0000188525004,0.26029480978926023
1980-03-09,0.566336932,20.0000188525004,0.26029480978926023
1980-03-10,0.566336932,20.0000188525004,0.26029480978926023
1980-03-11,0.566336932,20.0000188525004,0.26029480978926023
1980-03-12,0.566336932,20.0000188525004,0.26029480978926023
1980-03-13,0.566336932,20.0000188525004,0.26029480978926023
1980-03-14,0.566336932,20.0000188525004,0.26029480978926023
1980-03-15,0.538020085,19.0000178957495,0.24728006911595274
1980-03-16,0.538020085,19.0000178957495,0.24728006911595274
1980-03-17,0.538020085,19.0000178957495,0.24728006911595274
1980-03-18,0.538020085,19.0000178957495,0.24728006911595274
1980-03-19,0.538020085,19.0000178957495,0.24728006911595274
1980-03-20,0.509703239,18.0000169743133,0.2342653289022565
1980-03-21,0.509703239,18.0000169743133,0.2342653289022565
1980-03-22,0.509703239,18.0000169743133,0.2342653289022565
1980-03-23,0.481386392,17.0000160175624,0.22125058822894897
1980-03-24,0.509703239,18.0000169743133,0.2342653289022565
1980-03-25,0.509703239,18.0000169743133,0.2342653289022565
1980-03-26,0.538020085,19.0000178957495,0.24728006911595274
1980-03-27,0.538020085,19.0000178957495,0.24728006911595274
1980-03-28,0.566336932,20.0000188525004,0.26029480978926023
1980-03-29,0.566336932,20.0000188525004,0.26029480978926023
1980-03-30,0.566336932,20.0000188525004,0.26029480978926023
1980-03-31,0.566336932,20.0000188525004,0.26029480978926023
1980-04-01,0.622970625,22.000020730687503,0.286324290676264
1980-04-02,0.622970625,22.000020730687503,0.286324290676264
1980-04-03,0.622970625,22.000020730687503,0.286324290676264
1980-04-04,0.622970625,22.000020730687503,0.286324290676264
1980-04-05,0.622970625,22.000020730687503,0.286324290676264
1980-04-06,0.679604318,24.000022608874602,0.3123537715632678
1980-04-07,0.622970625,22.000020730687503,0.286324290676264
1980-04-08,0.622970625,22.000020730687503,0.286324290676264
1980-04-09,0.594653778,21.0000197739366,0.2733095500029565
1980-04-10,0.679604318,24.000022608874602,0.3123537715632678
1980-04-11,0.877822244,31.000029200186802,0.4034569548975866
