date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.679604318,24.000022608874602,0.06559246650020553,-36.42,-0.96,0.0,0.0,0.0,0.0,0.0,-37.38,-1.031297856,-0.027184128,0.0,0.0,0.0,0.0,0.0,-1.058481984,-0.09953656796695115,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.10216026662835348,61.380022608874604,1.738086302,0.167752733128559
1979-10-02,0.566336932,20.0000188525004,0.05466038878234317,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,52.9400188525004,1.4990923239999998,0.14468604910171085
1979-10-03,0.566336932,20.0000188525004,0.05466038878234317,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,52.9400188525004,1.4990923239999998,0.14468604910171085
1979-10-04,0.622970625,22.000020730687503,0.06012642764127435,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,54.9400207306875,1.555726017,0.15015208796064203
1979-10-05,0.566336932,20.0000188525004,0.05466038878234317,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,52.9400188525004,1.4990923239999998,0.14468604910171085
1979-10-06,0.651287472,23.0000216874384,0.06285944711899778,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,55.9400216874384,1.584042864,0.15288510743836548
1979-10-07,0.594653778,21.0000197739366,0.057393408163550916,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,53.9400197739366,1.5274091699999999,0.14741906848291858
1979-10-08,0.566336932,20.0000188525004,0.05466038878234317,-31.979999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-32.94,-0.9055712639999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.9327553919999999,-0.08740196165796534,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.09002566031936768,52.9400188525004,1.4990923239999998,0.14468604910171085
1979-10-09,0.566336932,20.0000188525004,0.05466038878234317,-28.799999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-29.759999999999998,-0.81552384,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.842707968,-0.07871095984207009,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.08133465850347243,49.760018852500394,1.4090449,0.1359950472858156
1979-10-10,0.509703239,18.0000169743133,0.049194349923411984,-28.799999999999997,-0.96,0.0,0.0,0.0,0.0,0.0,-29.759999999999998,-0.81552384,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.842707968,-0.07871095984207009,-0.0026236986614023364,0.0,0.0,0.0,0.0,0.0,-0.08133465850347243,47.7600169743133,1.352411207,0.13052900842688442
