date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.651287472,23.0000216874384,0.06254512649375168,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.004242191186726394,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0057922225818764226,25.1300216874384,0.711602256,0.0683373490756281
1980-01-02,0.821188551,29.000027321999703,0.07886124638601318,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.004242191186726394,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0057922225818764226,31.1300273219997,0.881503335,0.0846534689678896
1980-01-03,0.594653778,21.0000197739366,0.057106419766964796,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.004242191186726394,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0057922225818764226,23.1300197739366,0.654968562,0.06289864234884122
1980-01-04,0.679604318,24.000022608874602,0.06526447976111208,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.004242191186726394,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0057922225818764226,26.1300226088746,0.739919102,0.0710567023429885
1980-01-05,0.538020085,19.0000178957495,0.05166771313621097,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.004242191186726394,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0057922225818764226,21.1300178957495,0.598334869,0.05745993571808739
1980-01-06,0.594653778,21.0000197739366,0.057106419766964796,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.004731674785194824,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0062817061803448525,23.3100197739366,0.660065586,0.06338812594730965
1980-01-07,0.651287472,23.0000216874384,0.06254512649375168,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.004731674785194824,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0062817061803448525,25.3100216874384,0.71669928,0.06882683267409653
1980-01-08,0.764554858,27.0000254438126,0.07342253975525935,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.004731674785194824,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0062817061803448525,29.3100254438126,0.829966666,0.0797042459356042
1980-01-09,0.821188551,29.000027321999703,0.07886124638601318,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.004731674785194824,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0062817061803448525,31.3100273219997,0.886600359,0.08514295256635802
1980-01-10,2.152080341,76.0000716183127,0.20667085264087692,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.004731674785194824,-0.0015500313951500285,0.0,0.0,0.0,0.0,0.0,-0.0062817061803448525,78.3100716183127,2.217492149,0.21295255882122177
