date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-15.50541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.50541311007119,-0.43906368195526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43906368195526396,-0.08841876593645745,0.0,0.0,0.0,0.0,0.0,0.0,-0.08841876593645745,,,
1979-10-02,,,,-15.50541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.50541311007119,-0.43906368195526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43906368195526396,-0.08841876593645745,0.0,0.0,0.0,0.0,0.0,0.0,-0.08841876593645745,,,
1979-10-03,,,,-15.50541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.50541311007119,-0.43906368195526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43906368195526396,-0.08841876593645745,0.0,0.0,0.0,0.0,0.0,0.0,-0.08841876593645745,,,
1979-10-04,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-05,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-06,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-07,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-08,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-09,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
1979-10-10,,,,-16.10541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.10541311007119,-0.4560537619552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560537619552639,-0.09184023295479934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184023295479934,,,
