date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.4559012301312001,16.100015171714293,0.09208812110293269,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,20.227141932314293,0.5727682531857582,0.11569429184969743
2003-10-02,0.6371290483200001,22.500021202706307,0.1286945791811171,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,26.627147963306307,0.7539960713745582,0.15230074992788184
2003-10-03,0.6088122017280001,21.500020260363808,0.12297482010640079,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,25.627147020963807,0.7256792247825582,0.14658099085316553
2003-10-04,0.5720003011584001,20.20001903531855,0.11553913330926957,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,24.32714579591855,0.6888673242129582,0.1391453040560343
2003-10-05,0.5408517699072001,19.100017998741798,0.10924739832708162,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,23.227144759341797,0.6577187929617582,0.13285356907384635
2003-10-06,0.5181982926336001,18.300017244867796,0.10467159106730857,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,22.427144005467795,0.6350653156881582,0.1282777618140733
2003-10-07,0.47855470740480005,16.900015925588292,0.09666392836270572,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,21.02714268618829,0.5954217304593581,0.12027009910947045
2003-10-08,0.4870497613824,17.200016208291043,0.09837985608512062,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,21.327142968891042,0.6039167844369581,0.12198602683188536
2003-10-09,0.5181982926336001,18.300017244867796,0.10467159106730857,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,22.427144005467795,0.6350653156881582,0.1282777618140733
2003-10-10,0.4389111221760001,15.500014606308792,0.0886562656581029,-4.1271267605999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.1271267605999995,-0.11686702305455807,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686702305455807,-0.023606170746764736,0.0,0.0,0.0,0.0,0.0,0.0,-0.023606170746764736,19.62714136690879,0.5557781452305581,0.11226243640486763
