date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-15.44541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.44541311007119,-0.43736467395526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43736467395526396,-0.0908998121735613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0908998121735613,,,
1979-10-02,,,,-15.44541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.44541311007119,-0.43736467395526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43736467395526396,-0.0908998121735613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0908998121735613,,,
1979-10-03,,,,-15.44541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-15.44541311007119,-0.43736467395526396,0.0,0.0,0.0,0.0,0.0,0.0,-0.43736467395526396,-0.0908998121735613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0908998121735613,,,
1979-10-04,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-05,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-06,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-07,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-08,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-09,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-10,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-11,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-12,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-13,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-14,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-15,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-16,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-17,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-18,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-19,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-20,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-21,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-22,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-23,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-24,,,,-16.04541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-16.04541311007119,-0.4543547539552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543547539552639,-0.09443095031246765,0.0,0.0,0.0,0.0,0.0,0.0,-0.09443095031246765,,,
1979-10-25,,,,-11.90541311007119,0.0,0.0,0.0,0.0,0.0,0.0,-11.90541311007119,-0.3371232019552639,0.0,0.0,0.0,0.0,0.0,0.0,-0.3371232019552639,-0.07006609715401373,0.0,0.0,0.0,0.0,0.0,0.0,-0.07006609715401373,,,
1979-10-26,,,,-11.635413110071191,0.0,0.0,0.0,0.0,0.0,0.0,-11.635413110071191,-0.32947766595526395,0.0,0.0,0.0,0.0,0.0,0.0,-0.32947766595526395,-0.06847708499150587,0.0,0.0,0.0,0.0,0.0,0.0,-0.06847708499150587,,,
1979-10-27,,,,-13.225413110071191,0.0,0.0,0.0,0.0,0.0,0.0,-13.225413110071191,-0.37450137795526395,0.0,0.0,0.0,0.0,0.0,0.0,-0.37450137795526395,-0.07783460105960774,0.0,0.0,0.0,0.0,0.0,0.0,-0.07783460105960774,,,
1979-10-28,,,,-13.045413110071191,0.0,0.0,0.0,0.0,0.0,0.0,-13.045413110071191,-0.36940435395526394,0.0,0.0,0.0,0.0,0.0,0.0,-0.36940435395526394,-0.07677525961793583,0.0,0.0,0.0,0.0,0.0,0.0,-0.07677525961793583,,,
1979-10-29,,,,-12.595413110071192,0.0,0.0,0.0,0.0,0.0,0.0,-12.595413110071192,-0.356661793955264,0.0,0.0,0.0,0.0,0.0,0.0,-0.356661793955264,-0.07412690601375606,0.0,0.0,0.0,0.0,0.0,0.0,-0.07412690601375606,,,
1979-10-30,,,,-12.295413110071191,0.0,0.0,0.0,0.0,0.0,0.0,-12.295413110071191,-0.348166753955264,0.0,0.0,0.0,0.0,0.0,0.0,-0.348166753955264,-0.07236133694430287,0.0,0.0,0.0,0.0,0.0,0.0,-0.07236133694430287,,,
1979-10-31,,,,-4.195413110071192,0.0,0.0,0.0,0.0,0.0,0.0,-4.195413110071192,-0.11880067395526395,0.0,0.0,0.0,0.0,0.0,0.0,-0.11880067395526395,-0.02469097206906693,0.0,0.0,0.0,0.0,0.0,0.0,-0.02469097206906693,,,
1979-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
