date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.5776636704768,20.40001922378705,0.07127235273222411,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.22001922378705,0.6575170464768,0.08112470737683948
2003-10-02,0.5776636704768,20.40001922378705,0.07127235273222411,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.22001922378705,0.6575170464768,0.08112470737683948
2003-10-03,0.5776636704768,20.40001922378705,0.07127235273222411,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.22001922378705,0.6575170464768,0.08112470737683948
2003-10-04,0.580495355136,20.5000193180213,0.07162172701032325,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.320019318021302,0.660348731136,0.08147408165493862
2003-10-05,0.5918220937728,20.900019694958303,0.0730192241227198,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.720019694958303,0.6716754697728,0.08287157876733517
2003-10-06,0.5918220937728,20.900019694958303,0.0730192241227198,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,23.720019694958303,0.6716754697728,0.08287157876733517
2003-10-07,0.6031488324096002,21.300020071895307,0.07441672123511636,-2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.8200000000000003,-0.079853376,0.0,0.0,0.0,0.0,0.0,0.0,-0.079853376,-0.009852354644615367,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852354644615367,24.120020071895308,0.6830022084096001,0.08426907587973173
2003-10-08,0.6173072557056001,21.800020543066555,0.07616359262561205,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.020388095999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.020388095999999998,-0.002515494802880519,0.0,0.0,0.0,0.0,0.0,0.0,-0.002515494802880519,22.520020543066554,0.6376953517056001,0.07867908742849257
2003-10-09,0.6116438863872001,21.60002035459806,0.07546484406941378,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.020388095999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.020388095999999998,-0.002515494802880519,0.0,0.0,0.0,0.0,0.0,0.0,-0.002515494802880519,22.320020354598057,0.6320319823872002,0.0779803388722943
2003-10-10,0.6116438863872001,21.60002035459806,0.07546484406941378,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.020388095999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.020388095999999998,-0.002515494802880519,0.0,0.0,0.0,0.0,0.0,0.0,-0.002515494802880519,22.320020354598057,0.6320319823872002,0.0779803388722943
