date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,2.038812955,72.0000678619385,0.19032859488569168,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,79.0583978619385,2.238682273944,0.2089869564300588
1980-01-02,2.123763494,75.0000706615618,0.19825895293202464,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,82.05840066156179,2.323632812944,0.21691731447639176
1980-01-03,2.067129801,73.0000687833747,0.19297204753668512,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,80.0583987833747,2.2669991199440003,0.21163040908105224
1980-01-04,2.152080341,76.0000716183127,0.20090240567637072,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,83.0584016183127,2.351949659944,0.21956076722073783
1980-01-05,2.010496108,71.0000669051876,0.18768514214134557,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,78.05839690518759,2.210365426944,0.2063435036857127
1980-01-06,2.038812955,72.0000678619385,0.19032859488569168,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,79.0583978619385,2.238682273944,0.2089869564300588
1980-01-07,2.123763494,75.0000706615618,0.19825895293202464,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,82.05840066156179,2.323632812944,0.21691731447639176
1980-01-08,2.123763494,75.0000706615618,0.19825895293202464,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,82.05840066156179,2.323632812944,0.21691731447639176
1980-01-09,2.152080341,76.0000716183127,0.20090240567637072,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,83.0584016183127,2.351949659944,0.21956076722073783
1980-01-10,2.265347727,80.0000753746869,0.2114762164670498,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,87.0584053746869,2.465217045944,0.23013457801141693
1980-01-11,2.123763494,75.0000706615618,0.19825895293202464,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,82.05840066156179,2.323632812944,0.21691731447639176
1980-01-12,2.746734119,97.0000913922493,0.2564149124674648,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,104.0584213922493,2.9466034379440003,0.2750732740118319
1980-01-13,2.860001506,101.00009518393821,0.26698872335149654,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,108.05842518393821,3.0598708249440003,0.28564708489586366
1980-01-14,2.831684659,100.0000942271873,0.2643452706071504,0.0,0.0,-7.05833,0.0,0.0,0.0,0.0,-7.05833,0.0,0.0,-0.19986931894399998,0.0,0.0,0.0,0.0,-0.19986931894399998,0.0,0.0,-0.01865836154436713,0.0,0.0,0.0,0.0,-0.01865836154436713,107.0584242271873,3.031553977944,0.2830036321515175
