date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-02,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-03,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-04,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-05,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-06,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-07,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-08,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-09,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
1979-10-10,,,,0.0,0.0,-29.95924366566893,0.0,0.0,0.0,3.2312511497336454,-26.727992515935284,0.0,0.0,-0.848349911032014,0.0,0.0,0.0,0.09149869255677767,-0.7568512184752363,0.0,0.0,-0.07596189356588516,0.0,0.0,0.0,0.008192862231765248,-0.0677690313341199,,,
