date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,7.588914887,268.00025255993893,0.3951558600125842,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,268.60025255993895,7.605904967,0.39604053731127903
1980-01-02,8.098618125,286.0002694989375,0.42169617893329225,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,286.6002694989375,8.115608205,0.4225808562319871
1980-01-03,8.155251818,288.0002713771246,0.42464510325202975,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,288.6002713771246,8.172241898,0.4255297805507246
1980-01-04,8.211885512,290.0002732906264,0.4275940276228375,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,290.60027329062643,8.228875592,0.42847870492153234
1980-01-05,8.211885512,290.0002732906264,0.4275940276228375,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,290.60027329062643,8.228875592,0.42847870492153234
1980-01-06,7.815449659,276.00026007268735,0.4069515572875344,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,276.6002600726874,7.832439739000001,0.40783623458622925
1980-01-07,7.928717046,280.0002638643762,0.4128494059770796,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,280.60026386437625,7.945707126,0.41373408327577443
1980-01-08,7.73049912,273.000257273064,0.40252817083546316,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,273.600257273064,7.7474892,0.403412848134158
1980-01-09,7.843766506,277.0002610294382,0.4084260194729382,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,277.60026102943823,7.860756586,0.40931069677163306
1980-01-10,7.900400199,279.0002629076253,0.4113749437916757,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,279.60026290762534,7.917390279,0.41225962109037056
1980-01-11,5.974854631,211.00019883737573,0.3111115166421785,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,211.60019883737573,5.991844711000001,0.31199619394087336
1980-01-12,8.268519205,292.0002751688135,0.43054295194157505,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,292.60027516881354,8.285509285,0.4314276292402699
1980-01-13,8.438420284,298.0002808033748,0.4393897248977876,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,298.6002808033748,8.455410363999999,0.44027440219648245
1980-01-14,8.863172983,313.00029494275014,0.46150665736642443,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0008846772986948474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008846772986948474,313.60029494275017,8.880163063,0.4623913346651193
