date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,15.74416671,556.0005241136371,0.05570249072974827,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,743.2642245813097,21.04687546340299,0.07446338018740471
1979-10-01,15.74416671,556.0005241136371,0.05570249072974827,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,743.2642245813097,21.04687546340299,0.07446338018740471
1979-10-02,19.87842631,702.000661609757,0.0703294037499911,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,889.2643620774296,25.18113506340299,0.08909029320764754
1979-10-02,19.87842631,702.000661609757,0.0703294037499911,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,889.2643620774296,25.18113506340299,0.08909029320764754
1979-10-03,20.07664423,709.000667989181,0.07103069407895192,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,896.2643684568536,25.379352983402992,0.08979158353660836
1979-10-03,20.07664423,709.000667989181,0.07103069407895192,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,896.2643684568536,25.379352983402992,0.08979158353660836
1979-10-04,20.86951594,737.000694566318,0.07383585550093452,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,924.2643950339906,26.172224693402992,0.09259674495859097
1979-10-04,20.86951594,737.000694566318,0.07383585550093452,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,924.2643950339906,26.172224693402992,0.09259674495859097
1979-10-05,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-05,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-06,20.27486216,716.000674721752,0.07173198444329253,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,903.2643751894246,25.577570913402994,0.09049287390094897
1979-10-06,20.27486216,716.000674721752,0.07173198444329253,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,903.2643751894246,25.577570913402994,0.09049287390094897
1979-10-07,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-07,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-08,19.87842631,702.000661609757,0.0703294037499911,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,889.2643620774296,25.18113506340299,0.08909029320764754
1979-10-08,19.87842631,702.000661609757,0.0703294037499911,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,889.2643620774296,25.18113506340299,0.08909029320764754
1979-10-09,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-09,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-10,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-10,20.67129801,730.0006878337471,0.07313456513659394,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,917.2643883014197,25.974006763402993,0.09189545459425039
1979-10-11,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-11,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-12,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-12,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-13,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-13,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-14,20.86951594,737.000694566318,0.07383585550093452,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,924.2643950339906,26.172224693402992,0.09259674495859097
1979-10-14,20.86951594,737.000694566318,0.07383585550093452,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,924.2643950339906,26.172224693402992,0.09259674495859097
1979-10-15,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-15,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-16,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-16,20.47308009,723.0006814543231,0.0724332748076331,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,910.2643819219957,25.775788843402992,0.09119416426528955
1979-10-17,20.86951594,737.000694566318,0.07383585550093452,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.018259967778473475,0.0,-0.0005009216791829642,0.0,0.0,0.0,0.0,-0.01876088945765644,924.2643950339906,26.172224693402992,0.09259674495859097
