date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,27.46734119,970.000913922493,0.09717880572460019,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,999.6996828040931,28.30831528866649,0.10015415716016776
1980-01-02,27.75050966,980.000923490002,0.09818064909717536,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,1009.699692371602,28.591483758666488,0.10115600053274293
1980-01-03,28.31684659,1000.0009422718731,0.10018433580694591,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,1029.6997111534731,29.15782068866649,0.10315968724251348
1980-01-04,29.73268892,1050.000989403124,0.10519355259906221,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,1079.699758284724,30.57366301866649,0.10816890403462978
1980-01-05,31.14853125,1100.001036534375,0.11020276939117848,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,1129.699805415975,31.98950534866649,0.11317812082674605
1980-01-06,28.31684659,1000.0009422718731,0.10018433580694591,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,1029.6997111534731,29.15782068866649,0.10315968724251348
1980-01-07,26.6178358,940.0008859262601,0.09417327567763425,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,969.6996548078602,27.45880989866649,0.09714862711320182
1980-01-08,27.18417273,960.0009047081311,0.09617696238740481,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,989.6996735897311,28.02514682866649,0.09915231382297238
1980-01-09,26.6178358,940.0008859262601,0.09417327567763425,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,969.6996548078602,27.45880989866649,0.09714862711320182
1980-01-10,24.0693196,850.00080087812,0.08515668543059707,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,879.69956975972,24.91029369866649,0.08813203686616464
1980-01-11,19.82179261,700.000659484367,0.07012903505424821,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,729.699428365967,20.66276670866649,0.07310438648981578
1980-01-12,19.25545568,680.0006407024961,0.06812534834447766,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,709.6994095840961,20.09642977866649,0.07110069978004523
1980-01-13,18.97228722,670.000631488134,0.06712350500728224,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,699.699400369734,19.813261318666488,0.07009885644284981
1980-01-14,18.97228722,670.000631488134,0.06712350500728224,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,699.699400369734,19.813261318666488,0.07009885644284981
1980-01-15,18.97228722,670.000631488134,0.06712350500728224,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,699.699400369734,19.813261318666488,0.07009885644284981
1980-01-16,18.68911875,660.000621920625,0.06612166163470709,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,689.699390802225,19.530092848666488,0.06909701307027466
1980-01-17,18.40595028,650.000612353116,0.06511981826213192,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,679.699381234716,19.24692437866649,0.06809516969769949
1980-01-18,17.83961335,630.0005935712451,0.06311613155236137,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,659.6993624528451,18.68058744866649,0.06609148298792894
1980-01-19,16.99010796,600.000565575012,0.060110601505395406,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,629.6993344566121,17.83108205866649,0.06308595294096297
1980-01-20,16.99010796,600.000565575012,0.060110601505395406,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,629.6993344566121,17.83108205866649,0.06308595294096297
1980-01-21,17.55644489,620.0005843568831,0.06211428821516597,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,649.6993532384831,18.39741898866649,0.06508963965073354
1980-01-22,18.12278182,640.0006031387541,0.06411797492493652,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,669.6993720203541,18.96375591866649,0.0670933263605041
1980-01-23,16.99010796,600.000565575012,0.060110601505395406,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,629.6993344566121,17.83108205866649,0.06308595294096297
1980-01-24,16.42377102,580.0005464399941,0.058106914760245085,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,609.6993153215941,17.26474511866649,0.061082266195812654
1980-01-25,16.99010796,600.000565575012,0.060110601505395406,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,629.6993344566121,17.83108205866649,0.06308595294096297
1980-01-26,17.55644489,620.0005843568831,0.06211428821516597,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,649.6993532384831,18.39741898866649,0.06508963965073354
1980-01-27,16.14060256,570.0005372256321,0.057105071423049686,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,599.6993061072321,16.98157665866649,0.060080422858617255
1980-01-28,15.00792869,530.000499308743,0.0530976979681288,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,559.699268190343,15.848902788666491,0.05607304940369637
1980-01-29,15.85743409,560.000527658123,0.05610322805047452,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,589.699296539723,16.69840818866649,0.05907857948604209
1980-01-30,16.70693949,590.0005560075031,0.05910875813282025,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,619.6993248891031,17.54791358866649,0.06208410956838782
1980-01-31,17.55644489,620.0005843568831,0.06211428821516597,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.002975351435567567,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975351435567567,649.6993532384831,18.39741898866649,0.06508963965073354
1980-02-01,18.68911875,660.000621920625,0.06612166163470709,-31.885717042199996,0.0,0.0,0.0,0.0,0.0,0.0,-31.885717042199996,-0.9029014723405688,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029014723405688,-0.003194449384546337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003194449384546337,691.886338962825,19.59202022234057,0.06931611101925343
1980-02-02,18.97228722,670.000631488134,0.06712350500728224,-31.885717042199996,0.0,0.0,0.0,0.0,0.0,0.0,-31.885717042199996,-0.9029014723405688,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029014723405688,-0.003194449384546337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003194449384546337,701.886348530334,19.87518869234057,0.07031795439182859
1980-02-03,19.25545568,680.0006407024961,0.06812534834447766,-31.885717042199996,0.0,0.0,0.0,0.0,0.0,0.0,-31.885717042199996,-0.9029014723405688,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029014723405688,-0.003194449384546337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003194449384546337,711.886357744696,20.15835715234057,0.071319797729024
1980-02-04,18.97228722,670.000631488134,0.06712350500728224,-31.885717042199996,0.0,0.0,0.0,0.0,0.0,0.0,-31.885717042199996,-0.9029014723405688,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029014723405688,-0.003194449384546337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003194449384546337,701.886348530334,19.87518869234057,0.07031795439182859
1980-02-05,18.40595028,650.000612353116,0.06511981826213192,-31.885717042199996,0.0,0.0,0.0,0.0,0.0,0.0,-31.885717042199996,-0.9029014723405688,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029014723405688,-0.003194449384546337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003194449384546337,681.886329395316,19.30885175234057,0.06831426764667826
