date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,15.74416671,556.0005241136371,0.05395181728403774,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,743.2642245813097,21.04687546340299,0.07212307079254462
1979-10-02,19.87842631,702.000661609757,0.06811902109053115,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,889.2643620774296,25.18113506340299,0.08629027459903804
1979-10-03,20.07664423,709.000667989181,0.06879827056744818,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,896.2643684568536,25.379352983402992,0.08696952407595507
1979-10-04,20.86951594,737.000694566318,0.07151526857791975,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,924.2643950339906,26.172224693402992,0.08968652208642663
1979-10-05,20.67129801,730.0006878337471,0.07083601906673491,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,917.2643883014197,25.974006763402993,0.0890072725752418
1979-10-06,20.27486216,716.000674721752,0.06947752007863303,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,903.2643751894246,25.577570913402994,0.08764877358713992
1979-10-07,20.47308009,723.0006814543231,0.07015676958981787,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,910.2643819219957,25.775788843402992,0.08832802309832476
1979-10-08,19.87842631,702.000661609757,0.06811902109053115,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,889.2643620774296,25.18113506340299,0.08629027459903804
1979-10-09,20.67129801,730.0006878337471,0.07083601906673491,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,917.2643883014197,25.974006763402993,0.0890072725752418
1979-10-10,20.67129801,730.0006878337471,0.07083601906673491,-182.26370046767263,0.0,-5.0,0.0,0.0,0.0,0.0,-187.26370046767263,-5.1611247534029925,0.0,-0.141584,0.0,0.0,0.0,0.0,-5.302708753402992,-0.017686075295561026,0.0,-0.0004851782129458611,0.0,0.0,0.0,0.0,-0.018171253508506888,917.2643883014197,25.974006763402993,0.0890072725752418
