date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-176.6344398330385,0.0,0.0,0.0,0.0,0.0,0.0,-176.6344398330385,-5.001722105864183,0.0,0.0,0.0,0.0,0.0,0.0,-5.001722105864183,-0.17216222946963017,0.0,0.0,0.0,0.0,0.0,0.0,-0.17216222946963017,,,
1979-10-01,,,,-176.6344398330385,0.0,0.0,0.0,0.0,0.0,0.0,-176.6344398330385,-5.001722105864183,0.0,0.0,0.0,0.0,0.0,0.0,-5.001722105864183,-0.17216222946963017,0.0,0.0,0.0,0.0,0.0,0.0,-0.17216222946963017,,,
1979-10-02,,,,-80.48443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-80.48443983303846,-2.279061785864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.279061785864184,-0.07844665294247136,0.0,0.0,0.0,0.0,0.0,0.0,-0.07844665294247136,,,
1979-10-02,,,,-80.48443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-80.48443983303846,-2.279061785864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.279061785864184,-0.07844665294247136,0.0,0.0,0.0,0.0,0.0,0.0,-0.07844665294247136,,,
1979-10-03,,,,-81.17443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-81.17443983303846,-2.298600377864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.298600377864184,-0.07911918282082538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911918282082538,,,
1979-10-03,,,,-81.17443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-81.17443983303846,-2.298600377864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.298600377864184,-0.07911918282082538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911918282082538,,,
1979-10-04,,,,-81.17443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-81.17443983303846,-2.298600377864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.298600377864184,-0.07911918282082538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911918282082538,,,
1979-10-04,,,,-81.17443983303846,0.0,0.0,0.0,0.0,0.0,0.0,-81.17443983303846,-2.298600377864184,0.0,0.0,0.0,0.0,0.0,0.0,-2.298600377864184,-0.07911918282082538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911918282082538,,,
1979-10-05,,,,-71.66443983303847,0.0,0.0,0.0,0.0,0.0,0.0,-71.66443983303847,-2.0293076098641833,0.0,0.0,0.0,0.0,0.0,0.0,-2.0293076098641833,-0.06984996667133729,0.0,0.0,0.0,0.0,0.0,0.0,-0.06984996667133729,,,
1979-10-05,,,,-71.66443983303847,0.0,0.0,0.0,0.0,0.0,0.0,-71.66443983303847,-2.0293076098641833,0.0,0.0,0.0,0.0,0.0,0.0,-2.0293076098641833,-0.06984996667133729,0.0,0.0,0.0,0.0,0.0,0.0,-0.06984996667133729,,,
1979-10-06,,,,-71.84443983303848,0.0,0.0,0.0,0.0,0.0,0.0,-71.84443983303848,-2.0344046338641837,0.0,0.0,0.0,0.0,0.0,0.0,-2.0344046338641837,-0.07002540924829921,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002540924829921,,,
1979-10-06,,,,-71.84443983303848,0.0,0.0,0.0,0.0,0.0,0.0,-71.84443983303848,-2.0344046338641837,0.0,0.0,0.0,0.0,0.0,0.0,-2.0344046338641837,-0.07002540924829921,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002540924829921,,,
