date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-02,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-03,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-04,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-05,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-06,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-07,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-08,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-09,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-10,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-11,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-12,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-13,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-14,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-15,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005848085898730656,0.0,0.0,0.0,0.0,0.0,0.0,-0.005848085898730656,,,
1980-01-16,,,,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.85,-0.16565327999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.16565327999999999,-0.00570188375126239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570188375126239,,,
1980-01-17,,,,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.85,-0.16565327999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.16565327999999999,-0.00570188375126239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570188375126239,,,
1980-01-18,,,,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.85,-0.16565327999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.16565327999999999,-0.00570188375126239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570188375126239,,,
1980-01-19,,,,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.85,-0.16565327999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.16565327999999999,-0.00570188375126239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570188375126239,,,
1980-01-20,,,,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.85,-0.16565327999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.16565327999999999,-0.00570188375126239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570188375126239,,,
1980-01-21,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-22,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-23,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-24,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-25,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-26,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-27,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-28,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-29,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-30,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-01-31,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-02-01,,,,-5.441999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.441999999999999,-0.1541000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541000256,-0.005304213910148704,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304213910148704,,,
1980-02-02,,,,-5.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-5.640000000000001,-0.15970675199999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.15970675199999998,-0.005497200744806817,0.0,0.0,0.0,0.0,0.0,0.0,-0.005497200744806817,,,
1980-02-03,,,,-5.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-5.640000000000001,-0.15970675199999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.15970675199999998,-0.005497200744806817,0.0,0.0,0.0,0.0,0.0,0.0,-0.005497200744806817,,,
