date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,3.114853125,110.00010365343749,0.20021172574894947,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,116.31914987192489,3.293788292959664,0.21171306346553587
1979-10-02,1.982179261,70.0000659484367,0.1274074618168673,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,76.3191121669241,2.1611144289596638,0.1389087995334537
1979-10-03,1.953862415,69.0000650270005,0.1255873552571311,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,75.3191112454879,2.1327975829596637,0.1370886929737175
1979-10-04,1.868911875,66.0000621920625,0.12012703544936967,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,72.3191084105499,2.047847042959664,0.13162837316595608
1979-10-05,2.123763494,75.0000706615618,0.13650799480837755,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,81.3191168800492,2.302698661959664,0.14800933252496395
1979-10-06,2.152080341,76.0000716183127,0.1383281014323902,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,82.3191178368001,2.331015508959664,0.1498294391489766
1979-10-07,2.152080341,76.0000716183127,0.1383281014323902,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,82.3191178368001,2.331015508959664,0.1498294391489766
1979-10-08,2.123763494,75.0000706615618,0.13650799480837755,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,81.3191168800492,2.302698661959664,0.14800933252496395
1979-10-09,2.152080341,76.0000716183127,0.1383281014323902,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,82.3191178368001,2.331015508959664,0.1498294391489766
1979-10-10,2.095446648,74.0000697401256,0.13468788824864136,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011501337716586409,0.0,0.0,0.0,0.0,0.0,0.0,-0.011501337716586409,80.319115958613,2.274381815959664,0.14618922596522776
