date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,3.114853125,110.00010365343749,0.1972516419017526,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,116.31914987192489,3.293788292959664,0.20858293501246655
1979-10-02,1.982179261,70.0000659484367,0.1255237720962694,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,76.3191121669241,2.1611144289596638,0.13685506520698335
1979-10-03,1.953862415,69.0000650270005,0.12373057538912802,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,75.3191112454879,2.1327975829596637,0.13506186849984197
1979-10-04,1.868911875,66.0000621920625,0.11835098514105155,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,72.3191084105499,2.047847042959664,0.1296822782517655
1979-10-05,2.123763494,75.0000706615618,0.1344897558219548,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,81.3191168800492,2.302698661959664,0.14582104893266876
1979-10-06,2.152080341,76.0000716183127,0.13628295259242235,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,82.3191178368001,2.331015508959664,0.1476142457031363
1979-10-07,2.152080341,76.0000716183127,0.13628295259242235,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,82.3191178368001,2.331015508959664,0.1476142457031363
1979-10-08,2.123763494,75.0000706615618,0.1344897558219548,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,81.3191168800492,2.302698661959664,0.14582104893266876
1979-10-09,2.152080341,76.0000716183127,0.13628295259242235,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,82.3191178368001,2.331015508959664,0.1476142457031363
1979-10-10,2.095446648,74.0000697401256,0.1326965591148134,-6.319046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-6.319046218487395,-0.17893516795966388,0.0,0.0,0.0,0.0,0.0,0.0,-0.17893516795966388,-0.011331293110713958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011331293110713958,80.319115958613,2.274381815959664,0.14402785222552736
